# x,p
-4.999,1.000,1.000,1.000,1.000
-4.984,1.000,1.000,1.000,1.000
-4.949,1.000,1.000,1.000,1.000
-4.894,1.000,1.000,1.000,1.000
-4.819,1.000,1.000,1.000,1.000
-4.725,1.000,1.000,1.000,1.000
-4.612,1.000,1.000,1.000,1.000
-4.480,1.000,1.000,1.000,1.000
-4.330,1.000,1.000,1.000,1.000
-4.163,1.000,1.000,1.000,1.000
-3.979,1.000,1.000,1.000,1.000
-3.779,1.000,1.000,1.000,1.000
-3.563,1.000,1.000,1.000,1.000
-3.334,1.000,1.000,1.000,1.000
-3.091,1.000,1.000,1.000,1.000
-2.835,1.000,1.000,1.000,1.000
-2.568,1.000,1.000,1.000,1.000
-2.291,1.000,1.000,1.000,1.000
-2.005,1.000,1.000,1.000,1.000
-1.710,1.000,1.000,1.000,1.000
-1.409,1.000,1.000,1.000,1.000
-1.102,1.000,1.000,1.000,1.000
-0.790,1.000,1.000,1.000,1.000
-0.475,1.000,1.000,1.000,1.000
-0.159,1.000,1.000,1.000,1.000
0.159,1.000,1.000,1.000,1.000
0.475,1.000,1.000,1.000,1.000
0.790,1.000,1.000,1.000,1.000
1.102,1.000,1.000,1.000,1.000
1.409,1.000,1.000,1.000,1.000
1.710,1.000,1.000,1.000,1.000
2.005,1.000,1.000,1.000,1.000
2.291,1.000,1.000,1.000,1.000
2.568,1.000,1.000,1.000,1.000
2.835,1.000,1.000,1.000,1.000
3.091,1.000,1.000,1.000,1.000
3.334,1.000,1.000,1.000,1.000
3.563,1.000,1.000,1.000,1.000
3.779,1.000,1.000,1.000,1.000
3.979,1.000,1.000,1.000,1.000
4.163,1.000,1.000,1.000,1.000
4.330,1.000,1.000,1.000,1.000
4.480,1.000,1.000,1.000,1.000
4.612,1.000,1.000,1.000,1.000
4.725,1.000,1.000,1.000,1.000
4.819,1.000,1.000,1.000,1.000
4.894,1.000,1.000,1.000,1.000
4.949,1.000,1.000,1.000,1.000
4.984,1.000,1.000,1.000,1.000
4.999,1.000,1.000,1.000,1.000
4.994,1.000,1.000,1.000,1.000
4.969,1.000,1.000,1.000,1.000
4.924,1.000,1.000,1.000,1.000
4.859,1.000,1.000,1.000,1.000
4.775,1.000,1.000,1.000,1.000
4.671,1.000,1.000,1.000,1.000
4.548,1.000,1.000,1.000,1.000
4.407,1.000,1.000,1.000,1.000
4.249,1.000,1.000,1.000,1.000
4.073,1.000,1.000,1.000,1.000
3.881,1.000,1.000,1.000,1.000
3.673,1.000,1.000,1.000,1.000
3.450,1.000,1.000,1.000,1.000
3.214,1.000,1.000,1.000,1.000
2.965,1.000,1.000,1.000,1.000
2.703,1.000,1.000,1.000,1.000
2.431,1.000,1.000,1.000,1.000
2.149,1.000,1.000,1.000,1.000
1.858,1.000,1.000,1.000,1.000
1.560,1.000,1.000,1.000,1.000
1.256,1.000,1.000,1.000,1.000
0.946,1.000,1.000,1.000,1.000
0.633,1.000,1.000,1.000,1.000
0.317,1.000,1.000,1.000,1.000
0.000,1.000,1.000,1.000,1.000
