# x,p
5.671,6.671,13.342,16.013,20.684
6.182,7.182,14.364,17.546,22.728
6.668,7.668,15.336,19.004,24.672
7.127,8.127,16.254,20.381,26.508
7.557,8.557,17.114,21.671,28.228
7.958,8.958,17.916,22.874,29.832
8.326,9.326,18.652,23.978,31.304
8.660,9.660,19.320,24.980,32.640
8.960,9.960,19.920,25.880,33.840
9.224,10.224,20.448,26.672,34.896
9.450,10.450,20.900,27.350,35.800
9.638,10.638,21.276,27.914,36.552
9.788,10.788,21.576,28.364,37.152
9.898,10.898,21.796,28.694,37.592
9.969,10.969,21.938,28.907,37.876
9.999,10.999,21.998,28.997,37.996
9.989,10.999,21.998,28.997,37.996
9.938,10.999,21.998,28.997,37.996
9.848,10.999,21.998,28.997,37.996
9.718,10.999,21.998,28.997,37.996
9.549,10.999,21.998,28.997,37.996
9.341,10.999,21.998,28.997,37.996
9.096,10.999,21.998,28.997,37.996
8.815,10.999,21.998,28.997,37.996
8.497,10.999,21.998,28.997,37.996
8.146,10.999,21.998,28.997,37.996
7.761,10.999,21.998,28.997,37.996
7.346,10.999,21.998,28.997,37.996
6.901,10.999,21.998,28.997,37.996
6.428,10.999,21.998,28.997,37.996
5.929,10.999,21.998,28.997,37.996
5.406,10.999,21.998,28.997,37.996
4.862,10.862,21.724,28.586,37.448
4.298,10.298,20.596,26.894,35.192
3.717,9.717,19.434,25.151,32.868
3.120,9.120,18.240,23.360,30.480
2.511,8.511,17.022,21.533,28.044
1.893,7.893,15.786,19.679,25.572
1.266,7.266,14.532,17.798,23.064
0.634,6.634,13.268,15.902,20.536
0.000,6.000,12.000,14.000,18.000
-0.000,6.000,12.000,14.000,18.000
-0.317,5.683,11.366,13.049,16.732
-0.633,5.367,10.734,12.101,15.468
-0.946,5.054,10.108,11.162,14.216
-1.256,4.744,9.488,10.232,12.976
-1.560,4.440,8.880,9.320,11.760
-1.858,4.142,8.284,8.426,10.568
-2.149,3.851,7.702,7.553,9.404
-2.431,3.569,7.138,6.707,8.276
-2.703,3.297,6.594,5.891,7.188
-2.965,3.035,6.070,5.105,6.140
-3.214,2.786,5.572,4.358,5.144
-3.450,2.550,5.100,3.650,4.200
-3.673,2.327,4.654,2.981,3.308
-3.881,2.119,4.238,2.357,2.476
-4.073,1.927,3.854,1.781,1.708
-4.249,1.751,3.502,1.253,1.004
-4.407,1.593,3.186,0.779,0.372
-4.548,1.452,2.904,0.356,-0.192
-4.671,1.329,2.658,-0.013,-0.684
-4.775,1.225,2.450,-0.325,-1.100
-4.859,1.141,2.282,-0.577,-1.436
-4.924,1.076,2.152,-0.772,-1.696
-4.969,1.031,2.062,-0.907,-1.876
-4.994,1.006,2.012,-0.982,-1.976
-4.999,1.001,2.002,-0.997,-1.996
-4.984,1.001,2.002,-0.997,-1.996
-4.949,1.001,2.002,-0.997,-1.996
-4.894,1.001,2.002,-0.997,-1.996
-4.819,1.001,2.002,-0.997,-1.996
-4.725,1.001,2.002,-0.997,-1.996
-4.612,1.001,2.002,-0.997,-1.996
-4.480,1.001,2.002,-0.997,-1.996
-4.330,1.001,2.002,-0.997,-1.996
-4.163,1.001,2.002,-0.997,-1.996
-3.979,1.001,2.002,-0.997,-1.996
-3.779,1.001,2.002,-0.997,-1.996
-3.563,1.001,2.002,-0.997,-1.996
-3.334,1.001,2.002,-0.997,-1.996
-3.091,1.001,2.002,-0.997,-1.996
-2.835,1.001,2.002,-0.997,-1.996
-2.568,1.001,2.002,-0.997,-1.996
-2.291,1.001,2.002,-0.997,-1.996
-2.005,1.001,2.002,-0.997,-1.996
-1.710,1.001,2.002,-0.997,-1.996
-1.409,1.001,2.002,-0.997,-1.996
-1.102,1.001,2.002,-0.997,-1.996
-0.790,1.001,2.002,-0.997,-1.996
-0.475,1.001,2.002,-0.997,-1.996
-0.159,1.001,2.002,-0.997,-1.996
0.159,1.159,2.318,-0.523,-1.364
0.475,1.475,2.950,0.425,-0.100
0.790,1.790,3.580,1.370,1.160
1.102,2.102,4.204,2.306,2.408
1.409,2.409,4.818,3.227,3.636
1.710,2.710,5.420,4.130,4.840
2.005,3.005,6.010,5.015,6.020
2.291,3.291,6.582,5.873,7.164
2.568,3.568,7.136,6.704,8.272
2.835,3.835,7.670,7.505,9.340
3.091,4.091,8.182,8.273,10.364
3.334,4.334,8.668,9.002,11.336
3.563,4.563,9.126,9.689,12.252
3.779,4.779,9.558,10.337,13.116
3.979,4.979,9.958,10.937,13.916
4.163,5.163,10.326,11.489,14.652
4.330,5.330,10.660,11.990,15.320
4.480,5.480,10.960,12.440,15.920
4.612,5.612,11.224,12.836,16.448
4.725,5.725,11.450,13.175,16.900
4.819,5.819,11.638,13.457,17.276
4.894,5.894,11.788,13.682,17.576
4.949,5.949,11.898,13.847,17.796
4.984,5.984,11.968,13.952,17.936
4.999,5.999,11.998,13.997,17.996
4.994,5.999,11.998,13.997,17.996
4.969,5.999,11.998,13.997,17.996
4.924,5.999,11.998,13.997,17.996
4.859,5.999,11.998,13.997,17.996
4.775,5.999,11.998,13.997,17.996
4.671,5.999,11.998,13.997,17.996
4.548,5.999,11.998,13.997,17.996
4.407,5.999,11.998,13.997,17.996
4.249,5.999,11.998,13.997,17.996
4.073,5.999,11.998,13.997,17.996
3.881,5.999,11.998,13.997,17.996
3.673,5.999,11.998,13.997,17.996
3.450,5.999,11.998,13.997,17.996
3.214,5.999,11.998,13.997,17.996
2.965,5.999,11.998,13.997,17.996
2.703,5.999,11.998,13.997,17.996
2.431,5.999,11.998,13.997,17.996
2.149,5.999,11.998,13.997,17.996
1.858,5.999,11.998,13.997,17.996
1.560,5.999,11.998,13.997,17.996
1.256,5.999,11.998,13.997,17.996
0.946,5.999,11.998,13.997,17.996
0.633,5.999,11.998,13.997,17.996
0.317,5.999,11.998,13.997,17.996
0.000,5.999,11.998,13.997,17.996
