# x,p
5.671,6.671,13.342,16.013,20.684
6.182,7.182,14.364,17.546,22.728
6.668,7.668,15.336,19.004,24.672
7.127,8.127,16.254,20.381,26.508
7.557,8.557,17.114,21.671,28.228
7.958,8.958,17.916,22.874,29.832
8.326,9.326,18.652,23.978,31.304
8.660,9.660,19.320,24.980,32.640
8.960,9.960,19.920,25.880,33.840
9.224,10.224,20.448,26.672,34.896
9.450,10.450,20.900,27.350,35.800
9.638,10.638,21.276,27.914,36.552
9.788,10.788,21.576,28.364,37.152
9.898,10.898,21.796,28.694,37.592
9.969,10.969,21.938,28.907,37.876
9.999,10.999,21.998,28.997,37.996
9.989,10.999,21.998,28.997,37.996
9.938,10.999,21.998,28.997,37.996
9.848,10.999,21.998,28.997,37.996
9.718,10.999,21.998,28.997,37.996
9.549,10.999,21.998,28.997,37.996
9.341,10.999,21.998,28.997,37.996
9.096,10.999,21.998,28.997,37.996
8.815,10.999,21.998,28.997,37.996
8.497,10.999,21.998,28.997,37.996
8.146,10.999,21.998,28.997,37.996
7.761,10.999,21.998,28.997,37.996
7.346,10.999,21.998,28.997,37.996
6.901,10.999,21.998,28.997,37.996
6.428,10.999,21.998,28.997,37.996
5.929,10.929,21.858,28.787,37.716
5.406,10.406,20.812,27.218,35.624
4.862,9.862,19.724,25.586,33.448
4.298,9.298,18.596,23.894,31.192
3.717,8.717,17.434,22.151,28.868
3.120,8.120,16.240,20.360,26.480
2.511,7.511,15.022,18.533,24.044
1.893,6.893,13.786,16.679,21.572
1.266,6.266,12.532,14.798,19.064
0.634,5.634,11.268,12.902,16.536
0.000,5.000,10.000,11.000,14.000
-0.000,5.000,10.000,11.000,14.000
-0.317,4.683,9.366,10.049,12.732
-0.633,4.367,8.734,9.101,11.468
-0.946,4.054,8.108,8.162,10.216
-1.256,3.744,7.488,7.232,8.976
-1.560,3.440,6.880,6.320,7.760
-1.858,3.142,6.284,5.426,6.568
-2.149,2.851,5.702,4.553,5.404
-2.431,2.569,5.138,3.707,4.276
-2.703,2.297,4.594,2.891,3.188
-2.965,2.035,4.070,2.105,2.140
-3.214,1.786,3.572,1.358,1.144
-3.450,1.550,3.100,0.650,0.200
-3.673,1.327,2.654,-0.019,-0.692
-3.881,1.119,2.238,-0.643,-1.524
-4.073,0.927,1.854,-1.219,-2.292
-4.249,0.751,1.502,-1.747,-2.996
-4.407,0.593,1.186,-2.221,-3.628
-4.548,0.452,0.904,-2.644,-4.192
-4.671,0.329,0.658,-3.013,-4.684
-4.775,0.225,0.450,-3.325,-5.100
-4.859,0.141,0.282,-3.577,-5.436
-4.924,0.076,0.152,-3.772,-5.696
-4.969,0.031,0.062,-3.907,-5.876
-4.994,0.006,0.012,-3.982,-5.976
-4.999,0.001,0.002,-3.997,-5.996
-4.984,0.001,0.002,-3.997,-5.996
-4.949,0.001,0.002,-3.997,-5.996
-4.894,0.001,0.002,-3.997,-5.996
-4.819,0.001,0.002,-3.997,-5.996
-4.725,0.001,0.002,-3.997,-5.996
-4.612,0.001,0.002,-3.997,-5.996
-4.480,0.001,0.002,-3.997,-5.996
-4.330,0.001,0.002,-3.997,-5.996
-4.163,0.001,0.002,-3.997,-5.996
-3.979,0.001,0.002,-3.997,-5.996
-3.779,0.001,0.002,-3.997,-5.996
-3.563,0.001,0.002,-3.997,-5.996
-3.334,0.001,0.002,-3.997,-5.996
-3.091,0.001,0.002,-3.997,-5.996
-2.835,0.001,0.002,-3.997,-5.996
-2.568,0.001,0.002,-3.997,-5.996
-2.291,0.001,0.002,-3.997,-5.996
-2.005,0.001,0.002,-3.997,-5.996
-1.710,0.001,0.002,-3.997,-5.996
-1.409,0.001,0.002,-3.997,-5.996
-1.102,0.001,0.002,-3.997,-5.996
-0.790,0.210,0.420,-3.370,-5.160
-0.475,0.525,1.050,-2.425,-3.900
-0.159,0.841,1.682,-1.477,-2.636
0.159,1.159,2.318,-0.523,-1.364
0.475,1.475,2.950,0.425,-0.100
0.790,1.790,3.580,1.370,1.160
1.102,2.102,4.204,2.306,2.408
1.409,2.409,4.818,3.227,3.636
1.710,2.710,5.420,4.130,4.840
2.005,3.005,6.010,5.015,6.020
2.291,3.291,6.582,5.873,7.164
2.568,3.568,7.136,6.704,8.272
2.835,3.835,7.670,7.505,9.340
3.091,4.091,8.182,8.273,10.364
3.334,4.334,8.668,9.002,11.336
3.563,4.563,9.126,9.689,12.252
3.779,4.779,9.558,10.337,13.116
3.979,4.979,9.958,10.937,13.916
4.163,5.163,10.326,11.489,14.652
4.330,5.330,10.660,11.990,15.320
4.480,5.480,10.960,12.440,15.920
4.612,5.612,11.224,12.836,16.448
4.725,5.725,11.450,13.175,16.900
4.819,5.819,11.638,13.457,17.276
4.894,5.894,11.788,13.682,17.576
4.949,5.949,11.898,13.847,17.796
4.984,5.984,11.968,13.952,17.936
4.999,5.999,11.998,13.997,17.996
4.994,5.999,11.998,13.997,17.996
4.969,5.999,11.998,13.997,17.996
4.924,5.999,11.998,13.997,17.996
4.859,5.999,11.998,13.997,17.996
4.775,5.999,11.998,13.997,17.996
4.671,5.999,11.998,13.997,17.996
4.548,5.999,11.998,13.997,17.996
4.407,5.999,11.998,13.997,17.996
4.249,5.999,11.998,13.997,17.996
4.073,5.999,11.998,13.997,17.996
3.881,5.999,11.998,13.997,17.996
3.673,5.999,11.998,13.997,17.996
3.450,5.999,11.998,13.997,17.996
3.214,5.999,11.998,13.997,17.996
2.965,5.999,11.998,13.997,17.996
2.703,5.999,11.998,13.997,17.996
2.431,5.999,11.998,13.997,17.996
2.149,5.999,11.998,13.997,17.996
1.858,5.999,11.998,13.997,17.996
1.560,5.999,11.998,13.997,17.996
1.256,5.999,11.998,13.997,17.996
0.946,5.946,11.892,13.838,17.784
0.633,5.633,11.266,12.899,16.532
0.317,5.317,10.634,11.951,15.268
0.000,5.000,10.000,11.000,14.000
