# x,p
7.557,23.671,47.342,67.013,88.684
7.958,24.874,49.748,70.622,93.496
8.326,25.978,51.956,73.934,97.912
8.660,26.980,53.960,76.940,101.920
8.960,27.880,55.760,79.640,105.520
9.224,28.672,57.344,82.016,108.688
9.450,29.350,58.700,84.050,111.400
9.638,29.914,59.828,85.742,113.656
9.788,30.364,60.728,87.092,115.456
9.898,30.694,61.388,88.082,116.776
9.969,30.907,61.814,88.721,117.628
9.999,30.997,61.994,88.991,117.988
9.989,30.997,61.994,88.991,117.988
9.938,30.997,61.994,88.991,117.988
9.848,30.997,61.994,88.991,117.988
9.718,30.997,61.994,88.991,117.988
9.549,30.997,61.994,88.991,117.988
9.341,30.997,61.994,88.991,117.988
9.096,30.997,61.994,88.991,117.988
8.815,30.997,61.994,88.991,117.988
8.497,30.997,61.994,88.991,117.988
8.146,30.997,61.994,88.991,117.988
7.761,30.997,61.994,88.991,117.988
7.346,30.997,61.994,88.991,117.988
6.901,30.997,61.994,88.991,117.988
6.428,30.997,61.994,88.991,117.988
5.929,30.997,61.994,88.991,117.988
5.406,30.997,61.994,88.991,117.988
4.862,30.997,61.994,88.991,117.988
4.298,30.997,61.994,88.991,117.988
3.717,30.997,61.994,88.991,117.988
3.120,30.997,61.994,88.991,117.988
2.511,30.997,61.994,88.991,117.988
1.893,30.997,61.994,88.991,117.988
1.266,30.997,61.994,88.991,117.988
0.634,30.997,61.994,88.991,117.988
0.000,30.997,61.994,88.991,117.988
-0.000,30.997,61.994,88.991,117.988
-0.317,30.997,61.994,88.991,117.988
-0.633,30.997,61.994,88.991,117.988
-0.946,30.997,61.994,88.991,117.988
-1.256,30.997,61.994,88.991,117.988
-1.560,30.997,61.994,88.991,117.988
-1.858,30.997,61.994,88.991,117.988
-2.149,30.997,61.994,88.991,117.988
-2.431,30.997,61.994,88.991,117.988
-2.703,30.997,61.994,88.991,117.988
-2.965,30.997,61.994,88.991,117.988
-3.214,30.997,61.994,88.991,117.988
-3.450,30.997,61.994,88.991,117.988
-3.673,30.997,61.994,88.991,117.988
-3.881,30.997,61.994,88.991,117.988
-4.073,30.997,61.994,88.991,117.988
-4.249,30.997,61.994,88.991,117.988
-4.407,30.997,61.994,88.991,117.988
-4.548,30.997,61.994,88.991,117.988
-4.671,30.997,61.994,88.991,117.988
-4.775,30.997,61.994,88.991,117.988
-4.859,30.997,61.994,88.991,117.988
-4.924,30.997,61.994,88.991,117.988
-4.969,30.997,61.994,88.991,117.988
-4.994,30.997,61.994,88.991,117.988
-4.999,30.997,61.994,88.991,117.988
-4.984,30.997,61.994,88.991,117.988
-4.949,30.997,61.994,88.991,117.988
-4.894,30.997,61.994,88.991,117.988
-4.819,30.997,61.994,88.991,117.988
-4.725,30.997,61.994,88.991,117.988
-4.612,30.997,61.994,88.991,117.988
-4.480,30.997,61.994,88.991,117.988
-4.330,30.997,61.994,88.991,117.988
-4.163,30.997,61.994,88.991,117.988
-3.979,30.997,61.994,88.991,117.988
-3.779,30.997,61.994,88.991,117.988
-3.563,30.997,61.994,88.991,117.988
-3.334,30.997,61.994,88.991,117.988
-3.091,30.997,61.994,88.991,117.988
-2.835,30.997,61.994,88.991,117.988
-2.568,30.997,61.994,88.991,117.988
-2.291,30.997,61.994,88.991,117.988
-2.005,30.997,61.994,88.991,117.988
-1.710,30.997,61.994,88.991,117.988
-1.409,30.997,61.994,88.991,117.988
-1.102,30.997,61.994,88.991,117.988
-0.790,30.997,61.994,88.991,117.988
-0.475,30.997,61.994,88.991,117.988
-0.159,30.997,61.994,88.991,117.988
0.159,30.997,61.994,88.991,117.988
0.475,30.997,61.994,88.991,117.988
0.790,30.997,61.994,88.991,117.988
1.102,30.997,61.994,88.991,117.988
1.409,30.997,61.994,88.991,117.988
1.710,30.997,61.994,88.991,117.988
2.005,30.997,61.994,88.991,117.988
2.291,30.997,61.994,88.991,117.988
2.568,30.997,61.994,88.991,117.988
2.835,30.997,61.994,88.991,117.988
3.091,30.997,61.994,88.991,117.988
3.334,30.997,61.994,88.991,117.988
3.563,30.997,61.994,88.991,117.988
3.779,30.997,61.994,88.991,117.988
3.979,30.997,61.994,88.991,117.988
4.163,30.997,61.994,88.991,117.988
4.330,30.997,61.994,88.991,117.988
4.480,30.997,61.994,88.991,117.988
4.612,30.997,61.994,88.991,117.988
4.725,30.997,61.994,88.991,117.988
4.819,30.997,61.994,88.991,117.988
4.894,30.997,61.994,88.991,117.988
4.949,30.997,61.994,88.991,117.988
4.984,30.997,61.994,88.991,117.988
4.999,30.997,61.994,88.991,117.988
4.994,30.997,61.994,88.991,117.988
4.969,30.997,61.994,88.991,117.988
4.924,30.997,61.994,88.991,117.988
4.859,30.997,61.994,88.991,117.988
4.775,30.997,61.994,88.991,117.988
4.671,30.997,61.994,88.991,117.988
4.548,30.997,61.994,88.991,117.988
4.407,30.997,61.994,88.991,117.988
4.249,30.997,61.994,88.991,117.988
4.073,30.997,61.994,88.991,117.988
3.881,30.997,61.994,88.991,117.988
3.673,30.997,61.994,88.991,117.988
3.450,30.997,61.994,88.991,117.988
3.214,30.997,61.994,88.991,117.988
2.965,30.997,61.994,88.991,117.988
2.703,30.997,61.994,88.991,117.988
2.431,30.997,61.994,88.991,117.988
2.149,30.997,61.994,88.991,117.988
1.858,30.997,61.994,88.991,117.988
1.560,30.997,61.994,88.991,117.988
1.256,30.997,61.994,88.991,117.988
0.946,30.997,61.994,88.991,117.988
0.633,30.997,61.994,88.991,117.988
0.317,30.997,61.994,88.991,117.988
0.000,30.997,61.994,88.991,117.988
