# x,p
7.557,8.557,17.114,21.671,28.228
7.958,8.958,17.916,22.874,29.832
8.326,9.326,18.652,23.978,31.304
8.660,9.660,19.320,24.980,32.640
8.960,9.960,19.920,25.880,33.840
9.224,10.224,20.448,26.672,34.896
9.450,10.450,20.900,27.350,35.800
9.638,10.638,21.276,27.914,36.552
9.788,10.788,21.576,28.364,37.152
9.898,10.898,21.796,28.694,37.592
9.969,10.969,21.938,28.907,37.876
9.999,10.999,21.998,28.997,37.996
9.989,10.999,21.998,28.997,37.996
9.938,10.999,21.998,28.997,37.996
9.848,10.999,21.998,28.997,37.996
9.718,10.999,21.998,28.997,37.996
9.549,10.999,21.998,28.997,37.996
9.341,10.999,21.998,28.997,37.996
9.096,10.999,21.998,28.997,37.996
8.815,10.999,21.998,28.997,37.996
8.497,10.999,21.998,28.997,37.996
8.146,10.999,21.998,28.997,37.996
7.761,10.999,21.998,28.997,37.996
7.346,10.999,21.998,28.997,37.996
6.901,10.999,21.998,28.997,37.996
6.428,10.999,21.998,28.997,37.996
5.929,10.999,21.998,28.997,37.996
5.406,10.999,21.998,28.997,37.996
4.862,10.999,21.998,28.997,37.996
4.298,10.999,21.998,28.997,37.996
3.717,10.999,21.998,28.997,37.996
3.120,10.999,21.998,28.997,37.996
2.511,10.999,21.998,28.997,37.996
1.893,10.999,21.998,28.997,37.996
1.266,10.999,21.998,28.997,37.996
0.634,10.634,21.268,27.902,36.536
0.000,10.000,20.000,26.000,34.000
-0.000,10.000,20.000,26.000,34.000
-0.317,9.683,19.366,25.049,32.732
-0.633,9.367,18.734,24.101,31.468
-0.946,9.054,18.108,23.162,30.216
-1.256,8.744,17.488,22.232,28.976
-1.560,8.440,16.880,21.320,27.760
-1.858,8.142,16.284,20.426,26.568
-2.149,7.851,15.702,19.553,25.404
-2.431,7.569,15.138,18.707,24.276
-2.703,7.297,14.594,17.891,23.188
-2.965,7.035,14.070,17.105,22.140
-3.214,6.786,13.572,16.358,21.144
-3.450,6.550,13.100,15.650,20.200
-3.673,6.327,12.654,14.981,19.308
-3.881,6.119,12.238,14.357,18.476
-4.073,5.927,11.854,13.781,17.708
-4.249,5.751,11.502,13.253,17.004
-4.407,5.593,11.186,12.779,16.372
-4.548,5.452,10.904,12.356,15.808
-4.671,5.329,10.658,11.987,15.316
-4.775,5.225,10.450,11.675,14.900
-4.859,5.141,10.282,11.423,14.564
-4.924,5.076,10.152,11.228,14.304
-4.969,5.031,10.062,11.093,14.124
-4.994,5.006,10.012,11.018,14.024
-4.999,5.001,10.002,11.003,14.004
-4.984,5.001,10.002,11.003,14.004
-4.949,5.001,10.002,11.003,14.004
-4.894,5.001,10.002,11.003,14.004
-4.819,5.001,10.002,11.003,14.004
-4.725,5.001,10.002,11.003,14.004
-4.612,5.001,10.002,11.003,14.004
-4.480,5.001,10.002,11.003,14.004
-4.330,5.001,10.002,11.003,14.004
-4.163,5.001,10.002,11.003,14.004
-3.979,5.001,10.002,11.003,14.004
-3.779,5.001,10.002,11.003,14.004
-3.563,5.001,10.002,11.003,14.004
-3.334,5.001,10.002,11.003,14.004
-3.091,5.001,10.002,11.003,14.004
-2.835,5.001,10.002,11.003,14.004
-2.568,5.001,10.002,11.003,14.004
-2.291,5.001,10.002,11.003,14.004
-2.005,5.001,10.002,11.003,14.004
-1.710,5.001,10.002,11.003,14.004
-1.409,5.001,10.002,11.003,14.004
-1.102,5.001,10.002,11.003,14.004
-0.790,5.001,10.002,11.003,14.004
-0.475,5.001,10.002,11.003,14.004
-0.159,5.001,10.002,11.003,14.004
0.159,5.001,10.002,11.003,14.004
0.475,5.001,10.002,11.003,14.004
0.790,5.001,10.002,11.003,14.004
1.102,5.001,10.002,11.003,14.004
1.409,5.001,10.002,11.003,14.004
1.710,5.001,10.002,11.003,14.004
2.005,5.001,10.002,11.003,14.004
2.291,5.001,10.002,11.003,14.004
2.568,5.001,10.002,11.003,14.004
2.835,5.001,10.002,11.003,14.004
3.091,5.001,10.002,11.003,14.004
3.334,5.001,10.002,11.003,14.004
3.563,5.001,10.002,11.003,14.004
3.779,5.001,10.002,11.003,14.004
3.979,5.001,10.002,11.003,14.004
4.163,5.163,10.326,11.489,14.652
4.330,5.330,10.660,11.990,15.320
4.480,5.480,10.960,12.440,15.920
4.612,5.612,11.224,12.836,16.448
4.725,5.725,11.450,13.175,16.900
4.819,5.819,11.638,13.457,17.276
4.894,5.894,11.788,13.682,17.576
4.949,5.949,11.898,13.847,17.796
4.984,5.984,11.968,13.952,17.936
4.999,5.999,11.998,13.997,17.996
4.994,5.999,11.998,13.997,17.996
4.969,5.999,11.998,13.997,17.996
4.924,5.999,11.998,13.997,17.996
4.859,5.999,11.998,13.997,17.996
4.775,5.999,11.998,13.997,17.996
4.671,5.999,11.998,13.997,17.996
4.548,5.999,11.998,13.997,17.996
4.407,5.999,11.998,13.997,17.996
4.249,5.999,11.998,13.997,17.996
4.073,5.999,11.998,13.997,17.996
3.881,5.999,11.998,13.997,17.996
3.673,5.999,11.998,13.997,17.996
3.450,5.999,11.998,13.997,17.996
3.214,5.999,11.998,13.997,17.996
2.965,5.999,11.998,13.997,17.996
2.703,5.999,11.998,13.997,17.996
2.431,5.999,11.998,13.997,17.996
2.149,5.999,11.998,13.997,17.996
1.858,5.999,11.998,13.997,17.996
1.560,5.999,11.998,13.997,17.996
1.256,5.999,11.998,13.997,17.996
0.946,5.999,11.998,13.997,17.996
0.633,5.999,11.998,13.997,17.996
0.317,5.999,11.998,13.997,17.996
0.000,5.999,11.998,13.997,17.996
