# x,p
5.137,24.117,48.233,68.350,90.466
5.671,26.520,53.039,75.559,100.078
6.182,28.819,57.638,82.457,109.276
6.668,31.006,62.012,89.018,118.024
7.127,33.071,66.143,95.214,126.286
7.557,35.007,70.013,101.020,134.026
7.958,36.811,73.622,106.433,141.244
8.326,38.467,76.934,111.401,147.868
8.660,39.970,79.940,115.910,153.880
8.960,41.320,82.640,119.960,159.280
9.224,42.508,85.016,123.524,164.032
9.450,43.525,87.050,126.575,168.100
9.638,44.371,88.742,129.113,171.484
9.788,45.046,90.092,131.138,174.184
9.898,45.541,91.082,132.623,176.164
9.969,45.861,91.721,133.581,177.442
9.999,45.995,91.991,133.986,177.982
9.989,45.995,91.991,133.986,177.982
9.938,45.995,91.991,133.986,177.982
9.848,45.995,91.991,133.986,177.982
9.718,45.995,91.991,133.986,177.982
9.549,45.995,91.991,133.986,177.982
9.341,45.995,91.991,133.986,177.982
9.096,45.932,91.864,133.796,177.728
8.815,44.667,89.335,130.003,172.670
8.497,43.236,86.473,125.710,166.946
8.146,41.657,83.314,120.971,160.628
7.761,39.924,79.849,115.773,153.698
7.346,38.057,76.114,110.171,146.228
6.901,36.055,72.109,104.163,138.218
6.428,33.926,67.852,97.778,129.704
5.929,31.681,63.361,91.042,120.722
5.406,29.327,58.654,83.981,111.308
4.862,26.879,53.758,76.637,101.516
4.298,24.341,48.682,69.023,91.364
3.717,21.726,43.453,61.179,80.906
3.120,19.040,38.080,53.120,70.160
2.511,16.299,32.599,44.898,59.198
1.893,13.519,27.037,36.556,48.074
1.266,10.697,21.394,28.091,36.788
0.634,7.853,15.706,19.559,25.412
0.000,5.000,10.000,11.000,14.000
-0.000,5.000,10.000,11.000,14.000
-0.317,3.574,7.147,6.721,8.294
-0.633,2.152,4.303,2.455,2.606
-0.946,0.743,1.486,-1.771,-3.028
-1.256,-0.652,-1.304,-5.956,-8.608
-1.560,-2.020,-4.040,-10.060,-14.080
-1.858,-3.361,-6.722,-14.083,-19.444
-2.149,-4.670,-9.341,-18.011,-24.682
-2.431,-5.939,-11.879,-21.819,-29.758
-2.703,-7.163,-14.327,-25.490,-34.654
-2.965,-8.342,-16.685,-29.028,-39.370
-3.214,-9.463,-18.926,-32.389,-43.852
-3.450,-10.525,-21.050,-35.575,-48.100
-3.673,-11.528,-23.057,-38.585,-52.114
-3.881,-12.465,-24.929,-41.394,-55.858
-4.073,-13.328,-26.657,-43.985,-59.314
-4.249,-14.121,-28.241,-46.362,-62.482
-4.407,-14.832,-29.663,-48.495,-65.326
-4.548,-15.466,-30.932,-50.398,-67.864
-4.671,-16.020,-32.039,-52.059,-70.078
-4.775,-16.488,-32.975,-53.463,-71.950
-4.859,-16.866,-33.731,-54.597,-73.462
-4.924,-17.158,-34.316,-55.474,-74.632
-4.969,-17.361,-34.721,-56.082,-75.442
-4.994,-17.473,-34.946,-56.419,-75.892
-4.999,-17.496,-34.991,-56.487,-75.982
-4.984,-17.496,-34.991,-56.487,-75.982
-4.949,-17.496,-34.991,-56.487,-75.982
-4.894,-17.496,-34.991,-56.487,-75.982
-4.819,-17.496,-34.991,-56.487,-75.982
-4.725,-17.496,-34.991,-56.487,-75.982
-4.612,-17.496,-34.991,-56.487,-75.982
-4.480,-17.496,-34.991,-56.487,-75.982
-4.330,-17.496,-34.991,-56.487,-75.982
-4.163,-17.496,-34.991,-56.487,-75.982
-3.979,-16.906,-33.811,-54.716,-73.622
-3.779,-16.006,-32.011,-52.017,-70.022
-3.563,-15.034,-30.067,-49.101,-66.134
-3.334,-14.003,-28.006,-46.009,-62.012
-3.091,-12.910,-25.819,-42.729,-57.638
-2.835,-11.757,-23.515,-39.272,-53.030
-2.568,-10.556,-21.112,-35.668,-48.224
-2.291,-9.309,-18.619,-31.928,-43.238
-2.005,-8.023,-16.045,-28.068,-38.090
-1.710,-6.695,-13.390,-24.085,-32.780
-1.409,-5.341,-10.681,-20.022,-27.362
-1.102,-3.959,-7.918,-15.877,-21.836
-0.790,-2.555,-5.110,-11.665,-16.220
-0.475,-1.138,-2.275,-7.413,-10.550
-0.159,0.285,0.569,-3.147,-4.862
0.159,1.715,3.431,1.147,0.862
0.475,3.138,6.275,5.413,6.550
0.790,4.555,9.110,9.665,12.220
1.102,5.959,11.918,13.877,17.836
1.409,7.341,14.681,18.022,23.362
1.710,8.695,17.390,22.085,28.780
2.005,10.023,20.045,26.068,34.090
2.291,11.309,22.619,29.928,39.238
2.568,12.556,25.112,33.668,44.224
2.835,13.757,27.515,37.272,49.030
3.091,14.910,29.819,40.729,53.638
3.334,16.003,32.006,44.009,58.012
3.563,17.034,34.067,47.101,62.134
3.779,18.006,36.011,50.017,66.022
3.979,18.906,37.811,52.716,69.622
4.163,19.734,39.467,55.201,72.934
4.330,20.485,40.970,57.455,75.940
4.480,21.160,42.320,59.480,78.640
4.612,21.754,43.508,61.262,81.016
4.725,22.262,44.525,62.787,83.050
4.819,22.685,45.371,64.056,84.742
4.894,23.023,46.046,65.069,86.092
4.949,23.271,46.541,65.812,87.082
4.984,23.428,46.856,66.284,87.712
4.999,23.496,46.991,66.487,87.982
4.994,23.496,46.991,66.487,87.982
4.969,23.496,46.991,66.487,87.982
4.924,23.496,46.991,66.487,87.982
4.859,23.496,46.991,66.487,87.982
4.775,23.496,46.991,66.487,87.982
4.671,23.496,46.991,66.487,87.982
4.548,23.496,46.991,66.487,87.982
4.407,23.496,46.991,66.487,87.982
4.249,23.496,46.991,66.487,87.982
4.073,23.328,46.657,65.985,87.314
3.881,22.465,44.929,63.394,83.858
3.673,21.528,43.057,60.585,80.114
3.450,20.525,41.050,57.575,76.100
3.214,19.463,38.926,54.389,71.852
2.965,18.342,36.685,51.027,67.370
2.703,17.163,34.327,47.491,62.654
2.431,15.939,31.879,43.819,57.758
2.149,14.670,29.341,40.011,52.682
1.858,13.361,26.722,36.083,47.444
1.560,12.020,24.040,32.060,42.080
1.256,10.652,21.304,27.956,36.608
0.946,9.257,18.514,23.771,31.028
0.633,7.849,15.697,19.546,25.394
0.317,6.426,12.853,15.279,19.706
0.000,5.000,10.000,11.000,14.000
