# x,p
5.671,26.520,53.039,75.559,100.078
6.182,28.819,57.638,82.457,109.276
6.668,31.006,62.012,89.018,118.024
7.127,33.071,66.143,95.214,126.286
7.557,35.007,70.013,101.020,134.026
7.958,36.811,73.622,106.433,141.244
8.326,38.467,76.934,111.401,147.868
8.660,39.970,79.940,115.910,153.880
8.960,41.320,82.640,119.960,159.280
9.224,42.508,85.016,123.524,164.032
9.450,43.525,87.050,126.575,168.100
9.638,44.371,88.742,129.113,171.484
9.788,45.046,90.092,131.138,174.184
9.898,45.541,91.082,132.623,176.164
9.969,45.861,91.721,133.581,177.442
9.999,45.995,91.991,133.986,177.982
9.989,45.995,91.991,133.986,177.982
9.938,45.995,91.991,133.986,177.982
9.848,45.995,91.991,133.986,177.982
9.718,45.995,91.991,133.986,177.982
9.549,45.995,91.991,133.986,177.982
9.341,45.995,91.991,133.986,177.982
9.096,45.995,91.991,133.986,177.982
8.815,45.995,91.991,133.986,177.982
8.497,45.995,91.991,133.986,177.982
8.146,44.657,89.314,129.971,172.628
7.761,42.924,85.849,124.773,165.698
7.346,41.057,82.114,119.171,158.228
6.901,39.055,78.109,113.163,150.218
6.428,36.926,73.852,106.778,141.704
5.929,34.681,69.361,100.042,132.722
5.406,32.327,64.654,92.981,123.308
4.862,29.879,59.758,85.637,113.516
4.298,27.341,54.682,78.023,103.364
3.717,24.726,49.453,70.179,92.906
3.120,22.040,44.080,62.120,82.160
2.511,19.299,38.599,53.898,71.198
1.893,16.519,33.037,45.556,60.074
1.266,13.697,27.394,37.091,48.788
0.634,10.853,21.706,28.559,37.412
0.000,8.000,16.000,20.000,26.000
-0.000,8.000,16.000,20.000,26.000
-0.317,6.573,13.147,15.720,20.294
-0.633,5.151,10.303,11.454,14.606
-0.946,3.743,7.486,7.229,8.972
-1.256,2.348,4.696,3.044,3.392
-1.560,0.980,1.960,-1.060,-2.080
-1.858,-0.361,-0.722,-5.083,-7.444
-2.149,-1.670,-3.341,-9.011,-12.682
-2.431,-2.939,-5.879,-12.818,-17.758
-2.703,-4.163,-8.327,-16.490,-22.654
-2.965,-5.342,-10.685,-20.028,-27.370
-3.214,-6.463,-12.926,-23.389,-31.852
-3.450,-7.525,-15.050,-26.575,-36.100
-3.673,-8.528,-17.057,-29.585,-40.114
-3.881,-9.465,-18.929,-32.394,-43.858
-4.073,-10.328,-20.657,-34.985,-47.314
-4.249,-11.121,-22.241,-37.362,-50.482
-4.407,-11.832,-23.663,-39.495,-53.326
-4.548,-12.466,-24.932,-41.398,-55.864
-4.671,-13.020,-26.039,-43.059,-58.078
-4.775,-13.488,-26.975,-44.463,-59.950
-4.859,-13.866,-27.731,-45.597,-61.462
-4.924,-14.158,-28.316,-46.474,-62.632
-4.969,-14.361,-28.721,-47.082,-63.442
-4.994,-14.473,-28.946,-47.419,-63.892
-4.999,-14.496,-28.991,-47.487,-63.982
-4.984,-14.496,-28.991,-47.487,-63.982
-4.949,-14.496,-28.991,-47.487,-63.982
-4.894,-14.496,-28.991,-47.487,-63.982
-4.819,-14.496,-28.991,-47.487,-63.982
-4.725,-14.496,-28.991,-47.487,-63.982
-4.612,-14.496,-28.991,-47.487,-63.982
-4.480,-14.496,-28.991,-47.487,-63.982
-4.330,-14.496,-28.991,-47.487,-63.982
-4.163,-14.496,-28.991,-47.487,-63.982
-3.979,-14.496,-28.991,-47.487,-63.982
-3.779,-14.496,-28.991,-47.487,-63.982
-3.563,-14.496,-28.991,-47.487,-63.982
-3.334,-14.003,-28.006,-46.009,-62.012
-3.091,-12.910,-25.819,-42.729,-57.638
-2.835,-11.757,-23.515,-39.272,-53.030
-2.568,-10.556,-21.112,-35.668,-48.224
-2.291,-9.309,-18.619,-31.928,-43.238
-2.005,-8.023,-16.045,-28.068,-38.090
-1.710,-6.695,-13.390,-24.085,-32.780
-1.409,-5.341,-10.681,-20.022,-27.362
-1.102,-3.959,-7.918,-15.877,-21.836
-0.790,-2.555,-5.110,-11.665,-16.220
-0.475,-1.138,-2.275,-7.413,-10.550
-0.159,0.285,0.569,-3.147,-4.862
0.159,1.715,3.431,1.147,0.862
0.475,3.138,6.275,5.413,6.550
0.790,4.555,9.110,9.665,12.220
1.102,5.959,11.918,13.877,17.836
1.409,7.341,14.681,18.022,23.362
1.710,8.695,17.390,22.085,28.780
2.005,10.023,20.045,26.068,34.090
2.291,11.309,22.619,29.928,39.238
2.568,12.556,25.112,33.668,44.224
2.835,13.757,27.515,37.272,49.030
3.091,14.910,29.819,40.729,53.638
3.334,16.003,32.006,44.009,58.012
3.563,17.034,34.067,47.101,62.134
3.779,18.006,36.011,50.017,66.022
3.979,18.906,37.811,52.716,69.622
4.163,19.734,39.467,55.201,72.934
4.330,20.485,40.970,57.455,75.940
4.480,21.160,42.320,59.480,78.640
4.612,21.754,43.508,61.262,81.016
4.725,22.262,44.525,62.787,83.050
4.819,22.685,45.371,64.056,84.742
4.894,23.023,46.046,65.069,86.092
4.949,23.271,46.541,65.812,87.082
4.984,23.428,46.856,66.284,87.712
4.999,23.496,46.991,66.487,87.982
4.994,23.496,46.991,66.487,87.982
4.969,23.496,46.991,66.487,87.982
4.924,23.496,46.991,66.487,87.982
4.859,23.496,46.991,66.487,87.982
4.775,23.496,46.991,66.487,87.982
4.671,23.496,46.991,66.487,87.982
4.548,23.496,46.991,66.487,87.982
4.407,23.496,46.991,66.487,87.982
4.249,23.496,46.991,66.487,87.982
4.073,23.496,46.991,66.487,87.982
3.881,23.496,46.991,66.487,87.982
3.673,23.496,46.991,66.487,87.982
3.450,23.496,46.991,66.487,87.982
3.214,22.463,44.926,63.389,83.852
2.965,21.342,42.685,60.027,79.370
2.703,20.163,40.327,56.491,74.654
2.431,18.939,37.879,52.818,69.758
2.149,17.670,35.341,49.011,64.682
1.858,16.361,32.722,45.083,59.444
1.560,15.020,30.040,41.060,54.080
1.256,13.652,27.304,36.956,48.608
0.946,12.257,24.514,32.771,43.028
0.633,10.849,21.697,28.546,37.394
0.317,9.427,18.853,24.280,31.706
0.000,8.000,16.000,20.000,26.000
