# x,p
5.671,18.013,36.026,50.039,66.052
6.182,19.546,39.092,54.638,72.184
6.668,21.004,42.008,59.012,78.016
7.127,22.381,44.762,63.143,83.524
7.557,23.671,47.342,67.013,88.684
7.958,24.874,49.748,70.622,93.496
8.326,25.978,51.956,73.934,97.912
8.660,26.980,53.960,76.940,101.920
8.960,27.880,55.760,79.640,105.520
9.224,28.672,57.344,82.016,108.688
9.450,29.350,58.700,84.050,111.400
9.638,29.914,59.828,85.742,113.656
9.788,30.364,60.728,87.092,115.456
9.898,30.694,61.388,88.082,116.776
9.969,30.907,61.814,88.721,117.628
9.999,30.997,61.994,88.991,117.988
9.989,30.997,61.994,88.991,117.988
9.938,30.997,61.994,88.991,117.988
9.848,30.997,61.994,88.991,117.988
9.718,30.997,61.994,88.991,117.988
9.549,30.997,61.994,88.991,117.988
9.341,30.997,61.994,88.991,117.988
9.096,30.997,61.994,88.991,117.988
8.815,30.997,61.994,88.991,117.988
8.497,30.997,61.994,88.991,117.988
8.146,30.997,61.994,88.991,117.988
7.761,30.997,61.994,88.991,117.988
7.346,30.997,61.994,88.991,117.988
6.901,30.997,61.994,88.991,117.988
6.428,30.997,61.994,88.991,117.988
5.929,30.787,61.574,88.361,117.148
5.406,29.218,58.436,83.654,110.872
4.862,27.586,55.172,78.758,104.344
4.298,25.894,51.788,73.682,97.576
3.717,24.151,48.302,68.453,90.604
3.120,22.360,44.720,63.080,83.440
2.511,20.533,41.066,57.599,76.132
1.893,18.679,37.358,52.037,68.716
1.266,16.798,33.596,46.394,61.192
0.634,14.902,29.804,40.706,53.608
0.000,13.000,26.000,35.000,46.000
-0.000,13.000,26.000,35.000,46.000
-0.317,12.049,24.098,32.147,42.196
-0.633,11.101,22.202,29.303,38.404
-0.946,10.162,20.324,26.486,34.648
-1.256,9.232,18.464,23.696,30.928
-1.560,8.320,16.640,20.960,27.280
-1.858,7.426,14.852,18.278,23.704
-2.149,6.553,13.106,15.659,20.212
-2.431,5.707,11.414,13.121,16.828
-2.703,4.891,9.782,10.673,13.564
-2.965,4.105,8.210,8.315,10.420
-3.214,3.358,6.716,6.074,7.432
-3.450,2.650,5.300,3.950,4.600
-3.673,1.981,3.962,1.943,1.924
-3.881,1.357,2.714,0.071,-0.572
-4.073,0.781,1.562,-1.657,-2.876
-4.249,0.253,0.506,-3.241,-4.988
-4.407,-0.221,-0.442,-4.663,-6.884
-4.548,-0.644,-1.288,-5.932,-8.576
-4.671,-1.013,-2.026,-7.039,-10.052
-4.775,-1.325,-2.650,-7.975,-11.300
-4.859,-1.577,-3.154,-8.731,-12.308
-4.924,-1.772,-3.544,-9.316,-13.088
-4.969,-1.907,-3.814,-9.721,-13.628
-4.994,-1.982,-3.964,-9.946,-13.928
-4.999,-1.997,-3.994,-9.991,-13.988
-4.984,-1.997,-3.994,-9.991,-13.988
-4.949,-1.997,-3.994,-9.991,-13.988
-4.894,-1.997,-3.994,-9.991,-13.988
-4.819,-1.997,-3.994,-9.991,-13.988
-4.725,-1.997,-3.994,-9.991,-13.988
-4.612,-1.997,-3.994,-9.991,-13.988
-4.480,-1.997,-3.994,-9.991,-13.988
-4.330,-1.997,-3.994,-9.991,-13.988
-4.163,-1.997,-3.994,-9.991,-13.988
-3.979,-1.997,-3.994,-9.991,-13.988
-3.779,-1.997,-3.994,-9.991,-13.988
-3.563,-1.997,-3.994,-9.991,-13.988
-3.334,-1.997,-3.994,-9.991,-13.988
-3.091,-1.997,-3.994,-9.991,-13.988
-2.835,-1.997,-3.994,-9.991,-13.988
-2.568,-1.997,-3.994,-9.991,-13.988
-2.291,-1.997,-3.994,-9.991,-13.988
-2.005,-1.997,-3.994,-9.991,-13.988
-1.710,-1.997,-3.994,-9.991,-13.988
-1.409,-1.997,-3.994,-9.991,-13.988
-1.102,-1.997,-3.994,-9.991,-13.988
-0.790,-1.370,-2.740,-8.110,-11.480
-0.475,-0.425,-0.850,-5.275,-7.700
-0.159,0.523,1.046,-2.431,-3.908
0.159,1.477,2.954,0.431,-0.092
0.475,2.425,4.850,3.275,3.700
0.790,3.370,6.740,6.110,7.480
1.102,4.306,8.612,8.918,11.224
1.409,5.227,10.454,11.681,14.908
1.710,6.130,12.260,14.390,18.520
2.005,7.015,14.030,17.045,22.060
2.291,7.873,15.746,19.619,25.492
2.568,8.704,17.408,22.112,28.816
2.835,9.505,19.010,24.515,32.020
3.091,10.273,20.546,26.819,35.092
3.334,11.002,22.004,29.006,38.008
3.563,11.689,23.378,31.067,40.756
3.779,12.337,24.674,33.011,43.348
3.979,12.937,25.874,34.811,45.748
4.163,13.489,26.978,36.467,47.956
4.330,13.990,27.980,37.970,49.960
4.480,14.440,28.880,39.320,51.760
4.612,14.836,29.672,40.508,53.344
4.725,15.175,30.350,41.525,54.700
4.819,15.457,30.914,42.371,55.828
4.894,15.682,31.364,43.046,56.728
4.949,15.847,31.694,43.541,57.388
4.984,15.952,31.904,43.856,57.808
4.999,15.997,31.994,43.991,57.988
4.994,15.997,31.994,43.991,57.988
4.969,15.997,31.994,43.991,57.988
4.924,15.997,31.994,43.991,57.988
4.859,15.997,31.994,43.991,57.988
4.775,15.997,31.994,43.991,57.988
4.671,15.997,31.994,43.991,57.988
4.548,15.997,31.994,43.991,57.988
4.407,15.997,31.994,43.991,57.988
4.249,15.997,31.994,43.991,57.988
4.073,15.997,31.994,43.991,57.988
3.881,15.997,31.994,43.991,57.988
3.673,15.997,31.994,43.991,57.988
3.450,15.997,31.994,43.991,57.988
3.214,15.997,31.994,43.991,57.988
2.965,15.997,31.994,43.991,57.988
2.703,15.997,31.994,43.991,57.988
2.431,15.997,31.994,43.991,57.988
2.149,15.997,31.994,43.991,57.988
1.858,15.997,31.994,43.991,57.988
1.560,15.997,31.994,43.991,57.988
1.256,15.997,31.994,43.991,57.988
0.946,15.838,31.676,43.514,57.352
0.633,14.899,29.798,40.697,53.596
0.317,13.951,27.902,37.853,49.804
0.000,13.000,26.000,35.000,46.000
