# x,p
5.671,18.013,36.026,50.039,66.052
6.182,19.546,39.092,54.638,72.184
6.668,21.004,42.008,59.012,78.016
7.127,22.381,44.762,63.143,83.524
7.557,23.671,47.342,67.013,88.684
7.958,24.874,49.748,70.622,93.496
8.326,25.978,51.956,73.934,97.912
8.660,26.980,53.960,76.940,101.920
8.960,27.880,55.760,79.640,105.520
9.224,28.672,57.344,82.016,108.688
9.450,29.350,58.700,84.050,111.400
9.638,29.914,59.828,85.742,113.656
9.788,30.364,60.728,87.092,115.456
9.898,30.694,61.388,88.082,116.776
9.969,30.907,61.814,88.721,117.628
9.999,30.997,61.994,88.991,117.988
9.989,30.997,61.994,88.991,117.988
9.938,30.997,61.994,88.991,117.988
9.848,30.997,61.994,88.991,117.988
9.718,30.997,61.994,88.991,117.988
9.549,30.997,61.994,88.991,117.988
9.341,30.997,61.994,88.991,117.988
9.096,30.997,61.994,88.991,117.988
8.815,30.997,61.994,88.991,117.988
8.497,30.997,61.994,88.991,117.988
8.146,30.438,60.876,87.314,115.752
7.761,29.283,58.566,83.849,111.132
7.346,28.038,56.076,80.114,106.152
6.901,26.703,53.406,76.109,100.812
6.428,25.284,50.568,71.852,95.136
5.929,23.787,47.574,67.361,89.148
5.406,22.218,44.436,62.654,82.872
4.862,20.586,41.172,57.758,76.344
4.298,18.894,37.788,52.682,69.576
3.717,17.151,34.302,47.453,62.604
3.120,15.360,30.720,42.080,55.440
2.511,13.533,27.066,36.599,48.132
1.893,11.679,23.358,31.037,40.716
1.266,9.798,19.596,25.394,33.192
0.634,7.902,15.804,19.706,25.608
0.000,6.000,12.000,14.000,18.000
-0.000,6.000,12.000,14.000,18.000
-0.317,5.049,10.098,11.147,14.196
-0.633,4.101,8.202,8.303,10.404
-0.946,3.162,6.324,5.486,6.648
-1.256,2.232,4.464,2.696,2.928
-1.560,1.320,2.640,-0.040,-0.720
-1.858,0.426,0.852,-2.722,-4.296
-2.149,-0.447,-0.894,-5.341,-7.788
-2.431,-1.293,-2.586,-7.879,-11.172
-2.703,-2.109,-4.218,-10.327,-14.436
-2.965,-2.895,-5.790,-12.685,-17.580
-3.214,-3.642,-7.284,-14.926,-20.568
-3.450,-4.350,-8.700,-17.050,-23.400
-3.673,-5.019,-10.038,-19.057,-26.076
-3.881,-5.643,-11.286,-20.929,-28.572
-4.073,-6.219,-12.438,-22.657,-30.876
-4.249,-6.747,-13.494,-24.241,-32.988
-4.407,-7.221,-14.442,-25.663,-34.884
-4.548,-7.644,-15.288,-26.932,-36.576
-4.671,-8.013,-16.026,-28.039,-38.052
-4.775,-8.325,-16.650,-28.975,-39.300
-4.859,-8.577,-17.154,-29.731,-40.308
-4.924,-8.772,-17.544,-30.316,-41.088
-4.969,-8.907,-17.814,-30.721,-41.628
-4.994,-8.982,-17.964,-30.946,-41.928
-4.999,-8.997,-17.994,-30.991,-41.988
-4.984,-8.997,-17.994,-30.991,-41.988
-4.949,-8.997,-17.994,-30.991,-41.988
-4.894,-8.997,-17.994,-30.991,-41.988
-4.819,-8.997,-17.994,-30.991,-41.988
-4.725,-8.997,-17.994,-30.991,-41.988
-4.612,-8.997,-17.994,-30.991,-41.988
-4.480,-8.997,-17.994,-30.991,-41.988
-4.330,-8.997,-17.994,-30.991,-41.988
-4.163,-8.997,-17.994,-30.991,-41.988
-3.979,-8.997,-17.994,-30.991,-41.988
-3.779,-8.997,-17.994,-30.991,-41.988
-3.563,-8.997,-17.994,-30.991,-41.988
-3.334,-8.997,-17.994,-30.991,-41.988
-3.091,-8.273,-16.546,-28.819,-39.092
-2.835,-7.505,-15.010,-26.515,-36.020
-2.568,-6.704,-13.408,-24.112,-32.816
-2.291,-5.873,-11.746,-21.619,-29.492
-2.005,-5.015,-10.030,-19.045,-26.060
-1.710,-4.130,-8.260,-16.390,-22.520
-1.409,-3.227,-6.454,-13.681,-18.908
-1.102,-2.306,-4.612,-10.918,-15.224
-0.790,-1.370,-2.740,-8.110,-11.480
-0.475,-0.425,-0.850,-5.275,-7.700
-0.159,0.523,1.046,-2.431,-3.908
0.159,1.477,2.954,0.431,-0.092
0.475,2.425,4.850,3.275,3.700
0.790,3.370,6.740,6.110,7.480
1.102,4.306,8.612,8.918,11.224
1.409,5.227,10.454,11.681,14.908
1.710,6.130,12.260,14.390,18.520
2.005,7.015,14.030,17.045,22.060
2.291,7.873,15.746,19.619,25.492
2.568,8.704,17.408,22.112,28.816
2.835,9.505,19.010,24.515,32.020
3.091,10.273,20.546,26.819,35.092
3.334,11.002,22.004,29.006,38.008
3.563,11.689,23.378,31.067,40.756
3.779,12.337,24.674,33.011,43.348
3.979,12.937,25.874,34.811,45.748
4.163,13.489,26.978,36.467,47.956
4.330,13.990,27.980,37.970,49.960
4.480,14.440,28.880,39.320,51.760
4.612,14.836,29.672,40.508,53.344
4.725,15.175,30.350,41.525,54.700
4.819,15.457,30.914,42.371,55.828
4.894,15.682,31.364,43.046,56.728
4.949,15.847,31.694,43.541,57.388
4.984,15.952,31.904,43.856,57.808
4.999,15.997,31.994,43.991,57.988
4.994,15.997,31.994,43.991,57.988
4.969,15.997,31.994,43.991,57.988
4.924,15.997,31.994,43.991,57.988
4.859,15.997,31.994,43.991,57.988
4.775,15.997,31.994,43.991,57.988
4.671,15.997,31.994,43.991,57.988
4.548,15.997,31.994,43.991,57.988
4.407,15.997,31.994,43.991,57.988
4.249,15.997,31.994,43.991,57.988
4.073,15.997,31.994,43.991,57.988
3.881,15.997,31.994,43.991,57.988
3.673,15.997,31.994,43.991,57.988
3.450,15.997,31.994,43.991,57.988
3.214,15.642,31.284,42.926,56.568
2.965,14.895,29.790,40.685,53.580
2.703,14.109,28.218,38.327,50.436
2.431,13.293,26.586,35.879,47.172
2.149,12.447,24.894,33.341,43.788
1.858,11.574,23.148,30.722,40.296
1.560,10.680,21.360,28.040,36.720
1.256,9.768,19.536,25.304,33.072
0.946,8.838,17.676,22.514,29.352
0.633,7.899,15.798,19.697,25.596
0.317,6.951,13.902,16.853,21.804
0.000,6.000,12.000,14.000,18.000
