# x,p
5.671,18.013,36.026,50.039,66.052
6.182,19.546,39.092,54.638,72.184
6.668,21.004,42.008,59.012,78.016
7.127,22.381,44.762,63.143,83.524
7.557,23.671,47.342,67.013,88.684
7.958,24.874,49.748,70.622,93.496
8.326,25.978,51.956,73.934,97.912
8.660,26.980,53.960,76.940,101.920
8.960,27.880,55.760,79.640,105.520
9.224,28.672,57.344,82.016,108.688
9.450,29.350,58.700,84.050,111.400
9.638,29.914,59.828,85.742,113.656
9.788,30.364,60.728,87.092,115.456
9.898,30.694,61.388,88.082,116.776
9.969,30.907,61.814,88.721,117.628
9.999,30.997,61.994,88.991,117.988
9.989,30.997,61.994,88.991,117.988
9.938,30.997,61.994,88.991,117.988
9.848,30.997,61.994,88.991,117.988
9.718,30.997,61.994,88.991,117.988
9.549,30.997,61.994,88.991,117.988
9.341,30.997,61.994,88.991,117.988
9.096,30.997,61.994,88.991,117.988
8.815,30.997,61.994,88.991,117.988
8.497,30.997,61.994,88.991,117.988
8.146,30.997,61.994,88.991,117.988
7.761,30.997,61.994,88.991,117.988
7.346,30.997,61.994,88.991,117.988
6.901,30.997,61.994,88.991,117.988
6.428,30.284,60.568,86.852,115.136
5.929,28.787,57.574,82.361,109.148
5.406,27.218,54.436,77.654,102.872
4.862,25.586,51.172,72.758,96.344
4.298,23.894,47.788,67.682,89.576
3.717,22.151,44.302,62.453,82.604
3.120,20.360,40.720,57.080,75.440
2.511,18.533,37.066,51.599,68.132
1.893,16.679,33.358,46.037,60.716
1.266,14.798,29.596,40.394,53.192
0.634,12.902,25.804,34.706,45.608
0.000,11.000,22.000,29.000,38.000
-0.000,11.000,22.000,29.000,38.000
-0.317,10.049,20.098,26.147,34.196
-0.633,9.101,18.202,23.303,30.404
-0.946,8.162,16.324,20.486,26.648
-1.256,7.232,14.464,17.696,22.928
-1.560,6.320,12.640,14.960,19.280
-1.858,5.426,10.852,12.278,15.704
-2.149,4.553,9.106,9.659,12.212
-2.431,3.707,7.414,7.121,8.828
-2.703,2.891,5.782,4.673,5.564
-2.965,2.105,4.210,2.315,2.420
-3.214,1.358,2.716,0.074,-0.568
-3.450,0.650,1.300,-2.050,-3.400
-3.673,-0.019,-0.038,-4.057,-6.076
-3.881,-0.643,-1.286,-5.929,-8.572
-4.073,-1.219,-2.438,-7.657,-10.876
-4.249,-1.747,-3.494,-9.241,-12.988
-4.407,-2.221,-4.442,-10.663,-14.884
-4.548,-2.644,-5.288,-11.932,-16.576
-4.671,-3.013,-6.026,-13.039,-18.052
-4.775,-3.325,-6.650,-13.975,-19.300
-4.859,-3.577,-7.154,-14.731,-20.308
-4.924,-3.772,-7.544,-15.316,-21.088
-4.969,-3.907,-7.814,-15.721,-21.628
-4.994,-3.982,-7.964,-15.946,-21.928
-4.999,-3.997,-7.994,-15.991,-21.988
-4.984,-3.997,-7.994,-15.991,-21.988
-4.949,-3.997,-7.994,-15.991,-21.988
-4.894,-3.997,-7.994,-15.991,-21.988
-4.819,-3.997,-7.994,-15.991,-21.988
-4.725,-3.997,-7.994,-15.991,-21.988
-4.612,-3.997,-7.994,-15.991,-21.988
-4.480,-3.997,-7.994,-15.991,-21.988
-4.330,-3.997,-7.994,-15.991,-21.988
-4.163,-3.997,-7.994,-15.991,-21.988
-3.979,-3.997,-7.994,-15.991,-21.988
-3.779,-3.997,-7.994,-15.991,-21.988
-3.563,-3.997,-7.994,-15.991,-21.988
-3.334,-3.997,-7.994,-15.991,-21.988
-3.091,-3.997,-7.994,-15.991,-21.988
-2.835,-3.997,-7.994,-15.991,-21.988
-2.568,-3.997,-7.994,-15.991,-21.988
-2.291,-3.997,-7.994,-15.991,-21.988
-2.005,-3.997,-7.994,-15.991,-21.988
-1.710,-3.997,-7.994,-15.991,-21.988
-1.409,-3.227,-6.454,-13.681,-18.908
-1.102,-2.306,-4.612,-10.918,-15.224
-0.790,-1.370,-2.740,-8.110,-11.480
-0.475,-0.425,-0.850,-5.275,-7.700
-0.159,0.523,1.046,-2.431,-3.908
0.159,1.477,2.954,0.431,-0.092
0.475,2.425,4.850,3.275,3.700
0.790,3.370,6.740,6.110,7.480
1.102,4.306,8.612,8.918,11.224
1.409,5.227,10.454,11.681,14.908
1.710,6.130,12.260,14.390,18.520
2.005,7.015,14.030,17.045,22.060
2.291,7.873,15.746,19.619,25.492
2.568,8.704,17.408,22.112,28.816
2.835,9.505,19.010,24.515,32.020
3.091,10.273,20.546,26.819,35.092
3.334,11.002,22.004,29.006,38.008
3.563,11.689,23.378,31.067,40.756
3.779,12.337,24.674,33.011,43.348
3.979,12.937,25.874,34.811,45.748
4.163,13.489,26.978,36.467,47.956
4.330,13.990,27.980,37.970,49.960
4.480,14.440,28.880,39.320,51.760
4.612,14.836,29.672,40.508,53.344
4.725,15.175,30.350,41.525,54.700
4.819,15.457,30.914,42.371,55.828
4.894,15.682,31.364,43.046,56.728
4.949,15.847,31.694,43.541,57.388
4.984,15.952,31.904,43.856,57.808
4.999,15.997,31.994,43.991,57.988
4.994,15.997,31.994,43.991,57.988
4.969,15.997,31.994,43.991,57.988
4.924,15.997,31.994,43.991,57.988
4.859,15.997,31.994,43.991,57.988
4.775,15.997,31.994,43.991,57.988
4.671,15.997,31.994,43.991,57.988
4.548,15.997,31.994,43.991,57.988
4.407,15.997,31.994,43.991,57.988
4.249,15.997,31.994,43.991,57.988
4.073,15.997,31.994,43.991,57.988
3.881,15.997,31.994,43.991,57.988
3.673,15.997,31.994,43.991,57.988
3.450,15.997,31.994,43.991,57.988
3.214,15.997,31.994,43.991,57.988
2.965,15.997,31.994,43.991,57.988
2.703,15.997,31.994,43.991,57.988
2.431,15.997,31.994,43.991,57.988
2.149,15.997,31.994,43.991,57.988
1.858,15.997,31.994,43.991,57.988
1.560,15.680,31.360,43.040,56.720
1.256,14.768,29.536,40.304,53.072
0.946,13.838,27.676,37.514,49.352
0.633,12.899,25.798,34.697,45.596
0.317,11.951,23.902,31.853,41.804
0.000,11.000,22.000,29.000,38.000
