# x,p
2.203,10.913,21.827,28.740,37.654
2.817,13.676,27.353,37.029,48.706
3.420,16.390,32.780,45.170,59.560
4.009,19.040,38.081,53.121,70.162
4.582,21.619,43.238,60.857,80.476
5.137,24.117,48.233,68.350,90.466
5.671,26.520,53.039,75.559,100.078
6.182,28.819,57.638,82.457,109.276
6.668,31.006,62.012,89.018,118.024
7.127,33.071,66.143,95.214,126.286
7.557,35.007,70.013,101.020,134.026
7.958,36.811,73.622,106.433,141.244
8.326,38.467,76.934,111.401,147.868
8.660,39.970,79.940,115.910,153.880
8.960,41.320,82.640,119.960,159.280
9.224,42.508,85.016,123.524,164.032
9.450,43.525,87.050,126.575,168.100
9.638,44.371,88.742,129.113,171.484
9.788,45.046,90.092,131.138,174.184
9.898,45.541,91.082,132.623,176.164
9.969,45.861,91.721,133.581,177.442
9.999,45.995,91.991,133.986,177.982
9.989,45.995,91.991,133.986,177.982
9.938,45.995,91.991,133.986,177.982
9.848,45.995,91.991,133.986,177.982
9.718,45.731,91.462,133.193,176.924
9.549,44.970,89.941,130.911,173.882
9.341,44.035,88.069,128.104,170.138
9.096,42.932,85.864,124.796,165.728
8.815,41.667,83.335,121.003,160.670
8.497,40.236,80.473,116.710,154.946
8.146,38.657,77.314,111.971,148.628
7.761,36.924,73.849,106.773,141.698
7.346,35.057,70.114,101.171,134.228
6.901,33.055,66.109,95.163,126.218
6.428,30.926,61.852,88.778,117.704
5.929,28.681,57.361,82.042,108.722
5.406,26.327,52.654,74.981,99.308
4.862,23.879,47.758,67.637,89.516
4.298,21.341,42.682,60.023,79.364
3.717,18.726,37.453,52.179,68.906
3.120,16.040,32.080,44.120,58.160
2.511,13.299,26.599,35.898,47.198
1.893,10.519,21.037,27.556,36.074
1.266,7.697,15.394,19.091,24.788
0.634,4.853,9.706,10.559,13.412
0.000,2.000,4.000,2.000,2.000
-0.000,2.000,4.000,2.000,2.000
-0.317,0.574,1.147,-2.279,-3.706
-0.633,-0.849,-1.697,-6.545,-9.394
-0.946,-2.257,-4.514,-10.771,-15.028
-1.256,-3.652,-7.304,-14.956,-20.608
-1.560,-5.020,-10.040,-19.060,-26.080
-1.858,-6.361,-12.722,-23.083,-31.444
-2.149,-7.670,-15.341,-27.011,-36.682
-2.431,-8.939,-17.879,-30.819,-41.758
-2.703,-10.163,-20.327,-34.491,-46.654
-2.965,-11.342,-22.685,-38.028,-51.370
-3.214,-12.463,-24.926,-41.389,-55.852
-3.450,-13.525,-27.050,-44.575,-60.100
-3.673,-14.528,-29.057,-47.585,-64.114
-3.881,-15.465,-30.929,-50.394,-67.858
-4.073,-16.328,-32.657,-52.985,-71.314
-4.249,-17.121,-34.241,-55.362,-74.482
-4.407,-17.832,-35.663,-57.495,-77.326
-4.548,-18.466,-36.932,-59.398,-79.864
-4.671,-19.020,-38.039,-61.059,-82.078
-4.775,-19.488,-38.975,-62.463,-83.950
-4.859,-19.866,-39.731,-63.597,-85.462
-4.924,-20.158,-40.316,-64.474,-86.632
-4.969,-20.361,-40.721,-65.081,-87.442
-4.994,-20.473,-40.946,-65.419,-87.892
-4.999,-20.496,-40.991,-65.487,-87.982
-4.984,-20.496,-40.991,-65.487,-87.982
-4.949,-20.496,-40.991,-65.487,-87.982
-4.894,-20.496,-40.991,-65.487,-87.982
-4.819,-20.496,-40.991,-65.487,-87.982
-4.725,-20.262,-40.525,-64.787,-87.050
-4.612,-19.754,-39.508,-63.262,-85.016
-4.480,-19.160,-38.320,-61.480,-82.640
-4.330,-18.485,-36.970,-59.455,-79.940
-4.163,-17.734,-35.467,-57.201,-76.934
-3.979,-16.906,-33.811,-54.716,-73.622
-3.779,-16.006,-32.011,-52.017,-70.022
-3.563,-15.034,-30.067,-49.101,-66.134
-3.334,-14.003,-28.006,-46.009,-62.012
-3.091,-12.910,-25.819,-42.729,-57.638
-2.835,-11.757,-23.515,-39.272,-53.030
-2.568,-10.556,-21.112,-35.668,-48.224
-2.291,-9.309,-18.619,-31.928,-43.238
-2.005,-8.023,-16.045,-28.068,-38.090
-1.710,-6.695,-13.390,-24.085,-32.780
-1.409,-5.341,-10.681,-20.022,-27.362
-1.102,-3.959,-7.918,-15.877,-21.836
-0.790,-2.555,-5.110,-11.665,-16.220
-0.475,-1.138,-2.275,-7.413,-10.550
-0.159,0.285,0.569,-3.147,-4.862
0.159,1.715,3.431,1.147,0.862
0.475,3.138,6.275,5.413,6.550
0.790,4.555,9.110,9.665,12.220
1.102,5.959,11.918,13.877,17.836
1.409,7.341,14.681,18.022,23.362
1.710,8.695,17.390,22.085,28.780
2.005,10.023,20.045,26.068,34.090
2.291,11.309,22.619,29.928,39.238
2.568,12.556,25.112,33.668,44.224
2.835,13.757,27.515,37.272,49.030
3.091,14.910,29.819,40.729,53.638
3.334,16.003,32.006,44.009,58.012
3.563,17.034,34.067,47.101,62.134
3.779,18.006,36.011,50.017,66.022
3.979,18.906,37.811,52.716,69.622
4.163,19.734,39.467,55.201,72.934
4.330,20.485,40.970,57.455,75.940
4.480,21.160,42.320,59.480,78.640
4.612,21.754,43.508,61.262,81.016
4.725,22.262,44.525,62.787,83.050
4.819,22.685,45.371,64.056,84.742
4.894,23.023,46.046,65.069,86.092
4.949,23.271,46.541,65.812,87.082
4.984,23.428,46.856,66.284,87.712
4.999,23.496,46.991,66.487,87.982
4.994,23.496,46.991,66.487,87.982
4.969,23.496,46.991,66.487,87.982
4.924,23.496,46.991,66.487,87.982
4.859,23.496,46.991,66.487,87.982
4.775,23.488,46.975,66.463,87.950
4.671,23.020,46.039,65.059,86.078
4.548,22.466,44.932,63.398,83.864
4.407,21.832,43.663,61.495,81.326
4.249,21.121,42.241,59.362,78.482
4.073,20.328,40.657,56.985,75.314
3.881,19.465,38.929,54.394,71.858
3.673,18.528,37.057,51.585,68.114
3.450,17.525,35.050,48.575,64.100
3.214,16.463,32.926,45.389,59.852
2.965,15.342,30.685,42.028,55.370
2.703,14.163,28.327,38.491,50.654
2.431,12.939,25.879,34.819,45.758
2.149,11.670,23.341,31.011,40.682
1.858,10.361,20.722,27.083,35.444
1.560,9.020,18.040,23.060,30.080
1.256,7.652,15.304,18.956,24.608
0.946,6.257,12.514,14.771,19.028
0.633,4.849,9.697,10.545,13.394
0.317,3.427,6.853,6.280,7.706
0.000,2.000,4.000,2.000,2.000
