# x,p
5.671,26.520,53.039,75.559,100.078
6.182,28.819,57.638,82.457,109.276
6.668,31.006,62.012,89.018,118.024
7.127,33.071,66.143,95.214,126.286
7.557,35.007,70.013,101.020,134.026
7.958,36.811,73.622,106.433,141.244
8.326,38.467,76.934,111.401,147.868
8.660,39.970,79.940,115.910,153.880
8.960,41.320,82.640,119.960,159.280
9.224,42.508,85.016,123.524,164.032
9.450,43.525,87.050,126.575,168.100
9.638,44.371,88.742,129.113,171.484
9.788,45.046,90.092,131.138,174.184
9.898,45.541,91.082,132.623,176.164
9.969,45.861,91.721,133.581,177.442
9.999,45.995,91.991,133.986,177.982
9.989,45.995,91.991,133.986,177.982
9.938,45.995,91.991,133.986,177.982
9.848,45.995,91.991,133.986,177.982
9.718,45.995,91.991,133.986,177.982
9.549,45.995,91.991,133.986,177.982
9.341,45.995,91.991,133.986,177.982
9.096,45.995,91.991,133.986,177.982
8.815,45.995,91.991,133.986,177.982
8.497,45.736,91.473,133.210,176.946
8.146,44.157,88.314,128.471,170.628
7.761,42.424,84.849,123.273,163.698
7.346,40.557,81.114,117.671,156.228
6.901,38.555,77.109,111.663,148.218
6.428,36.426,72.852,105.278,139.704
5.929,34.181,68.361,98.542,130.722
5.406,31.827,63.654,91.481,121.308
4.862,29.379,58.758,84.137,111.516
4.298,26.841,53.682,76.523,101.364
3.717,24.226,48.453,68.679,90.906
3.120,21.540,43.080,60.620,80.160
2.511,18.799,37.599,52.398,69.198
1.893,16.019,32.037,44.056,58.074
1.266,13.197,26.394,35.591,46.788
0.634,10.353,20.706,27.059,35.412
0.000,7.500,15.000,18.500,24.000
-0.000,7.500,15.000,18.500,24.000
-0.317,6.074,12.147,14.221,18.294
-0.633,4.652,9.303,9.955,12.606
-0.946,3.243,6.486,5.729,6.972
-1.256,1.848,3.696,1.544,1.392
-1.560,0.480,0.960,-2.560,-4.080
-1.858,-0.861,-1.722,-6.583,-9.444
-2.149,-2.170,-4.341,-10.511,-14.682
-2.431,-3.439,-6.879,-14.318,-19.758
-2.703,-4.663,-9.327,-17.990,-24.654
-2.965,-5.842,-11.685,-21.528,-29.370
-3.214,-6.963,-13.926,-24.889,-33.852
-3.450,-8.025,-16.050,-28.075,-38.100
-3.673,-9.028,-18.057,-31.085,-42.114
-3.881,-9.965,-19.929,-33.894,-45.858
-4.073,-10.828,-21.657,-36.485,-49.314
-4.249,-11.621,-23.241,-38.862,-52.482
-4.407,-12.332,-24.663,-40.995,-55.326
-4.548,-12.966,-25.932,-42.898,-57.864
-4.671,-13.520,-27.039,-44.559,-60.078
-4.775,-13.988,-27.975,-45.963,-61.950
-4.859,-14.366,-28.731,-47.097,-63.462
-4.924,-14.658,-29.316,-47.974,-64.632
-4.969,-14.861,-29.721,-48.582,-65.442
-4.994,-14.973,-29.946,-48.919,-65.892
-4.999,-14.996,-29.991,-48.987,-65.982
-4.984,-14.996,-29.991,-48.987,-65.982
-4.949,-14.996,-29.991,-48.987,-65.982
-4.894,-14.996,-29.991,-48.987,-65.982
-4.819,-14.996,-29.991,-48.987,-65.982
-4.725,-14.996,-29.991,-48.987,-65.982
-4.612,-14.996,-29.991,-48.987,-65.982
-4.480,-14.996,-29.991,-48.987,-65.982
-4.330,-14.996,-29.991,-48.987,-65.982
-4.163,-14.996,-29.991,-48.987,-65.982
-3.979,-14.996,-29.991,-48.987,-65.982
-3.779,-14.996,-29.991,-48.987,-65.982
-3.563,-14.996,-29.991,-48.987,-65.982
-3.334,-14.003,-28.006,-46.009,-62.012
-3.091,-12.910,-25.819,-42.729,-57.638
-2.835,-11.757,-23.515,-39.272,-53.030
-2.568,-10.556,-21.112,-35.668,-48.224
-2.291,-9.309,-18.619,-31.928,-43.238
-2.005,-8.023,-16.045,-28.068,-38.090
-1.710,-6.695,-13.390,-24.085,-32.780
-1.409,-5.341,-10.681,-20.022,-27.362
-1.102,-3.959,-7.918,-15.877,-21.836
-0.790,-2.555,-5.110,-11.665,-16.220
-0.475,-1.138,-2.275,-7.413,-10.550
-0.159,0.285,0.569,-3.147,-4.862
0.159,1.715,3.431,1.147,0.862
0.475,3.138,6.275,5.413,6.550
0.790,4.555,9.110,9.665,12.220
1.102,5.959,11.918,13.877,17.836
1.409,7.341,14.681,18.022,23.362
1.710,8.695,17.390,22.085,28.780
2.005,10.023,20.045,26.068,34.090
2.291,11.309,22.619,29.928,39.238
2.568,12.556,25.112,33.668,44.224
2.835,13.757,27.515,37.272,49.030
3.091,14.910,29.819,40.729,53.638
3.334,16.003,32.006,44.009,58.012
3.563,17.034,34.067,47.101,62.134
3.779,18.006,36.011,50.017,66.022
3.979,18.906,37.811,52.716,69.622
4.163,19.734,39.467,55.201,72.934
4.330,20.485,40.970,57.455,75.940
4.480,21.160,42.320,59.480,78.640
4.612,21.754,43.508,61.262,81.016
4.725,22.262,44.525,62.787,83.050
4.819,22.685,45.371,64.056,84.742
4.894,23.023,46.046,65.069,86.092
4.949,23.271,46.541,65.812,87.082
4.984,23.428,46.856,66.284,87.712
4.999,23.496,46.991,66.487,87.982
4.994,23.496,46.991,66.487,87.982
4.969,23.496,46.991,66.487,87.982
4.924,23.496,46.991,66.487,87.982
4.859,23.496,46.991,66.487,87.982
4.775,23.496,46.991,66.487,87.982
4.671,23.496,46.991,66.487,87.982
4.548,23.496,46.991,66.487,87.982
4.407,23.496,46.991,66.487,87.982
4.249,23.496,46.991,66.487,87.982
4.073,23.496,46.991,66.487,87.982
3.881,23.496,46.991,66.487,87.982
3.673,23.496,46.991,66.487,87.982
3.450,23.025,46.050,65.075,86.100
3.214,21.963,43.926,61.889,81.852
2.965,20.842,41.685,58.527,77.370
2.703,19.663,39.327,54.991,72.654
2.431,18.439,36.879,51.318,67.758
2.149,17.170,34.341,47.511,62.682
1.858,15.861,31.722,43.583,57.444
1.560,14.520,29.040,39.560,52.080
1.256,13.152,26.304,35.456,46.608
0.946,11.757,23.514,31.271,41.028
0.633,10.349,20.697,27.046,35.394
0.317,8.927,17.853,22.779,29.706
0.000,7.500,15.000,18.500,24.000
