# x,p
7.557,16.114,32.228,44.342,58.456
7.958,16.916,33.832,46.748,61.664
8.326,17.652,35.304,48.956,64.608
8.660,18.320,36.640,50.960,67.280
8.960,18.920,37.840,52.760,69.680
9.224,19.448,38.896,54.344,71.792
9.450,19.900,39.800,55.700,73.600
9.638,20.276,40.552,56.828,75.104
9.788,20.576,41.152,57.728,76.304
9.898,20.796,41.592,58.388,77.184
9.969,20.938,41.876,58.814,77.752
9.999,20.998,41.996,58.994,77.992
9.989,20.998,41.996,58.994,77.992
9.938,20.998,41.996,58.994,77.992
9.848,20.998,41.996,58.994,77.992
9.718,20.998,41.996,58.994,77.992
9.549,20.998,41.996,58.994,77.992
9.341,20.998,41.996,58.994,77.992
9.096,20.998,41.996,58.994,77.992
8.815,20.998,41.996,58.994,77.992
8.497,20.998,41.996,58.994,77.992
8.146,20.998,41.996,58.994,77.992
7.761,20.998,41.996,58.994,77.992
7.346,20.998,41.996,58.994,77.992
6.901,20.998,41.996,58.994,77.992
6.428,20.998,41.996,58.994,77.992
5.929,20.998,41.996,58.994,77.992
5.406,20.998,41.996,58.994,77.992
4.862,20.998,41.996,58.994,77.992
4.298,20.998,41.996,58.994,77.992
3.717,20.998,41.996,58.994,77.992
3.120,20.998,41.996,58.994,77.992
2.511,20.998,41.996,58.994,77.992
1.893,20.998,41.996,58.994,77.992
1.266,20.998,41.996,58.994,77.992
0.634,20.998,41.996,58.994,77.992
0.000,20.998,41.996,58.994,77.992
-0.000,20.998,41.996,58.994,77.992
-0.317,20.366,40.732,57.098,75.464
-0.633,19.734,39.468,55.202,72.936
-0.946,19.108,38.216,53.324,70.432
-1.256,18.488,36.976,51.464,67.952
-1.560,17.880,35.760,49.640,65.520
-1.858,17.284,34.568,47.852,63.136
-2.149,16.702,33.404,46.106,60.808
-2.431,16.138,32.276,44.414,58.552
-2.703,15.594,31.188,42.782,56.376
-2.965,15.070,30.140,41.210,54.280
-3.214,14.572,29.144,39.716,52.288
-3.450,14.100,28.200,38.300,50.400
-3.673,13.654,27.308,36.962,48.616
-3.881,13.238,26.476,35.714,46.952
-4.073,12.854,25.708,34.562,45.416
-4.249,12.502,25.004,33.506,44.008
-4.407,12.186,24.372,32.558,42.744
-4.548,11.904,23.808,31.712,41.616
-4.671,11.658,23.316,30.974,40.632
-4.775,11.450,22.900,30.350,39.800
-4.859,11.282,22.564,29.846,39.128
-4.924,11.152,22.304,29.456,38.608
-4.969,11.062,22.124,29.186,38.248
-4.994,11.012,22.024,29.036,38.048
-4.999,11.002,22.004,29.006,38.008
-4.984,11.002,22.004,29.006,38.008
-4.949,11.002,22.004,29.006,38.008
-4.894,11.002,22.004,29.006,38.008
-4.819,11.002,22.004,29.006,38.008
-4.725,11.002,22.004,29.006,38.008
-4.612,11.002,22.004,29.006,38.008
-4.480,11.002,22.004,29.006,38.008
-4.330,11.002,22.004,29.006,38.008
-4.163,11.002,22.004,29.006,38.008
-3.979,11.002,22.004,29.006,38.008
-3.779,11.002,22.004,29.006,38.008
-3.563,11.002,22.004,29.006,38.008
-3.334,11.002,22.004,29.006,38.008
-3.091,11.002,22.004,29.006,38.008
-2.835,11.002,22.004,29.006,38.008
-2.568,11.002,22.004,29.006,38.008
-2.291,11.002,22.004,29.006,38.008
-2.005,11.002,22.004,29.006,38.008
-1.710,11.002,22.004,29.006,38.008
-1.409,11.002,22.004,29.006,38.008
-1.102,11.002,22.004,29.006,38.008
-0.790,11.002,22.004,29.006,38.008
-0.475,11.002,22.004,29.006,38.008
-0.159,11.002,22.004,29.006,38.008
0.159,11.002,22.004,29.006,38.008
0.475,11.002,22.004,29.006,38.008
0.790,11.002,22.004,29.006,38.008
1.102,11.002,22.004,29.006,38.008
1.409,11.002,22.004,29.006,38.008
1.710,11.002,22.004,29.006,38.008
2.005,11.002,22.004,29.006,38.008
2.291,11.002,22.004,29.006,38.008
2.568,11.002,22.004,29.006,38.008
2.835,11.002,22.004,29.006,38.008
3.091,11.002,22.004,29.006,38.008
3.334,11.002,22.004,29.006,38.008
3.563,11.002,22.004,29.006,38.008
3.779,11.002,22.004,29.006,38.008
3.979,11.002,22.004,29.006,38.008
4.163,11.002,22.004,29.006,38.008
4.330,11.002,22.004,29.006,38.008
4.480,11.002,22.004,29.006,38.008
4.612,11.002,22.004,29.006,38.008
4.725,11.002,22.004,29.006,38.008
4.819,11.002,22.004,29.006,38.008
4.894,11.002,22.004,29.006,38.008
4.949,11.002,22.004,29.006,38.008
4.984,11.002,22.004,29.006,38.008
4.999,11.002,22.004,29.006,38.008
4.994,11.002,22.004,29.006,38.008
4.969,11.002,22.004,29.006,38.008
4.924,11.002,22.004,29.006,38.008
4.859,11.002,22.004,29.006,38.008
4.775,11.002,22.004,29.006,38.008
4.671,11.002,22.004,29.006,38.008
4.548,11.002,22.004,29.006,38.008
4.407,11.002,22.004,29.006,38.008
4.249,11.002,22.004,29.006,38.008
4.073,11.002,22.004,29.006,38.008
3.881,11.002,22.004,29.006,38.008
3.673,11.002,22.004,29.006,38.008
3.450,11.002,22.004,29.006,38.008
3.214,11.002,22.004,29.006,38.008
2.965,11.002,22.004,29.006,38.008
2.703,11.002,22.004,29.006,38.008
2.431,11.002,22.004,29.006,38.008
2.149,11.002,22.004,29.006,38.008
1.858,11.002,22.004,29.006,38.008
1.560,11.002,22.004,29.006,38.008
1.256,11.002,22.004,29.006,38.008
0.946,11.002,22.004,29.006,38.008
0.633,11.002,22.004,29.006,38.008
0.317,11.002,22.004,29.006,38.008
0.000,11.002,22.004,29.006,38.008
