# x,p
5.671,26.520,53.039,75.559,100.078
6.182,28.819,57.638,82.457,109.276
6.668,31.006,62.012,89.018,118.024
7.127,33.071,66.143,95.214,126.286
7.557,35.007,70.013,101.020,134.026
7.958,36.811,73.622,106.433,141.244
8.326,38.467,76.934,111.401,147.868
8.660,39.970,79.940,115.910,153.880
8.960,41.320,82.640,119.960,159.280
9.224,42.508,85.016,123.524,164.032
9.450,43.525,87.050,126.575,168.100
9.638,44.371,88.742,129.113,171.484
9.788,45.046,90.092,131.138,174.184
9.898,45.541,91.082,132.623,176.164
9.969,45.861,91.721,133.581,177.442
9.999,45.995,91.991,133.986,177.982
9.989,45.995,91.991,133.986,177.982
9.938,45.995,91.991,133.986,177.982
9.848,45.995,91.991,133.986,177.982
9.718,45.995,91.991,133.986,177.982
9.549,45.995,91.991,133.986,177.982
9.341,45.995,91.991,133.986,177.982
9.096,45.995,91.991,133.986,177.982
8.815,45.995,91.991,133.986,177.982
8.497,45.995,91.991,133.986,177.982
8.146,45.995,91.991,133.986,177.982
7.761,45.995,91.991,133.986,177.982
7.346,45.995,91.991,133.986,177.982
6.901,45.995,91.991,133.986,177.982
6.428,45.995,91.991,133.986,177.982
5.929,45.995,91.991,133.986,177.982
5.406,45.327,90.654,131.981,175.308
4.862,42.879,85.758,124.637,165.516
4.298,40.341,80.682,117.023,155.364
3.717,37.727,75.453,109.180,144.906
3.120,35.040,70.080,101.120,134.160
2.511,32.299,64.599,92.898,123.198
1.893,29.519,59.037,84.556,112.074
1.266,26.697,53.394,76.091,100.788
0.634,23.853,47.706,67.559,89.412
0.000,21.000,42.000,59.000,78.000
-0.000,21.000,42.000,59.000,78.000
-0.317,19.573,39.147,54.720,72.294
-0.633,18.152,36.303,50.455,66.606
-0.946,16.743,33.486,46.229,60.972
-1.256,15.348,30.696,42.044,55.392
-1.560,13.980,27.960,37.940,49.920
-1.858,12.639,25.278,33.917,44.556
-2.149,11.330,22.659,29.989,39.318
-2.431,10.060,20.121,26.181,34.242
-2.703,8.837,17.673,22.510,29.346
-2.965,7.657,15.315,18.972,24.630
-3.214,6.537,13.074,15.611,20.148
-3.450,5.475,10.950,12.425,15.900
-3.673,4.472,8.943,9.415,11.886
-3.881,3.535,7.071,6.606,8.142
-4.073,2.672,5.343,4.015,4.686
-4.249,1.879,3.759,1.638,1.518
-4.407,1.168,2.337,-0.495,-1.326
-4.548,0.534,1.068,-2.398,-3.864
-4.671,-0.020,-0.039,-4.059,-6.078
-4.775,-0.488,-0.975,-5.463,-7.950
-4.859,-0.866,-1.731,-6.597,-9.462
-4.924,-1.158,-2.316,-7.474,-10.632
-4.969,-1.361,-2.721,-8.082,-11.442
-4.994,-1.473,-2.946,-8.419,-11.892
-4.999,-1.496,-2.991,-8.487,-11.982
-4.984,-1.496,-2.991,-8.487,-11.982
-4.949,-1.496,-2.991,-8.487,-11.982
-4.894,-1.496,-2.991,-8.487,-11.982
-4.819,-1.496,-2.991,-8.487,-11.982
-4.725,-1.496,-2.991,-8.487,-11.982
-4.612,-1.496,-2.991,-8.487,-11.982
-4.480,-1.496,-2.991,-8.487,-11.982
-4.330,-1.496,-2.991,-8.487,-11.982
-4.163,-1.496,-2.991,-8.487,-11.982
-3.979,-1.496,-2.991,-8.487,-11.982
-3.779,-1.496,-2.991,-8.487,-11.982
-3.563,-1.496,-2.991,-8.487,-11.982
-3.334,-1.496,-2.991,-8.487,-11.982
-3.091,-1.496,-2.991,-8.487,-11.982
-2.835,-1.496,-2.991,-8.487,-11.982
-2.568,-1.496,-2.991,-8.487,-11.982
-2.291,-1.496,-2.991,-8.487,-11.982
-2.005,-1.496,-2.991,-8.487,-11.982
-1.710,-1.496,-2.991,-8.487,-11.982
-1.409,-1.496,-2.991,-8.487,-11.982
-1.102,-1.496,-2.991,-8.487,-11.982
-0.790,-1.496,-2.991,-8.487,-11.982
-0.475,-1.138,-2.275,-7.413,-10.550
-0.159,0.285,0.569,-3.147,-4.862
0.159,1.715,3.431,1.147,0.862
0.475,3.138,6.275,5.413,6.550
0.790,4.555,9.110,9.665,12.220
1.102,5.959,11.918,13.877,17.836
1.409,7.341,14.681,18.022,23.362
1.710,8.695,17.390,22.085,28.780
2.005,10.023,20.045,26.068,34.090
2.291,11.309,22.619,29.928,39.238
2.568,12.556,25.112,33.668,44.224
2.835,13.757,27.515,37.272,49.030
3.091,14.910,29.819,40.729,53.638
3.334,16.003,32.006,44.009,58.012
3.563,17.034,34.067,47.101,62.134
3.779,18.006,36.011,50.017,66.022
3.979,18.906,37.811,52.716,69.622
4.163,19.734,39.467,55.201,72.934
4.330,20.485,40.970,57.455,75.940
4.480,21.160,42.320,59.480,78.640
4.612,21.754,43.508,61.262,81.016
4.725,22.262,44.525,62.787,83.050
4.819,22.685,45.371,64.056,84.742
4.894,23.023,46.046,65.069,86.092
4.949,23.271,46.541,65.812,87.082
4.984,23.428,46.856,66.284,87.712
4.999,23.496,46.991,66.487,87.982
4.994,23.496,46.991,66.487,87.982
4.969,23.496,46.991,66.487,87.982
4.924,23.496,46.991,66.487,87.982
4.859,23.496,46.991,66.487,87.982
4.775,23.496,46.991,66.487,87.982
4.671,23.496,46.991,66.487,87.982
4.548,23.496,46.991,66.487,87.982
4.407,23.496,46.991,66.487,87.982
4.249,23.496,46.991,66.487,87.982
4.073,23.496,46.991,66.487,87.982
3.881,23.496,46.991,66.487,87.982
3.673,23.496,46.991,66.487,87.982
3.450,23.496,46.991,66.487,87.982
3.214,23.496,46.991,66.487,87.982
2.965,23.496,46.991,66.487,87.982
2.703,23.496,46.991,66.487,87.982
2.431,23.496,46.991,66.487,87.982
2.149,23.496,46.991,66.487,87.982
1.858,23.496,46.991,66.487,87.982
1.560,23.496,46.991,66.487,87.982
1.256,23.496,46.991,66.487,87.982
0.946,23.496,46.991,66.487,87.982
0.633,23.496,46.991,66.487,87.982
0.317,22.427,44.853,63.280,83.706
0.000,21.000,42.000,59.000,78.000
