# x,p
5.671,12.342,24.684,33.026,43.368
6.182,13.364,26.728,36.092,47.456
6.668,14.336,28.672,39.008,51.344
7.127,15.254,30.508,41.762,55.016
7.557,16.114,32.228,44.342,58.456
7.958,16.916,33.832,46.748,61.664
8.326,17.652,35.304,48.956,64.608
8.660,18.320,36.640,50.960,67.280
8.960,18.920,37.840,52.760,69.680
9.224,19.448,38.896,54.344,71.792
9.450,19.900,39.800,55.700,73.600
9.638,20.276,40.552,56.828,75.104
9.788,20.576,41.152,57.728,76.304
9.898,20.796,41.592,58.388,77.184
9.969,20.938,41.876,58.814,77.752
9.999,20.998,41.996,58.994,77.992
9.989,20.998,41.996,58.994,77.992
9.938,20.998,41.996,58.994,77.992
9.848,20.998,41.996,58.994,77.992
9.718,20.998,41.996,58.994,77.992
9.549,20.998,41.996,58.994,77.992
9.341,20.998,41.996,58.994,77.992
9.096,20.998,41.996,58.994,77.992
8.815,20.998,41.996,58.994,77.992
8.497,20.994,41.988,58.982,77.976
8.146,20.292,40.584,56.876,75.168
7.761,19.522,39.044,54.566,72.088
7.346,18.692,37.384,52.076,68.768
6.901,17.802,35.604,49.406,65.208
6.428,16.856,33.712,46.568,61.424
5.929,15.858,31.716,43.574,57.432
5.406,14.812,29.624,40.436,53.248
4.862,13.724,27.448,37.172,48.896
4.298,12.596,25.192,33.788,44.384
3.717,11.434,22.868,30.302,39.736
3.120,10.240,20.480,26.720,34.960
2.511,9.022,18.044,23.066,30.088
1.893,7.786,15.572,19.358,25.144
1.266,6.532,13.064,15.596,20.128
0.634,5.268,10.536,11.804,15.072
0.000,4.000,8.000,8.000,10.000
-0.000,4.000,8.000,8.000,10.000
-0.317,3.366,6.732,6.098,7.464
-0.633,2.734,5.468,4.202,4.936
-0.946,2.108,4.216,2.324,2.432
-1.256,1.488,2.976,0.464,-0.048
-1.560,0.880,1.760,-1.360,-2.480
-1.858,0.284,0.568,-3.148,-4.864
-2.149,-0.298,-0.596,-4.894,-7.192
-2.431,-0.862,-1.724,-6.586,-9.448
-2.703,-1.406,-2.812,-8.218,-11.624
-2.965,-1.930,-3.860,-9.790,-13.720
-3.214,-2.428,-4.856,-11.284,-15.712
-3.450,-2.900,-5.800,-12.700,-17.600
-3.673,-3.346,-6.692,-14.038,-19.384
-3.881,-3.762,-7.524,-15.286,-21.048
-4.073,-4.146,-8.292,-16.438,-22.584
-4.249,-4.498,-8.996,-17.494,-23.992
-4.407,-4.814,-9.628,-18.442,-25.256
-4.548,-5.096,-10.192,-19.288,-26.384
-4.671,-5.342,-10.684,-20.026,-27.368
-4.775,-5.550,-11.100,-20.650,-28.200
-4.859,-5.718,-11.436,-21.154,-28.872
-4.924,-5.848,-11.696,-21.544,-29.392
-4.969,-5.938,-11.876,-21.814,-29.752
-4.994,-5.988,-11.976,-21.964,-29.952
-4.999,-5.998,-11.996,-21.994,-29.992
-4.984,-5.998,-11.996,-21.994,-29.992
-4.949,-5.998,-11.996,-21.994,-29.992
-4.894,-5.998,-11.996,-21.994,-29.992
-4.819,-5.998,-11.996,-21.994,-29.992
-4.725,-5.998,-11.996,-21.994,-29.992
-4.612,-5.998,-11.996,-21.994,-29.992
-4.480,-5.998,-11.996,-21.994,-29.992
-4.330,-5.998,-11.996,-21.994,-29.992
-4.163,-5.998,-11.996,-21.994,-29.992
-3.979,-5.998,-11.996,-21.994,-29.992
-3.779,-5.998,-11.996,-21.994,-29.992
-3.563,-5.998,-11.996,-21.994,-29.992
-3.334,-5.668,-11.336,-21.004,-28.672
-3.091,-5.182,-10.364,-19.546,-26.728
-2.835,-4.670,-9.340,-18.010,-24.680
-2.568,-4.136,-8.272,-16.408,-22.544
-2.291,-3.582,-7.164,-14.746,-20.328
-2.005,-3.010,-6.020,-13.030,-18.040
-1.710,-2.420,-4.840,-11.260,-15.680
-1.409,-1.818,-3.636,-9.454,-13.272
-1.102,-1.204,-2.408,-7.612,-10.816
-0.790,-0.580,-1.160,-5.740,-8.320
-0.475,0.050,0.100,-3.850,-5.800
-0.159,0.682,1.364,-1.954,-3.272
0.159,1.318,2.636,-0.046,-0.728
0.475,1.950,3.900,1.850,1.800
0.790,2.580,5.160,3.740,4.320
1.102,3.204,6.408,5.612,6.816
1.409,3.818,7.636,7.454,9.272
1.710,4.420,8.840,9.260,11.680
2.005,5.010,10.020,11.030,14.040
2.291,5.582,11.164,12.746,16.328
2.568,6.136,12.272,14.408,18.544
2.835,6.670,13.340,16.010,20.680
3.091,7.182,14.364,17.546,22.728
3.334,7.668,15.336,19.004,24.672
3.563,8.126,16.252,20.378,26.504
3.779,8.558,17.116,21.674,28.232
3.979,8.958,17.916,22.874,29.832
4.163,9.326,18.652,23.978,31.304
4.330,9.660,19.320,24.980,32.640
4.480,9.960,19.920,25.880,33.840
4.612,10.224,20.448,26.672,34.896
4.725,10.450,20.900,27.350,35.800
4.819,10.638,21.276,27.914,36.552
4.894,10.788,21.576,28.364,37.152
4.949,10.898,21.796,28.694,37.592
4.984,10.968,21.936,28.904,37.872
4.999,10.998,21.996,28.994,37.992
4.994,10.998,21.996,28.994,37.992
4.969,10.998,21.996,28.994,37.992
4.924,10.998,21.996,28.994,37.992
4.859,10.998,21.996,28.994,37.992
4.775,10.998,21.996,28.994,37.992
4.671,10.998,21.996,28.994,37.992
4.548,10.998,21.996,28.994,37.992
4.407,10.998,21.996,28.994,37.992
4.249,10.998,21.996,28.994,37.992
4.073,10.998,21.996,28.994,37.992
3.881,10.998,21.996,28.994,37.992
3.673,10.998,21.996,28.994,37.992
3.450,10.900,21.800,28.700,37.600
3.214,10.428,20.856,27.284,35.712
2.965,9.930,19.860,25.790,33.720
2.703,9.406,18.812,24.218,31.624
2.431,8.862,17.724,22.586,29.448
2.149,8.298,16.596,20.894,27.192
1.858,7.716,15.432,19.148,24.864
1.560,7.120,14.240,17.360,22.480
1.256,6.512,13.024,15.536,20.048
0.946,5.892,11.784,13.676,17.568
0.633,5.266,10.532,11.798,15.064
0.317,4.634,9.268,9.902,12.536
0.000,4.000,8.000,8.000,10.000
