# x,p
0.951,5.280,10.559,11.839,15.118
1.580,8.110,16.220,20.330,26.440
2.203,10.913,21.827,28.740,37.654
2.817,13.676,27.353,37.029,48.706
3.420,16.390,32.780,45.170,59.560
4.009,19.040,38.081,53.121,70.162
4.582,21.619,43.238,60.857,80.476
5.137,24.117,48.233,68.350,90.466
5.671,26.520,53.039,75.559,100.078
6.182,28.819,57.638,82.457,109.276
6.668,31.006,62.012,89.018,118.024
7.127,33.071,66.143,95.214,126.286
7.557,35.007,70.013,101.020,134.026
7.958,36.811,73.622,106.433,141.244
8.326,38.467,76.934,111.401,147.868
8.660,39.970,79.940,115.910,153.880
8.960,41.320,82.640,119.960,159.280
9.224,42.508,85.016,123.524,164.032
9.450,43.525,87.050,126.575,168.100
9.638,44.371,88.742,129.113,171.484
9.788,45.046,90.092,131.138,174.184
9.898,45.541,91.082,132.623,176.164
9.969,45.861,91.721,133.581,177.442
9.999,45.995,91.991,133.986,177.982
9.989,45.995,91.991,133.986,177.982
9.938,45.995,91.991,133.986,177.982
9.848,45.995,91.991,133.986,177.982
9.718,45.995,91.991,133.986,177.982
9.549,45.970,91.941,133.911,177.882
9.341,45.035,90.069,131.104,174.138
9.096,43.932,87.864,127.796,169.728
8.815,42.667,85.335,124.003,164.670
8.497,41.236,82.473,119.710,158.946
8.146,39.657,79.314,114.971,152.628
7.761,37.924,75.849,109.773,145.698
7.346,36.057,72.114,104.171,138.228
6.901,34.055,68.109,98.163,130.218
6.428,31.926,63.852,91.778,121.704
5.929,29.681,59.361,85.042,112.722
5.406,27.327,54.654,77.981,103.308
4.862,24.879,49.758,70.637,93.516
4.298,22.341,44.682,63.023,83.364
3.717,19.726,39.453,55.179,72.906
3.120,17.040,34.080,47.120,62.160
2.511,14.299,28.599,38.898,51.198
1.893,11.519,23.037,30.556,40.074
1.266,8.697,17.394,22.091,28.788
0.634,5.853,11.706,13.559,17.412
0.000,3.000,6.000,5.000,6.000
-0.000,3.000,6.000,5.000,6.000
-0.317,1.574,3.147,0.721,0.294
-0.633,0.151,0.303,-3.546,-5.394
-0.946,-1.257,-2.514,-7.771,-11.028
-1.256,-2.652,-5.304,-11.956,-16.608
-1.560,-4.020,-8.040,-16.060,-22.080
-1.858,-5.361,-10.722,-20.083,-27.444
-2.149,-6.670,-13.341,-24.011,-32.682
-2.431,-7.939,-15.879,-27.819,-37.758
-2.703,-9.163,-18.327,-31.490,-42.654
-2.965,-10.342,-20.685,-35.028,-47.370
-3.214,-11.463,-22.926,-38.389,-51.852
-3.450,-12.525,-25.050,-41.575,-56.100
-3.673,-13.528,-27.057,-44.585,-60.114
-3.881,-14.465,-28.929,-47.394,-63.858
-4.073,-15.328,-30.657,-49.985,-67.314
-4.249,-16.121,-32.241,-52.362,-70.482
-4.407,-16.832,-33.663,-54.495,-73.326
-4.548,-17.466,-34.932,-56.398,-75.864
-4.671,-18.020,-36.039,-58.059,-78.078
-4.775,-18.488,-36.975,-59.463,-79.950
-4.859,-18.866,-37.731,-60.597,-81.462
-4.924,-19.158,-38.316,-61.474,-82.632
-4.969,-19.361,-38.721,-62.082,-83.442
-4.994,-19.473,-38.946,-62.419,-83.892
-4.999,-19.496,-38.991,-62.487,-83.982
-4.984,-19.496,-38.991,-62.487,-83.982
-4.949,-19.496,-38.991,-62.487,-83.982
-4.894,-19.496,-38.991,-62.487,-83.982
-4.819,-19.496,-38.991,-62.487,-83.982
-4.725,-19.496,-38.991,-62.487,-83.982
-4.612,-19.496,-38.991,-62.487,-83.982
-4.480,-19.160,-38.320,-61.480,-82.640
-4.330,-18.485,-36.970,-59.455,-79.940
-4.163,-17.734,-35.467,-57.201,-76.934
-3.979,-16.906,-33.811,-54.716,-73.622
-3.779,-16.006,-32.011,-52.017,-70.022
-3.563,-15.034,-30.067,-49.101,-66.134
-3.334,-14.003,-28.006,-46.009,-62.012
-3.091,-12.910,-25.819,-42.729,-57.638
-2.835,-11.757,-23.515,-39.272,-53.030
-2.568,-10.556,-21.112,-35.668,-48.224
-2.291,-9.309,-18.619,-31.928,-43.238
-2.005,-8.023,-16.045,-28.068,-38.090
-1.710,-6.695,-13.390,-24.085,-32.780
-1.409,-5.341,-10.681,-20.022,-27.362
-1.102,-3.959,-7.918,-15.877,-21.836
-0.790,-2.555,-5.110,-11.665,-16.220
-0.475,-1.138,-2.275,-7.413,-10.550
-0.159,0.285,0.569,-3.147,-4.862
0.159,1.715,3.431,1.147,0.862
0.475,3.138,6.275,5.413,6.550
0.790,4.555,9.110,9.665,12.220
1.102,5.959,11.918,13.877,17.836
1.409,7.341,14.681,18.022,23.362
1.710,8.695,17.390,22.085,28.780
2.005,10.023,20.045,26.068,34.090
2.291,11.309,22.619,29.928,39.238
2.568,12.556,25.112,33.668,44.224
2.835,13.757,27.515,37.272,49.030
3.091,14.910,29.819,40.729,53.638
3.334,16.003,32.006,44.009,58.012
3.563,17.034,34.067,47.101,62.134
3.779,18.006,36.011,50.017,66.022
3.979,18.906,37.811,52.716,69.622
4.163,19.734,39.467,55.201,72.934
4.330,20.485,40.970,57.455,75.940
4.480,21.160,42.320,59.480,78.640
4.612,21.754,43.508,61.262,81.016
4.725,22.262,44.525,62.787,83.050
4.819,22.685,45.371,64.056,84.742
4.894,23.023,46.046,65.069,86.092
4.949,23.271,46.541,65.812,87.082
4.984,23.428,46.856,66.284,87.712
4.999,23.496,46.991,66.487,87.982
4.994,23.496,46.991,66.487,87.982
4.969,23.496,46.991,66.487,87.982
4.924,23.496,46.991,66.487,87.982
4.859,23.496,46.991,66.487,87.982
4.775,23.496,46.991,66.487,87.982
4.671,23.496,46.991,66.487,87.982
4.548,23.466,46.932,66.398,87.864
4.407,22.832,45.663,64.495,85.326
4.249,22.121,44.241,62.362,82.482
4.073,21.328,42.657,59.985,79.314
3.881,20.465,40.929,57.394,75.858
3.673,19.528,39.057,54.585,72.114
3.450,18.525,37.050,51.575,68.100
3.214,17.463,34.926,48.389,63.852
2.965,16.342,32.685,45.028,59.370
2.703,15.163,30.327,41.491,54.654
2.431,13.939,27.879,37.819,49.758
2.149,12.670,25.341,34.011,44.682
1.858,11.361,22.722,30.083,39.444
1.560,10.020,20.040,26.060,34.080
1.256,8.652,17.304,21.956,28.608
0.946,7.257,14.514,17.771,23.028
0.633,5.849,11.697,13.546,17.394
0.317,4.426,8.853,9.279,11.706
0.000,3.000,6.000,5.000,6.000
