# x,p
5.137,24.117,48.233,68.350,90.466
5.671,26.520,53.039,75.559,100.078
6.182,28.819,57.638,82.457,109.276
6.668,31.006,62.012,89.018,118.024
7.127,33.071,66.143,95.214,126.286
7.557,35.007,70.013,101.020,134.026
7.958,36.811,73.622,106.433,141.244
8.326,38.467,76.934,111.401,147.868
8.660,39.970,79.940,115.910,153.880
8.960,41.320,82.640,119.960,159.280
9.224,42.508,85.016,123.524,164.032
9.450,43.525,87.050,126.575,168.100
9.638,44.371,88.742,129.113,171.484
9.788,45.046,90.092,131.138,174.184
9.898,45.541,91.082,132.623,176.164
9.969,45.861,91.721,133.581,177.442
9.999,45.995,91.991,133.986,177.982
9.989,45.995,91.991,133.986,177.982
9.938,45.995,91.991,133.986,177.982
9.848,45.995,91.991,133.986,177.982
9.718,45.995,91.991,133.986,177.982
9.549,45.995,91.991,133.986,177.982
9.341,45.995,91.991,133.986,177.982
9.096,44.932,89.864,130.796,173.728
8.815,43.667,87.335,127.003,168.670
8.497,42.236,84.473,122.710,162.946
8.146,40.657,81.314,117.971,156.628
7.761,38.924,77.849,112.773,149.698
7.346,37.057,74.114,107.171,142.228
6.901,35.055,70.109,101.163,134.218
6.428,32.926,65.852,94.778,125.704
5.929,30.681,61.361,88.042,116.722
5.406,28.327,56.654,80.981,107.308
4.862,25.879,51.758,73.637,97.516
4.298,23.341,46.682,66.023,87.364
3.717,20.726,41.453,58.179,76.906
3.120,18.040,36.080,50.120,66.160
2.511,15.299,30.599,41.898,55.198
1.893,12.519,25.037,33.556,44.074
1.266,9.697,19.394,25.091,32.788
0.634,6.853,13.706,16.559,21.412
0.000,4.000,8.000,8.000,10.000
-0.000,4.000,8.000,8.000,10.000
-0.317,2.574,5.147,3.721,4.294
-0.633,1.152,2.303,-0.545,-1.394
-0.946,-0.257,-0.514,-4.771,-7.028
-1.256,-1.652,-3.304,-8.956,-12.608
-1.560,-3.020,-6.040,-13.060,-18.080
-1.858,-4.361,-8.722,-17.083,-23.444
-2.149,-5.670,-11.341,-21.011,-28.682
-2.431,-6.939,-13.879,-24.819,-33.758
-2.703,-8.163,-16.327,-28.490,-38.654
-2.965,-9.342,-18.685,-32.028,-43.370
-3.214,-10.463,-20.926,-35.389,-47.852
-3.450,-11.525,-23.050,-38.575,-52.100
-3.673,-12.528,-25.057,-41.585,-56.114
-3.881,-13.465,-26.929,-44.394,-59.858
-4.073,-14.328,-28.657,-46.985,-63.314
-4.249,-15.121,-30.241,-49.362,-66.482
-4.407,-15.832,-31.663,-51.495,-69.326
-4.548,-16.466,-32.932,-53.398,-71.864
-4.671,-17.020,-34.039,-55.059,-74.078
-4.775,-17.488,-34.975,-56.463,-75.950
-4.859,-17.866,-35.731,-57.597,-77.462
-4.924,-18.158,-36.316,-58.474,-78.632
-4.969,-18.361,-36.721,-59.082,-79.442
-4.994,-18.473,-36.946,-59.419,-79.892
-4.999,-18.496,-36.991,-59.487,-79.982
-4.984,-18.496,-36.991,-59.487,-79.982
-4.949,-18.496,-36.991,-59.487,-79.982
-4.894,-18.496,-36.991,-59.487,-79.982
-4.819,-18.496,-36.991,-59.487,-79.982
-4.725,-18.496,-36.991,-59.487,-79.982
-4.612,-18.496,-36.991,-59.487,-79.982
-4.480,-18.496,-36.991,-59.487,-79.982
-4.330,-18.485,-36.970,-59.455,-79.940
-4.163,-17.734,-35.467,-57.201,-76.934
-3.979,-16.906,-33.811,-54.716,-73.622
-3.779,-16.006,-32.011,-52.017,-70.022
-3.563,-15.034,-30.067,-49.101,-66.134
-3.334,-14.003,-28.006,-46.009,-62.012
-3.091,-12.910,-25.819,-42.729,-57.638
-2.835,-11.757,-23.515,-39.272,-53.030
-2.568,-10.556,-21.112,-35.668,-48.224
-2.291,-9.309,-18.619,-31.928,-43.238
-2.005,-8.023,-16.045,-28.068,-38.090
-1.710,-6.695,-13.390,-24.085,-32.780
-1.409,-5.341,-10.681,-20.022,-27.362
-1.102,-3.959,-7.918,-15.877,-21.836
-0.790,-2.555,-5.110,-11.665,-16.220
-0.475,-1.138,-2.275,-7.413,-10.550
-0.159,0.285,0.569,-3.147,-4.862
0.159,1.715,3.431,1.147,0.862
0.475,3.138,6.275,5.413,6.550
0.790,4.555,9.110,9.665,12.220
1.102,5.959,11.918,13.877,17.836
1.409,7.341,14.681,18.022,23.362
1.710,8.695,17.390,22.085,28.780
2.005,10.023,20.045,26.068,34.090
2.291,11.309,22.619,29.928,39.238
2.568,12.556,25.112,33.668,44.224
2.835,13.757,27.515,37.272,49.030
3.091,14.910,29.819,40.729,53.638
3.334,16.003,32.006,44.009,58.012
3.563,17.034,34.067,47.101,62.134
3.779,18.006,36.011,50.017,66.022
3.979,18.906,37.811,52.716,69.622
4.163,19.734,39.467,55.201,72.934
4.330,20.485,40.970,57.455,75.940
4.480,21.160,42.320,59.480,78.640
4.612,21.754,43.508,61.262,81.016
4.725,22.262,44.525,62.787,83.050
4.819,22.685,45.371,64.056,84.742
4.894,23.023,46.046,65.069,86.092
4.949,23.271,46.541,65.812,87.082
4.984,23.428,46.856,66.284,87.712
4.999,23.496,46.991,66.487,87.982
4.994,23.496,46.991,66.487,87.982
4.969,23.496,46.991,66.487,87.982
4.924,23.496,46.991,66.487,87.982
4.859,23.496,46.991,66.487,87.982
4.775,23.496,46.991,66.487,87.982
4.671,23.496,46.991,66.487,87.982
4.548,23.496,46.991,66.487,87.982
4.407,23.496,46.991,66.487,87.982
4.249,23.121,46.241,65.362,86.482
4.073,22.328,44.657,62.985,83.314
3.881,21.465,42.929,60.394,79.858
3.673,20.528,41.057,57.585,76.114
3.450,19.525,39.050,54.575,72.100
3.214,18.463,36.926,51.389,67.852
2.965,17.342,34.685,48.027,63.370
2.703,16.163,32.327,44.491,58.654
2.431,14.939,29.879,40.819,53.758
2.149,13.670,27.341,37.011,48.682
1.858,12.361,24.722,33.083,43.444
1.560,11.020,22.040,29.060,38.080
1.256,9.652,19.304,24.956,32.608
0.946,8.257,16.514,20.771,27.028
0.633,6.849,13.697,16.546,21.394
0.317,5.426,10.853,12.279,15.706
0.000,4.000,8.000,8.000,10.000
