# x,p
5.671,18.013,36.026,50.039,66.052
6.182,19.546,39.092,54.638,72.184
6.668,21.004,42.008,59.012,78.016
7.127,22.381,44.762,63.143,83.524
7.557,23.671,47.342,67.013,88.684
7.958,24.874,49.748,70.622,93.496
8.326,25.978,51.956,73.934,97.912
8.660,26.980,53.960,76.940,101.920
8.960,27.880,55.760,79.640,105.520
9.224,28.672,57.344,82.016,108.688
9.450,29.350,58.700,84.050,111.400
9.638,29.914,59.828,85.742,113.656
9.788,30.364,60.728,87.092,115.456
9.898,30.694,61.388,88.082,116.776
9.969,30.907,61.814,88.721,117.628
9.999,30.997,61.994,88.991,117.988
9.989,30.997,61.994,88.991,117.988
9.938,30.997,61.994,88.991,117.988
9.848,30.997,61.994,88.991,117.988
9.718,30.997,61.994,88.991,117.988
9.549,30.997,61.994,88.991,117.988
9.341,30.997,61.994,88.991,117.988
9.096,30.288,60.576,86.864,115.152
8.815,29.445,58.890,84.335,111.780
8.497,28.491,56.982,81.473,107.964
8.146,27.438,54.876,78.314,103.752
7.761,26.283,52.566,74.849,99.132
7.346,25.038,50.076,71.114,94.152
6.901,23.703,47.406,67.109,88.812
6.428,22.284,44.568,62.852,83.136
5.929,20.787,41.574,58.361,77.148
5.406,19.218,38.436,53.654,70.872
4.862,17.586,35.172,48.758,64.344
4.298,15.894,31.788,43.682,57.576
3.717,14.151,28.302,38.453,50.604
3.120,12.360,24.720,33.080,43.440
2.511,10.533,21.066,27.599,36.132
1.893,8.679,17.358,22.037,28.716
1.266,6.798,13.596,16.394,21.192
0.634,4.902,9.804,10.706,13.608
0.000,3.000,6.000,5.000,6.000
-0.000,3.000,6.000,5.000,6.000
-0.317,2.049,4.098,2.147,2.196
-0.633,1.101,2.202,-0.697,-1.596
-0.946,0.162,0.324,-3.514,-5.352
-1.256,-0.768,-1.536,-6.304,-9.072
-1.560,-1.680,-3.360,-9.040,-12.720
-1.858,-2.574,-5.148,-11.722,-16.296
-2.149,-3.447,-6.894,-14.341,-19.788
-2.431,-4.293,-8.586,-16.879,-23.172
-2.703,-5.109,-10.218,-19.327,-26.436
-2.965,-5.895,-11.790,-21.685,-29.580
-3.214,-6.642,-13.284,-23.926,-32.568
-3.450,-7.350,-14.700,-26.050,-35.400
-3.673,-8.019,-16.038,-28.057,-38.076
-3.881,-8.643,-17.286,-29.929,-40.572
-4.073,-9.219,-18.438,-31.657,-42.876
-4.249,-9.747,-19.494,-33.241,-44.988
-4.407,-10.221,-20.442,-34.663,-46.884
-4.548,-10.644,-21.288,-35.932,-48.576
-4.671,-11.013,-22.026,-37.039,-50.052
-4.775,-11.325,-22.650,-37.975,-51.300
-4.859,-11.577,-23.154,-38.731,-52.308
-4.924,-11.772,-23.544,-39.316,-53.088
-4.969,-11.907,-23.814,-39.721,-53.628
-4.994,-11.982,-23.964,-39.946,-53.928
-4.999,-11.997,-23.994,-39.991,-53.988
-4.984,-11.997,-23.994,-39.991,-53.988
-4.949,-11.997,-23.994,-39.991,-53.988
-4.894,-11.997,-23.994,-39.991,-53.988
-4.819,-11.997,-23.994,-39.991,-53.988
-4.725,-11.997,-23.994,-39.991,-53.988
-4.612,-11.997,-23.994,-39.991,-53.988
-4.480,-11.997,-23.994,-39.991,-53.988
-4.330,-11.990,-23.980,-39.970,-53.960
-4.163,-11.489,-22.978,-38.467,-51.956
-3.979,-10.937,-21.874,-36.811,-49.748
-3.779,-10.337,-20.674,-35.011,-47.348
-3.563,-9.689,-19.378,-33.067,-44.756
-3.334,-9.002,-18.004,-31.006,-42.008
-3.091,-8.273,-16.546,-28.819,-39.092
-2.835,-7.505,-15.010,-26.515,-36.020
-2.568,-6.704,-13.408,-24.112,-32.816
-2.291,-5.873,-11.746,-21.619,-29.492
-2.005,-5.015,-10.030,-19.045,-26.060
-1.710,-4.130,-8.260,-16.390,-22.520
-1.409,-3.227,-6.454,-13.681,-18.908
-1.102,-2.306,-4.612,-10.918,-15.224
-0.790,-1.370,-2.740,-8.110,-11.480
-0.475,-0.425,-0.850,-5.275,-7.700
-0.159,0.523,1.046,-2.431,-3.908
0.159,1.477,2.954,0.431,-0.092
0.475,2.425,4.850,3.275,3.700
0.790,3.370,6.740,6.110,7.480
1.102,4.306,8.612,8.918,11.224
1.409,5.227,10.454,11.681,14.908
1.710,6.130,12.260,14.390,18.520
2.005,7.015,14.030,17.045,22.060
2.291,7.873,15.746,19.619,25.492
2.568,8.704,17.408,22.112,28.816
2.835,9.505,19.010,24.515,32.020
3.091,10.273,20.546,26.819,35.092
3.334,11.002,22.004,29.006,38.008
3.563,11.689,23.378,31.067,40.756
3.779,12.337,24.674,33.011,43.348
3.979,12.937,25.874,34.811,45.748
4.163,13.489,26.978,36.467,47.956
4.330,13.990,27.980,37.970,49.960
4.480,14.440,28.880,39.320,51.760
4.612,14.836,29.672,40.508,53.344
4.725,15.175,30.350,41.525,54.700
4.819,15.457,30.914,42.371,55.828
4.894,15.682,31.364,43.046,56.728
4.949,15.847,31.694,43.541,57.388
4.984,15.952,31.904,43.856,57.808
4.999,15.997,31.994,43.991,57.988
4.994,15.997,31.994,43.991,57.988
4.969,15.997,31.994,43.991,57.988
4.924,15.997,31.994,43.991,57.988
4.859,15.997,31.994,43.991,57.988
4.775,15.997,31.994,43.991,57.988
4.671,15.997,31.994,43.991,57.988
4.548,15.997,31.994,43.991,57.988
4.407,15.997,31.994,43.991,57.988
4.249,15.747,31.494,43.241,56.988
4.073,15.219,30.438,41.657,54.876
3.881,14.643,29.286,39.929,52.572
3.673,14.019,28.038,38.057,50.076
3.450,13.350,26.700,36.050,47.400
3.214,12.642,25.284,33.926,44.568
2.965,11.895,23.790,31.685,41.580
2.703,11.109,22.218,29.327,38.436
2.431,10.293,20.586,26.879,35.172
2.149,9.447,18.894,24.341,31.788
1.858,8.574,17.148,21.722,28.296
1.560,7.680,15.360,19.040,24.720
1.256,6.768,13.536,16.304,21.072
0.946,5.838,11.676,13.514,17.352
0.633,4.899,9.798,10.697,13.596
0.317,3.951,7.902,7.853,9.804
0.000,3.000,6.000,5.000,6.000
