# x,p
-3.450,-8.350,-16.700,-29.050,-39.400
-3.673,-9.019,-18.038,-31.057,-42.076
-3.881,-9.643,-19.286,-32.929,-44.572
-4.073,-10.219,-20.438,-34.657,-46.876
-4.249,-10.747,-21.494,-36.241,-48.988
-4.407,-11.221,-22.442,-37.663,-50.884
-4.548,-11.644,-23.288,-38.932,-52.576
-4.671,-12.013,-24.026,-40.039,-54.052
-4.775,-12.325,-24.650,-40.975,-55.300
-4.859,-12.577,-25.154,-41.731,-56.308
-4.924,-12.772,-25.544,-42.316,-57.088
-4.969,-12.907,-25.814,-42.721,-57.628
-4.994,-12.982,-25.964,-42.946,-57.928
-4.999,-12.997,-25.994,-42.991,-57.988
-4.984,-12.997,-25.994,-42.991,-57.988
-4.949,-12.997,-25.994,-42.991,-57.988
-4.894,-12.997,-25.994,-42.991,-57.988
-4.819,-12.997,-25.994,-42.991,-57.988
-4.725,-12.997,-25.994,-42.991,-57.988
-4.612,-12.836,-25.672,-42.508,-57.344
-4.480,-12.440,-24.880,-41.320,-55.760
-4.330,-11.990,-23.980,-39.970,-53.960
-4.163,-11.489,-22.978,-38.467,-51.956
-3.979,-10.937,-21.874,-36.811,-49.748
-3.779,-10.337,-20.674,-35.011,-47.348
-3.563,-9.689,-19.378,-33.067,-44.756
-3.334,-9.002,-18.004,-31.006,-42.008
-3.091,-8.273,-16.546,-28.819,-39.092
-2.835,-7.505,-15.010,-26.515,-36.020
-2.568,-6.704,-13.408,-24.112,-32.816
-2.291,-5.873,-11.746,-21.619,-29.492
-2.005,-5.015,-10.030,-19.045,-26.060
-1.710,-4.130,-8.260,-16.390,-22.520
-1.409,-3.227,-6.454,-13.681,-18.908
-1.102,-2.306,-4.612,-10.918,-15.224
-0.790,-1.370,-2.740,-8.110,-11.480
-0.475,-0.425,-0.850,-5.275,-7.700
-0.159,0.523,1.046,-2.431,-3.908
0.159,1.477,2.954,0.431,-0.092
0.475,2.425,4.850,3.275,3.700
0.790,3.370,6.740,6.110,7.480
1.102,4.306,8.612,8.918,11.224
1.409,5.227,10.454,11.681,14.908
1.710,6.130,12.260,14.390,18.520
2.005,7.015,14.030,17.045,22.060
2.291,7.873,15.746,19.619,25.492
2.568,8.704,17.408,22.112,28.816
2.835,9.505,19.010,24.515,32.020
3.091,10.273,20.546,26.819,35.092
3.334,11.002,22.004,29.006,38.008
3.563,11.689,23.378,31.067,40.756
3.779,12.337,24.674,33.011,43.348
3.979,12.937,25.874,34.811,45.748
4.163,13.489,26.978,36.467,47.956
4.330,13.990,27.980,37.970,49.960
4.480,14.440,28.880,39.320,51.760
4.612,14.836,29.672,40.508,53.344
4.725,15.175,30.350,41.525,54.700
4.819,15.457,30.914,42.371,55.828
4.894,15.682,31.364,43.046,56.728
4.949,15.847,31.694,43.541,57.388
4.984,15.952,31.904,43.856,57.808
4.999,15.997,31.994,43.991,57.988
4.994,15.997,31.994,43.991,57.988
4.969,15.997,31.994,43.991,57.988
4.924,15.997,31.994,43.991,57.988
4.859,15.997,31.994,43.991,57.988
4.775,15.997,31.994,43.991,57.988
4.671,15.997,31.994,43.991,57.988
4.548,15.644,31.288,42.932,56.576
4.407,15.221,30.442,41.663,54.884
4.249,14.747,29.494,40.241,52.988
4.073,14.219,28.438,38.657,50.876
3.881,13.643,27.286,36.929,48.572
3.673,13.019,26.038,35.057,46.076
3.450,12.350,24.700,33.050,43.400
3.214,11.642,23.284,30.926,40.568
2.965,10.895,21.790,28.685,37.580
2.703,10.109,20.218,26.327,34.436
2.431,9.293,18.586,23.879,31.172
2.149,8.447,16.894,21.341,27.788
1.858,7.574,15.148,18.722,24.296
1.560,6.680,13.360,16.040,20.720
1.256,5.768,11.536,13.304,17.072
0.946,4.838,9.676,10.514,13.352
0.633,3.899,7.798,7.697,9.596
0.317,2.951,5.902,4.853,5.804
0.000,2.000,4.000,2.000,2.000
