# x,p
6.182,7.182,14.364,17.546,22.728
6.668,7.668,15.336,19.004,24.672
7.127,8.127,16.254,20.381,26.508
7.557,8.557,17.114,21.671,28.228
7.958,8.958,17.916,22.874,29.832
8.326,9.326,18.652,23.978,31.304
8.660,9.660,19.320,24.980,32.640
8.960,9.960,19.920,25.880,33.840
9.224,10.224,20.448,26.672,34.896
9.450,10.450,20.900,27.350,35.800
9.638,10.638,21.276,27.914,36.552
9.788,10.788,21.576,28.364,37.152
9.898,10.898,21.796,28.694,37.592
9.969,10.969,21.938,28.907,37.876
9.999,10.999,21.998,28.997,37.996
9.989,10.999,21.998,28.997,37.996
9.938,10.999,21.998,28.997,37.996
9.848,10.999,21.998,28.997,37.996
9.718,10.999,21.998,28.997,37.996
9.549,10.999,21.998,28.997,37.996
9.341,10.999,21.998,28.997,37.996
9.096,10.999,21.998,28.997,37.996
8.815,10.999,21.998,28.997,37.996
8.497,10.999,21.998,28.997,37.996
8.146,10.999,21.998,28.997,37.996
7.761,10.999,21.998,28.997,37.996
7.346,10.999,21.998,28.997,37.996
6.901,10.999,21.998,28.997,37.996
6.428,10.999,21.998,28.997,37.996
5.929,10.999,21.998,28.997,37.996
5.406,10.999,21.998,28.997,37.996
4.862,10.999,21.998,28.997,37.996
4.298,10.999,21.998,28.997,37.996
3.717,10.999,21.998,28.997,37.996
3.120,10.620,21.240,27.860,36.480
2.511,10.011,20.022,26.033,34.044
1.893,9.393,18.786,24.179,31.572
1.266,8.766,17.532,22.298,29.064
0.634,8.134,16.268,20.402,26.536
0.000,7.500,15.000,18.500,24.000
-0.000,7.500,15.000,18.500,24.000
-0.317,7.183,14.366,17.549,22.732
-0.633,6.867,13.734,16.601,21.468
-0.946,6.554,13.108,15.662,20.216
-1.256,6.244,12.488,14.732,18.976
-1.560,5.940,11.880,13.820,17.760
-1.858,5.642,11.284,12.926,16.568
-2.149,5.351,10.702,12.053,15.404
-2.431,5.069,10.138,11.207,14.276
-2.703,4.797,9.594,10.391,13.188
-2.965,4.535,9.070,9.605,12.140
-3.214,4.286,8.572,8.858,11.144
-3.450,4.050,8.100,8.150,10.200
-3.673,3.827,7.654,7.481,9.308
-3.881,3.619,7.238,6.857,8.476
-4.073,3.427,6.854,6.281,7.708
-4.249,3.251,6.502,5.753,7.004
-4.407,3.093,6.186,5.279,6.372
-4.548,2.952,5.904,4.856,5.808
-4.671,2.829,5.658,4.487,5.316
-4.775,2.725,5.450,4.175,4.900
-4.859,2.641,5.282,3.923,4.564
-4.924,2.576,5.152,3.728,4.304
-4.969,2.531,5.062,3.593,4.124
-4.994,2.506,5.012,3.518,4.024
-4.999,2.501,5.002,3.503,4.004
-4.984,2.501,5.002,3.503,4.004
-4.949,2.501,5.002,3.503,4.004
-4.894,2.501,5.002,3.503,4.004
-4.819,2.501,5.002,3.503,4.004
-4.725,2.501,5.002,3.503,4.004
-4.612,2.501,5.002,3.503,4.004
-4.480,2.501,5.002,3.503,4.004
-4.330,2.501,5.002,3.503,4.004
-4.163,2.501,5.002,3.503,4.004
-3.979,2.501,5.002,3.503,4.004
-3.779,2.501,5.002,3.503,4.004
-3.563,2.501,5.002,3.503,4.004
-3.334,2.501,5.002,3.503,4.004
-3.091,2.501,5.002,3.503,4.004
-2.835,2.501,5.002,3.503,4.004
-2.568,2.501,5.002,3.503,4.004
-2.291,2.501,5.002,3.503,4.004
-2.005,2.501,5.002,3.503,4.004
-1.710,2.501,5.002,3.503,4.004
-1.409,2.501,5.002,3.503,4.004
-1.102,2.501,5.002,3.503,4.004
-0.790,2.501,5.002,3.503,4.004
-0.475,2.501,5.002,3.503,4.004
-0.159,2.501,5.002,3.503,4.004
0.159,2.501,5.002,3.503,4.004
0.475,2.501,5.002,3.503,4.004
0.790,2.501,5.002,3.503,4.004
1.102,2.501,5.002,3.503,4.004
1.409,2.501,5.002,3.503,4.004
1.710,2.710,5.420,4.130,4.840
2.005,3.005,6.010,5.015,6.020
2.291,3.291,6.582,5.873,7.164
2.568,3.568,7.136,6.704,8.272
2.835,3.835,7.670,7.505,9.340
3.091,4.091,8.182,8.273,10.364
3.334,4.334,8.668,9.002,11.336
3.563,4.563,9.126,9.689,12.252
3.779,4.779,9.558,10.337,13.116
3.979,4.979,9.958,10.937,13.916
4.163,5.163,10.326,11.489,14.652
4.330,5.330,10.660,11.990,15.320
4.480,5.480,10.960,12.440,15.920
4.612,5.612,11.224,12.836,16.448
4.725,5.725,11.450,13.175,16.900
4.819,5.819,11.638,13.457,17.276
4.894,5.894,11.788,13.682,17.576
4.949,5.949,11.898,13.847,17.796
4.984,5.984,11.968,13.952,17.936
4.999,5.999,11.998,13.997,17.996
4.994,5.999,11.998,13.997,17.996
4.969,5.999,11.998,13.997,17.996
4.924,5.999,11.998,13.997,17.996
4.859,5.999,11.998,13.997,17.996
4.775,5.999,11.998,13.997,17.996
4.671,5.999,11.998,13.997,17.996
4.548,5.999,11.998,13.997,17.996
4.407,5.999,11.998,13.997,17.996
4.249,5.999,11.998,13.997,17.996
4.073,5.999,11.998,13.997,17.996
3.881,5.999,11.998,13.997,17.996
3.673,5.999,11.998,13.997,17.996
3.450,5.999,11.998,13.997,17.996
3.214,5.999,11.998,13.997,17.996
2.965,5.999,11.998,13.997,17.996
2.703,5.999,11.998,13.997,17.996
2.431,5.999,11.998,13.997,17.996
2.149,5.999,11.998,13.997,17.996
1.858,5.999,11.998,13.997,17.996
1.560,5.999,11.998,13.997,17.996
1.256,5.999,11.998,13.997,17.996
0.946,5.999,11.998,13.997,17.996
0.633,5.999,11.998,13.997,17.996
0.317,5.999,11.998,13.997,17.996
0.000,5.999,11.998,13.997,17.996
