# x,p
5.671,18.013,36.026,50.039,66.052
6.182,19.546,39.092,54.638,72.184
6.668,21.004,42.008,59.012,78.016
7.127,22.381,44.762,63.143,83.524
7.557,23.671,47.342,67.013,88.684
7.958,24.874,49.748,70.622,93.496
8.326,25.978,51.956,73.934,97.912
8.660,26.980,53.960,76.940,101.920
8.960,27.880,55.760,79.640,105.520
9.224,28.672,57.344,82.016,108.688
9.450,29.350,58.700,84.050,111.400
9.638,29.914,59.828,85.742,113.656
9.788,30.364,60.728,87.092,115.456
9.898,30.694,61.388,88.082,116.776
9.969,30.907,61.814,88.721,117.628
9.999,30.997,61.994,88.991,117.988
9.989,30.997,61.994,88.991,117.988
9.938,30.997,61.994,88.991,117.988
9.848,30.997,61.994,88.991,117.988
9.718,30.997,61.994,88.991,117.988
9.549,30.997,61.994,88.991,117.988
9.341,30.997,61.994,88.991,117.988
9.096,30.997,61.994,88.991,117.988
8.815,30.997,61.994,88.991,117.988
8.497,30.491,60.982,87.473,115.964
8.146,29.438,58.876,84.314,111.752
7.761,28.283,56.566,80.849,107.132
7.346,27.038,54.076,77.114,102.152
6.901,25.703,51.406,73.109,96.812
6.428,24.284,48.568,68.852,91.136
5.929,22.787,45.574,64.361,85.148
5.406,21.218,42.436,59.654,78.872
4.862,19.586,39.172,54.758,72.344
4.298,17.894,35.788,49.682,65.576
3.717,16.151,32.302,44.453,58.604
3.120,14.360,28.720,39.080,51.440
2.511,12.533,25.066,33.599,44.132
1.893,10.679,21.358,28.037,36.716
1.266,8.798,17.596,22.394,29.192
0.634,6.902,13.804,16.706,21.608
0.000,5.000,10.000,11.000,14.000
-0.000,5.000,10.000,11.000,14.000
-0.317,4.049,8.098,8.147,10.196
-0.633,3.101,6.202,5.303,6.404
-0.946,2.162,4.324,2.486,2.648
-1.256,1.232,2.464,-0.304,-1.072
-1.560,0.320,0.640,-3.040,-4.720
-1.858,-0.574,-1.148,-5.722,-8.296
-2.149,-1.447,-2.894,-8.341,-11.788
-2.431,-2.293,-4.586,-10.879,-15.172
-2.703,-3.109,-6.218,-13.327,-18.436
-2.965,-3.895,-7.790,-15.685,-21.580
-3.214,-4.642,-9.284,-17.926,-24.568
-3.450,-5.350,-10.700,-20.050,-27.400
-3.673,-6.019,-12.038,-22.057,-30.076
-3.881,-6.643,-13.286,-23.929,-32.572
-4.073,-7.219,-14.438,-25.657,-34.876
-4.249,-7.747,-15.494,-27.241,-36.988
-4.407,-8.221,-16.442,-28.663,-38.884
-4.548,-8.644,-17.288,-29.932,-40.576
-4.671,-9.013,-18.026,-31.039,-42.052
-4.775,-9.325,-18.650,-31.975,-43.300
-4.859,-9.577,-19.154,-32.731,-44.308
-4.924,-9.772,-19.544,-33.316,-45.088
-4.969,-9.907,-19.814,-33.721,-45.628
-4.994,-9.982,-19.964,-33.946,-45.928
-4.999,-9.997,-19.994,-33.991,-45.988
-4.984,-9.997,-19.994,-33.991,-45.988
-4.949,-9.997,-19.994,-33.991,-45.988
-4.894,-9.997,-19.994,-33.991,-45.988
-4.819,-9.997,-19.994,-33.991,-45.988
-4.725,-9.997,-19.994,-33.991,-45.988
-4.612,-9.997,-19.994,-33.991,-45.988
-4.480,-9.997,-19.994,-33.991,-45.988
-4.330,-9.997,-19.994,-33.991,-45.988
-4.163,-9.997,-19.994,-33.991,-45.988
-3.979,-9.997,-19.994,-33.991,-45.988
-3.779,-9.997,-19.994,-33.991,-45.988
-3.563,-9.689,-19.378,-33.067,-44.756
-3.334,-9.002,-18.004,-31.006,-42.008
-3.091,-8.273,-16.546,-28.819,-39.092
-2.835,-7.505,-15.010,-26.515,-36.020
-2.568,-6.704,-13.408,-24.112,-32.816
-2.291,-5.873,-11.746,-21.619,-29.492
-2.005,-5.015,-10.030,-19.045,-26.060
-1.710,-4.130,-8.260,-16.390,-22.520
-1.409,-3.227,-6.454,-13.681,-18.908
-1.102,-2.306,-4.612,-10.918,-15.224
-0.790,-1.370,-2.740,-8.110,-11.480
-0.475,-0.425,-0.850,-5.275,-7.700
-0.159,0.523,1.046,-2.431,-3.908
0.159,1.477,2.954,0.431,-0.092
0.475,2.425,4.850,3.275,3.700
0.790,3.370,6.740,6.110,7.480
1.102,4.306,8.612,8.918,11.224
1.409,5.227,10.454,11.681,14.908
1.710,6.130,12.260,14.390,18.520
2.005,7.015,14.030,17.045,22.060
2.291,7.873,15.746,19.619,25.492
2.568,8.704,17.408,22.112,28.816
2.835,9.505,19.010,24.515,32.020
3.091,10.273,20.546,26.819,35.092
3.334,11.002,22.004,29.006,38.008
3.563,11.689,23.378,31.067,40.756
3.779,12.337,24.674,33.011,43.348
3.979,12.937,25.874,34.811,45.748
4.163,13.489,26.978,36.467,47.956
4.330,13.990,27.980,37.970,49.960
4.480,14.440,28.880,39.320,51.760
4.612,14.836,29.672,40.508,53.344
4.725,15.175,30.350,41.525,54.700
4.819,15.457,30.914,42.371,55.828
4.894,15.682,31.364,43.046,56.728
4.949,15.847,31.694,43.541,57.388
4.984,15.952,31.904,43.856,57.808
4.999,15.997,31.994,43.991,57.988
4.994,15.997,31.994,43.991,57.988
4.969,15.997,31.994,43.991,57.988
4.924,15.997,31.994,43.991,57.988
4.859,15.997,31.994,43.991,57.988
4.775,15.997,31.994,43.991,57.988
4.671,15.997,31.994,43.991,57.988
4.548,15.997,31.994,43.991,57.988
4.407,15.997,31.994,43.991,57.988
4.249,15.997,31.994,43.991,57.988
4.073,15.997,31.994,43.991,57.988
3.881,15.997,31.994,43.991,57.988
3.673,15.997,31.994,43.991,57.988
3.450,15.350,30.700,42.050,55.400
3.214,14.642,29.284,39.926,52.568
2.965,13.895,27.790,37.685,49.580
2.703,13.109,26.218,35.327,46.436
2.431,12.293,24.586,32.879,43.172
2.149,11.447,22.894,30.341,39.788
1.858,10.574,21.148,27.722,36.296
1.560,9.680,19.360,25.040,32.720
1.256,8.768,17.536,22.304,29.072
0.946,7.838,15.676,19.514,25.352
0.633,6.899,13.798,16.697,21.596
0.317,5.951,11.902,13.853,17.804
0.000,5.000,10.000,11.000,14.000
