# x,p
5.671,6.671,13.342,16.013,20.684
6.182,7.182,14.364,17.546,22.728
6.668,7.668,15.336,19.004,24.672
7.127,8.127,16.254,20.381,26.508
7.557,8.557,17.114,21.671,28.228
7.958,8.958,17.916,22.874,29.832
8.326,9.326,18.652,23.978,31.304
8.660,9.660,19.320,24.980,32.640
8.960,9.960,19.920,25.880,33.840
9.224,10.224,20.448,26.672,34.896
9.450,10.450,20.900,27.350,35.800
9.638,10.638,21.276,27.914,36.552
9.788,10.788,21.576,28.364,37.152
9.898,10.898,21.796,28.694,37.592
9.969,10.969,21.938,28.907,37.876
9.999,10.999,21.998,28.997,37.996
9.989,10.999,21.998,28.997,37.996
9.938,10.999,21.998,28.997,37.996
9.848,10.999,21.998,28.997,37.996
9.718,10.999,21.998,28.997,37.996
9.549,10.999,21.998,28.997,37.996
9.341,10.999,21.998,28.997,37.996
9.096,10.999,21.998,28.997,37.996
8.815,10.999,21.998,28.997,37.996
8.497,10.999,21.998,28.997,37.996
8.146,10.999,21.998,28.997,37.996
7.761,10.999,21.998,28.997,37.996
7.346,10.999,21.998,28.997,37.996
6.901,10.901,21.802,28.703,37.604
6.428,10.428,20.856,27.284,35.712
5.929,9.929,19.858,25.787,33.716
5.406,9.406,18.812,24.218,31.624
4.862,8.862,17.724,22.586,29.448
4.298,8.298,16.596,20.894,27.192
3.717,7.717,15.434,19.151,24.868
3.120,7.120,14.240,17.360,22.480
2.511,6.511,13.022,15.533,20.044
1.893,5.893,11.786,13.679,17.572
1.266,5.266,10.532,11.798,15.064
0.634,4.634,9.268,9.902,12.536
0.000,4.000,8.000,8.000,10.000
-0.000,4.000,8.000,8.000,10.000
-0.317,3.683,7.366,7.049,8.732
-0.633,3.367,6.734,6.101,7.468
-0.946,3.054,6.108,5.162,6.216
-1.256,2.744,5.488,4.232,4.976
-1.560,2.440,4.880,3.320,3.760
-1.858,2.142,4.284,2.426,2.568
-2.149,1.851,3.702,1.553,1.404
-2.431,1.569,3.138,0.707,0.276
-2.703,1.297,2.594,-0.109,-0.812
-2.965,1.035,2.070,-0.895,-1.860
-3.214,0.786,1.572,-1.642,-2.856
-3.450,0.550,1.100,-2.350,-3.800
-3.673,0.327,0.654,-3.019,-4.692
-3.881,0.119,0.238,-3.643,-5.524
-4.073,-0.073,-0.146,-4.219,-6.292
-4.249,-0.249,-0.498,-4.747,-6.996
-4.407,-0.407,-0.814,-5.221,-7.628
-4.548,-0.548,-1.096,-5.644,-8.192
-4.671,-0.671,-1.342,-6.013,-8.684
-4.775,-0.775,-1.550,-6.325,-9.100
-4.859,-0.859,-1.718,-6.577,-9.436
-4.924,-0.924,-1.848,-6.772,-9.696
-4.969,-0.969,-1.938,-6.907,-9.876
-4.994,-0.994,-1.988,-6.982,-9.976
-4.999,-0.999,-1.998,-6.997,-9.996
-4.984,-0.999,-1.998,-6.997,-9.996
-4.949,-0.999,-1.998,-6.997,-9.996
-4.894,-0.999,-1.998,-6.997,-9.996
-4.819,-0.999,-1.998,-6.997,-9.996
-4.725,-0.999,-1.998,-6.997,-9.996
-4.612,-0.999,-1.998,-6.997,-9.996
-4.480,-0.999,-1.998,-6.997,-9.996
-4.330,-0.999,-1.998,-6.997,-9.996
-4.163,-0.999,-1.998,-6.997,-9.996
-3.979,-0.999,-1.998,-6.997,-9.996
-3.779,-0.999,-1.998,-6.997,-9.996
-3.563,-0.999,-1.998,-6.997,-9.996
-3.334,-0.999,-1.998,-6.997,-9.996
-3.091,-0.999,-1.998,-6.997,-9.996
-2.835,-0.999,-1.998,-6.997,-9.996
-2.568,-0.999,-1.998,-6.997,-9.996
-2.291,-0.999,-1.998,-6.997,-9.996
-2.005,-0.999,-1.998,-6.997,-9.996
-1.710,-0.710,-1.420,-6.130,-8.840
-1.409,-0.409,-0.818,-5.227,-7.636
-1.102,-0.102,-0.204,-4.306,-6.408
-0.790,0.210,0.420,-3.370,-5.160
-0.475,0.525,1.050,-2.425,-3.900
-0.159,0.841,1.682,-1.477,-2.636
0.159,1.159,2.318,-0.523,-1.364
0.475,1.475,2.950,0.425,-0.100
0.790,1.790,3.580,1.370,1.160
1.102,2.102,4.204,2.306,2.408
1.409,2.409,4.818,3.227,3.636
1.710,2.710,5.420,4.130,4.840
2.005,3.005,6.010,5.015,6.020
2.291,3.291,6.582,5.873,7.164
2.568,3.568,7.136,6.704,8.272
2.835,3.835,7.670,7.505,9.340
3.091,4.091,8.182,8.273,10.364
3.334,4.334,8.668,9.002,11.336
3.563,4.563,9.126,9.689,12.252
3.779,4.779,9.558,10.337,13.116
3.979,4.979,9.958,10.937,13.916
4.163,5.163,10.326,11.489,14.652
4.330,5.330,10.660,11.990,15.320
4.480,5.480,10.960,12.440,15.920
4.612,5.612,11.224,12.836,16.448
4.725,5.725,11.450,13.175,16.900
4.819,5.819,11.638,13.457,17.276
4.894,5.894,11.788,13.682,17.576
4.949,5.949,11.898,13.847,17.796
4.984,5.984,11.968,13.952,17.936
4.999,5.999,11.998,13.997,17.996
4.994,5.999,11.998,13.997,17.996
4.969,5.999,11.998,13.997,17.996
4.924,5.999,11.998,13.997,17.996
4.859,5.999,11.998,13.997,17.996
4.775,5.999,11.998,13.997,17.996
4.671,5.999,11.998,13.997,17.996
4.548,5.999,11.998,13.997,17.996
4.407,5.999,11.998,13.997,17.996
4.249,5.999,11.998,13.997,17.996
4.073,5.999,11.998,13.997,17.996
3.881,5.999,11.998,13.997,17.996
3.673,5.999,11.998,13.997,17.996
3.450,5.999,11.998,13.997,17.996
3.214,5.999,11.998,13.997,17.996
2.965,5.999,11.998,13.997,17.996
2.703,5.999,11.998,13.997,17.996
2.431,5.999,11.998,13.997,17.996
2.149,5.999,11.998,13.997,17.996
1.858,5.858,11.716,13.574,17.432
1.560,5.560,11.120,12.680,16.240
1.256,5.256,10.512,11.768,15.024
0.946,4.946,9.892,10.838,13.784
0.633,4.633,9.266,9.899,12.532
0.317,4.317,8.634,8.951,11.268
0.000,4.000,8.000,8.000,10.000
