# x,p
6.182,7.182,14.364,17.546,22.728
6.668,7.668,15.336,19.004,24.672
7.127,8.127,16.254,20.381,26.508
7.557,8.557,17.114,21.671,28.228
7.958,8.958,17.916,22.874,29.832
8.326,9.326,18.652,23.978,31.304
8.660,9.660,19.320,24.980,32.640
8.960,9.960,19.920,25.880,33.840
9.224,10.224,20.448,26.672,34.896
9.450,10.450,20.900,27.350,35.800
9.638,10.638,21.276,27.914,36.552
9.788,10.788,21.576,28.364,37.152
9.898,10.898,21.796,28.694,37.592
9.969,10.969,21.938,28.907,37.876
9.999,10.999,21.998,28.997,37.996
9.989,10.999,21.998,28.997,37.996
9.938,10.999,21.998,28.997,37.996
9.848,10.999,21.998,28.997,37.996
9.718,10.999,21.998,28.997,37.996
9.549,10.999,21.998,28.997,37.996
9.341,10.999,21.998,28.997,37.996
9.096,10.999,21.998,28.997,37.996
8.815,10.999,21.998,28.997,37.996
8.497,10.999,21.998,28.997,37.996
8.146,10.999,21.998,28.997,37.996
7.761,10.999,21.998,28.997,37.996
7.346,10.999,21.998,28.997,37.996
6.901,10.999,21.998,28.997,37.996
6.428,10.999,21.998,28.997,37.996
5.929,10.999,21.998,28.997,37.996
5.406,10.999,21.998,28.997,37.996
4.862,10.999,21.998,28.997,37.996
4.298,10.999,21.998,28.997,37.996
3.717,10.999,21.998,28.997,37.996
3.120,10.999,21.998,28.997,37.996
2.511,10.511,21.022,27.533,36.044
1.893,9.893,19.786,25.679,33.572
1.266,9.266,18.532,23.798,31.064
0.634,8.634,17.268,21.902,28.536
0.000,8.000,16.000,20.000,26.000
-0.000,8.000,16.000,20.000,26.000
-0.317,7.683,15.366,19.049,24.732
-0.633,7.367,14.734,18.101,23.468
-0.946,7.054,14.108,17.162,22.216
-1.256,6.744,13.488,16.232,20.976
-1.560,6.440,12.880,15.320,19.760
-1.858,6.142,12.284,14.426,18.568
-2.149,5.851,11.702,13.553,17.404
-2.431,5.569,11.138,12.707,16.276
-2.703,5.297,10.594,11.891,15.188
-2.965,5.035,10.070,11.105,14.140
-3.214,4.786,9.572,10.358,13.144
-3.450,4.550,9.100,9.650,12.200
-3.673,4.327,8.654,8.981,11.308
-3.881,4.119,8.238,8.357,10.476
-4.073,3.927,7.854,7.781,9.708
-4.249,3.751,7.502,7.253,9.004
-4.407,3.593,7.186,6.779,8.372
-4.548,3.452,6.904,6.356,7.808
-4.671,3.329,6.658,5.987,7.316
-4.775,3.225,6.450,5.675,6.900
-4.859,3.141,6.282,5.423,6.564
-4.924,3.076,6.152,5.228,6.304
-4.969,3.031,6.062,5.093,6.124
-4.994,3.006,6.012,5.018,6.024
-4.999,3.001,6.002,5.003,6.004
-4.984,3.001,6.002,5.003,6.004
-4.949,3.001,6.002,5.003,6.004
-4.894,3.001,6.002,5.003,6.004
-4.819,3.001,6.002,5.003,6.004
-4.725,3.001,6.002,5.003,6.004
-4.612,3.001,6.002,5.003,6.004
-4.480,3.001,6.002,5.003,6.004
-4.330,3.001,6.002,5.003,6.004
-4.163,3.001,6.002,5.003,6.004
-3.979,3.001,6.002,5.003,6.004
-3.779,3.001,6.002,5.003,6.004
-3.563,3.001,6.002,5.003,6.004
-3.334,3.001,6.002,5.003,6.004
-3.091,3.001,6.002,5.003,6.004
-2.835,3.001,6.002,5.003,6.004
-2.568,3.001,6.002,5.003,6.004
-2.291,3.001,6.002,5.003,6.004
-2.005,3.001,6.002,5.003,6.004
-1.710,3.001,6.002,5.003,6.004
-1.409,3.001,6.002,5.003,6.004
-1.102,3.001,6.002,5.003,6.004
-0.790,3.001,6.002,5.003,6.004
-0.475,3.001,6.002,5.003,6.004
-0.159,3.001,6.002,5.003,6.004
0.159,3.001,6.002,5.003,6.004
0.475,3.001,6.002,5.003,6.004
0.790,3.001,6.002,5.003,6.004
1.102,3.001,6.002,5.003,6.004
1.409,3.001,6.002,5.003,6.004
1.710,3.001,6.002,5.003,6.004
2.005,3.005,6.010,5.015,6.020
2.291,3.291,6.582,5.873,7.164
2.568,3.568,7.136,6.704,8.272
2.835,3.835,7.670,7.505,9.340
3.091,4.091,8.182,8.273,10.364
3.334,4.334,8.668,9.002,11.336
3.563,4.563,9.126,9.689,12.252
3.779,4.779,9.558,10.337,13.116
3.979,4.979,9.958,10.937,13.916
4.163,5.163,10.326,11.489,14.652
4.330,5.330,10.660,11.990,15.320
4.480,5.480,10.960,12.440,15.920
4.612,5.612,11.224,12.836,16.448
4.725,5.725,11.450,13.175,16.900
4.819,5.819,11.638,13.457,17.276
4.894,5.894,11.788,13.682,17.576
4.949,5.949,11.898,13.847,17.796
4.984,5.984,11.968,13.952,17.936
4.999,5.999,11.998,13.997,17.996
4.994,5.999,11.998,13.997,17.996
4.969,5.999,11.998,13.997,17.996
4.924,5.999,11.998,13.997,17.996
4.859,5.999,11.998,13.997,17.996
4.775,5.999,11.998,13.997,17.996
4.671,5.999,11.998,13.997,17.996
4.548,5.999,11.998,13.997,17.996
4.407,5.999,11.998,13.997,17.996
4.249,5.999,11.998,13.997,17.996
4.073,5.999,11.998,13.997,17.996
3.881,5.999,11.998,13.997,17.996
3.673,5.999,11.998,13.997,17.996
3.450,5.999,11.998,13.997,17.996
3.214,5.999,11.998,13.997,17.996
2.965,5.999,11.998,13.997,17.996
2.703,5.999,11.998,13.997,17.996
2.431,5.999,11.998,13.997,17.996
2.149,5.999,11.998,13.997,17.996
1.858,5.999,11.998,13.997,17.996
1.560,5.999,11.998,13.997,17.996
1.256,5.999,11.998,13.997,17.996
0.946,5.999,11.998,13.997,17.996
0.633,5.999,11.998,13.997,17.996
0.317,5.999,11.998,13.997,17.996
0.000,5.999,11.998,13.997,17.996
