# x,p
5.671,18.013,36.026,50.039,66.052
6.182,19.546,39.092,54.638,72.184
6.668,21.004,42.008,59.012,78.016
7.127,22.381,44.762,63.143,83.524
7.557,23.671,47.342,67.013,88.684
7.958,24.874,49.748,70.622,93.496
8.326,25.978,51.956,73.934,97.912
8.660,26.980,53.960,76.940,101.920
8.960,27.880,55.760,79.640,105.520
9.224,28.672,57.344,82.016,108.688
9.450,29.350,58.700,84.050,111.400
9.638,29.914,59.828,85.742,113.656
9.788,30.364,60.728,87.092,115.456
9.898,30.694,61.388,88.082,116.776
9.969,30.907,61.814,88.721,117.628
9.999,30.997,61.994,88.991,117.988
9.989,30.997,61.994,88.991,117.988
9.938,30.997,61.994,88.991,117.988
9.848,30.997,61.994,88.991,117.988
9.718,30.997,61.994,88.991,117.988
9.549,30.997,61.994,88.991,117.988
9.341,30.997,61.994,88.991,117.988
9.096,30.997,61.994,88.991,117.988
8.815,30.997,61.994,88.991,117.988
8.497,30.997,61.994,88.991,117.988
8.146,30.997,61.994,88.991,117.988
7.761,30.783,61.566,88.349,117.132
7.346,29.538,59.076,84.614,112.152
6.901,28.203,56.406,80.609,106.812
6.428,26.784,53.568,76.352,101.136
5.929,25.287,50.574,71.861,95.148
5.406,23.718,47.436,67.154,88.872
4.862,22.086,44.172,62.258,82.344
4.298,20.394,40.788,57.182,75.576
3.717,18.651,37.302,51.953,68.604
3.120,16.860,33.720,46.580,61.440
2.511,15.033,30.066,41.099,54.132
1.893,13.179,26.358,35.537,46.716
1.266,11.298,22.596,29.894,39.192
0.634,9.402,18.804,24.206,31.608
0.000,7.500,15.000,18.500,24.000
-0.000,7.500,15.000,18.500,24.000
-0.317,6.549,13.098,15.647,20.196
-0.633,5.601,11.202,12.803,16.404
-0.946,4.662,9.324,9.986,12.648
-1.256,3.732,7.464,7.196,8.928
-1.560,2.820,5.640,4.460,5.280
-1.858,1.926,3.852,1.778,1.704
-2.149,1.053,2.106,-0.841,-1.788
-2.431,0.207,0.414,-3.379,-5.172
-2.703,-0.609,-1.218,-5.827,-8.436
-2.965,-1.395,-2.790,-8.185,-11.580
-3.214,-2.142,-4.284,-10.426,-14.568
-3.450,-2.850,-5.700,-12.550,-17.400
-3.673,-3.519,-7.038,-14.557,-20.076
-3.881,-4.143,-8.286,-16.429,-22.572
-4.073,-4.719,-9.438,-18.157,-24.876
-4.249,-5.247,-10.494,-19.741,-26.988
-4.407,-5.721,-11.442,-21.163,-28.884
-4.548,-6.144,-12.288,-22.432,-30.576
-4.671,-6.513,-13.026,-23.539,-32.052
-4.775,-6.825,-13.650,-24.475,-33.300
-4.859,-7.077,-14.154,-25.231,-34.308
-4.924,-7.272,-14.544,-25.816,-35.088
-4.969,-7.407,-14.814,-26.221,-35.628
-4.994,-7.482,-14.964,-26.446,-35.928
-4.999,-7.497,-14.994,-26.491,-35.988
-4.984,-7.497,-14.994,-26.491,-35.988
-4.949,-7.497,-14.994,-26.491,-35.988
-4.894,-7.497,-14.994,-26.491,-35.988
-4.819,-7.497,-14.994,-26.491,-35.988
-4.725,-7.497,-14.994,-26.491,-35.988
-4.612,-7.497,-14.994,-26.491,-35.988
-4.480,-7.497,-14.994,-26.491,-35.988
-4.330,-7.497,-14.994,-26.491,-35.988
-4.163,-7.497,-14.994,-26.491,-35.988
-3.979,-7.497,-14.994,-26.491,-35.988
-3.779,-7.497,-14.994,-26.491,-35.988
-3.563,-7.497,-14.994,-26.491,-35.988
-3.334,-7.497,-14.994,-26.491,-35.988
-3.091,-7.497,-14.994,-26.491,-35.988
-2.835,-7.497,-14.994,-26.491,-35.988
-2.568,-6.704,-13.408,-24.112,-32.816
-2.291,-5.873,-11.746,-21.619,-29.492
-2.005,-5.015,-10.030,-19.045,-26.060
-1.710,-4.130,-8.260,-16.390,-22.520
-1.409,-3.227,-6.454,-13.681,-18.908
-1.102,-2.306,-4.612,-10.918,-15.224
-0.790,-1.370,-2.740,-8.110,-11.480
-0.475,-0.425,-0.850,-5.275,-7.700
-0.159,0.523,1.046,-2.431,-3.908
0.159,1.477,2.954,0.431,-0.092
0.475,2.425,4.850,3.275,3.700
0.790,3.370,6.740,6.110,7.480
1.102,4.306,8.612,8.918,11.224
1.409,5.227,10.454,11.681,14.908
1.710,6.130,12.260,14.390,18.520
2.005,7.015,14.030,17.045,22.060
2.291,7.873,15.746,19.619,25.492
2.568,8.704,17.408,22.112,28.816
2.835,9.505,19.010,24.515,32.020
3.091,10.273,20.546,26.819,35.092
3.334,11.002,22.004,29.006,38.008
3.563,11.689,23.378,31.067,40.756
3.779,12.337,24.674,33.011,43.348
3.979,12.937,25.874,34.811,45.748
4.163,13.489,26.978,36.467,47.956
4.330,13.990,27.980,37.970,49.960
4.480,14.440,28.880,39.320,51.760
4.612,14.836,29.672,40.508,53.344
4.725,15.175,30.350,41.525,54.700
4.819,15.457,30.914,42.371,55.828
4.894,15.682,31.364,43.046,56.728
4.949,15.847,31.694,43.541,57.388
4.984,15.952,31.904,43.856,57.808
4.999,15.997,31.994,43.991,57.988
4.994,15.997,31.994,43.991,57.988
4.969,15.997,31.994,43.991,57.988
4.924,15.997,31.994,43.991,57.988
4.859,15.997,31.994,43.991,57.988
4.775,15.997,31.994,43.991,57.988
4.671,15.997,31.994,43.991,57.988
4.548,15.997,31.994,43.991,57.988
4.407,15.997,31.994,43.991,57.988
4.249,15.997,31.994,43.991,57.988
4.073,15.997,31.994,43.991,57.988
3.881,15.997,31.994,43.991,57.988
3.673,15.997,31.994,43.991,57.988
3.450,15.997,31.994,43.991,57.988
3.214,15.997,31.994,43.991,57.988
2.965,15.997,31.994,43.991,57.988
2.703,15.609,31.218,42.827,56.436
2.431,14.793,29.586,40.379,53.172
2.149,13.947,27.894,37.841,49.788
1.858,13.074,26.148,35.222,46.296
1.560,12.180,24.360,32.540,42.720
1.256,11.268,22.536,29.804,39.072
0.946,10.338,20.676,27.014,35.352
0.633,9.399,18.798,24.197,31.596
0.317,8.451,16.902,21.353,27.804
0.000,7.500,15.000,18.500,24.000
