# x,p
5.671,12.342,24.684,33.026,43.368
6.182,13.364,26.728,36.092,47.456
6.668,14.336,28.672,39.008,51.344
7.127,15.254,30.508,41.762,55.016
7.557,16.114,32.228,44.342,58.456
7.958,16.916,33.832,46.748,61.664
8.326,17.652,35.304,48.956,64.608
8.660,18.320,36.640,50.960,67.280
8.960,18.920,37.840,52.760,69.680
9.224,19.448,38.896,54.344,71.792
9.450,19.900,39.800,55.700,73.600
9.638,20.276,40.552,56.828,75.104
9.788,20.576,41.152,57.728,76.304
9.898,20.796,41.592,58.388,77.184
9.969,20.938,41.876,58.814,77.752
9.999,20.998,41.996,58.994,77.992
9.989,20.998,41.996,58.994,77.992
9.938,20.998,41.996,58.994,77.992
9.848,20.998,41.996,58.994,77.992
9.718,20.998,41.996,58.994,77.992
9.549,20.998,41.996,58.994,77.992
9.341,20.998,41.996,58.994,77.992
9.096,20.998,41.996,58.994,77.992
8.815,20.998,41.996,58.994,77.992
8.497,20.998,41.996,58.994,77.992
8.146,20.998,41.996,58.994,77.992
7.761,20.998,41.996,58.994,77.992
7.346,20.692,41.384,58.076,76.768
6.901,19.802,39.604,55.406,73.208
6.428,18.856,37.712,52.568,69.424
5.929,17.858,35.716,49.574,65.432
5.406,16.812,33.624,46.436,61.248
4.862,15.724,31.448,43.172,56.896
4.298,14.596,29.192,39.788,52.384
3.717,13.434,26.868,36.302,47.736
3.120,12.240,24.480,32.720,42.960
2.511,11.022,22.044,29.066,38.088
1.893,9.786,19.572,25.358,33.144
1.266,8.532,17.064,21.596,28.128
0.634,7.268,14.536,17.804,23.072
0.000,6.000,12.000,14.000,18.000
-0.000,6.000,12.000,14.000,18.000
-0.317,5.366,10.732,12.098,15.464
-0.633,4.734,9.468,10.202,12.936
-0.946,4.108,8.216,8.324,10.432
-1.256,3.488,6.976,6.464,7.952
-1.560,2.880,5.760,4.640,5.520
-1.858,2.284,4.568,2.852,3.136
-2.149,1.702,3.404,1.106,0.808
-2.431,1.138,2.276,-0.586,-1.448
-2.703,0.594,1.188,-2.218,-3.624
-2.965,0.070,0.140,-3.790,-5.720
-3.214,-0.428,-0.856,-5.284,-7.712
-3.450,-0.900,-1.800,-6.700,-9.600
-3.673,-1.346,-2.692,-8.038,-11.384
-3.881,-1.762,-3.524,-9.286,-13.048
-4.073,-2.146,-4.292,-10.438,-14.584
-4.249,-2.498,-4.996,-11.494,-15.992
-4.407,-2.814,-5.628,-12.442,-17.256
-4.548,-3.096,-6.192,-13.288,-18.384
-4.671,-3.342,-6.684,-14.026,-19.368
-4.775,-3.550,-7.100,-14.650,-20.200
-4.859,-3.718,-7.436,-15.154,-20.872
-4.924,-3.848,-7.696,-15.544,-21.392
-4.969,-3.938,-7.876,-15.814,-21.752
-4.994,-3.988,-7.976,-15.964,-21.952
-4.999,-3.998,-7.996,-15.994,-21.992
-4.984,-3.998,-7.996,-15.994,-21.992
-4.949,-3.998,-7.996,-15.994,-21.992
-4.894,-3.998,-7.996,-15.994,-21.992
-4.819,-3.998,-7.996,-15.994,-21.992
-4.725,-3.998,-7.996,-15.994,-21.992
-4.612,-3.998,-7.996,-15.994,-21.992
-4.480,-3.998,-7.996,-15.994,-21.992
-4.330,-3.998,-7.996,-15.994,-21.992
-4.163,-3.998,-7.996,-15.994,-21.992
-3.979,-3.998,-7.996,-15.994,-21.992
-3.779,-3.998,-7.996,-15.994,-21.992
-3.563,-3.998,-7.996,-15.994,-21.992
-3.334,-3.998,-7.996,-15.994,-21.992
-3.091,-3.998,-7.996,-15.994,-21.992
-2.835,-3.998,-7.996,-15.994,-21.992
-2.568,-3.998,-7.996,-15.994,-21.992
-2.291,-3.582,-7.164,-14.746,-20.328
-2.005,-3.010,-6.020,-13.030,-18.040
-1.710,-2.420,-4.840,-11.260,-15.680
-1.409,-1.818,-3.636,-9.454,-13.272
-1.102,-1.204,-2.408,-7.612,-10.816
-0.790,-0.580,-1.160,-5.740,-8.320
-0.475,0.050,0.100,-3.850,-5.800
-0.159,0.682,1.364,-1.954,-3.272
0.159,1.318,2.636,-0.046,-0.728
0.475,1.950,3.900,1.850,1.800
0.790,2.580,5.160,3.740,4.320
1.102,3.204,6.408,5.612,6.816
1.409,3.818,7.636,7.454,9.272
1.710,4.420,8.840,9.260,11.680
2.005,5.010,10.020,11.030,14.040
2.291,5.582,11.164,12.746,16.328
2.568,6.136,12.272,14.408,18.544
2.835,6.670,13.340,16.010,20.680
3.091,7.182,14.364,17.546,22.728
3.334,7.668,15.336,19.004,24.672
3.563,8.126,16.252,20.378,26.504
3.779,8.558,17.116,21.674,28.232
3.979,8.958,17.916,22.874,29.832
4.163,9.326,18.652,23.978,31.304
4.330,9.660,19.320,24.980,32.640
4.480,9.960,19.920,25.880,33.840
4.612,10.224,20.448,26.672,34.896
4.725,10.450,20.900,27.350,35.800
4.819,10.638,21.276,27.914,36.552
4.894,10.788,21.576,28.364,37.152
4.949,10.898,21.796,28.694,37.592
4.984,10.968,21.936,28.904,37.872
4.999,10.998,21.996,28.994,37.992
4.994,10.998,21.996,28.994,37.992
4.969,10.998,21.996,28.994,37.992
4.924,10.998,21.996,28.994,37.992
4.859,10.998,21.996,28.994,37.992
4.775,10.998,21.996,28.994,37.992
4.671,10.998,21.996,28.994,37.992
4.548,10.998,21.996,28.994,37.992
4.407,10.998,21.996,28.994,37.992
4.249,10.998,21.996,28.994,37.992
4.073,10.998,21.996,28.994,37.992
3.881,10.998,21.996,28.994,37.992
3.673,10.998,21.996,28.994,37.992
3.450,10.998,21.996,28.994,37.992
3.214,10.998,21.996,28.994,37.992
2.965,10.998,21.996,28.994,37.992
2.703,10.998,21.996,28.994,37.992
2.431,10.862,21.724,28.586,37.448
2.149,10.298,20.596,26.894,35.192
1.858,9.716,19.432,25.148,32.864
1.560,9.120,18.240,23.360,30.480
1.256,8.512,17.024,21.536,28.048
0.946,7.892,15.784,19.676,25.568
0.633,7.266,14.532,17.798,23.064
0.317,6.634,13.268,15.902,20.536
0.000,6.000,12.000,14.000,18.000
