# x,p
5.671,18.013,36.026,50.039,66.052
6.182,19.546,39.092,54.638,72.184
6.668,21.004,42.008,59.012,78.016
7.127,22.381,44.762,63.143,83.524
7.557,23.671,47.342,67.013,88.684
7.958,24.874,49.748,70.622,93.496
8.326,25.978,51.956,73.934,97.912
8.660,26.980,53.960,76.940,101.920
8.960,27.880,55.760,79.640,105.520
9.224,28.672,57.344,82.016,108.688
9.450,29.350,58.700,84.050,111.400
9.638,29.914,59.828,85.742,113.656
9.788,30.364,60.728,87.092,115.456
9.898,30.694,61.388,88.082,116.776
9.969,30.907,61.814,88.721,117.628
9.999,30.997,61.994,88.991,117.988
9.989,30.997,61.994,88.991,117.988
9.938,30.997,61.994,88.991,117.988
9.848,30.997,61.994,88.991,117.988
9.718,30.997,61.994,88.991,117.988
9.549,30.997,61.994,88.991,117.988
9.341,30.997,61.994,88.991,117.988
9.096,30.997,61.994,88.991,117.988
8.815,30.445,60.890,87.335,115.780
8.497,29.491,58.982,84.473,111.964
8.146,28.438,56.876,81.314,107.752
7.761,27.283,54.566,77.849,103.132
7.346,26.038,52.076,74.114,98.152
6.901,24.703,49.406,70.109,92.812
6.428,23.284,46.568,65.852,87.136
5.929,21.787,43.574,61.361,81.148
5.406,20.218,40.436,56.654,74.872
4.862,18.586,37.172,51.758,68.344
4.298,16.894,33.788,46.682,61.576
3.717,15.151,30.302,41.453,54.604
3.120,13.360,26.720,36.080,47.440
2.511,11.533,23.066,30.599,40.132
1.893,9.679,19.358,25.037,32.716
1.266,7.798,15.596,19.394,25.192
0.634,5.902,11.804,13.706,17.608
0.000,4.000,8.000,8.000,10.000
-0.000,4.000,8.000,8.000,10.000
-0.317,3.049,6.098,5.147,6.196
-0.633,2.101,4.202,2.303,2.404
-0.946,1.162,2.324,-0.514,-1.352
-1.256,0.232,0.464,-3.304,-5.072
-1.560,-0.680,-1.360,-6.040,-8.720
-1.858,-1.574,-3.148,-8.722,-12.296
-2.149,-2.447,-4.894,-11.341,-15.788
-2.431,-3.293,-6.586,-13.879,-19.172
-2.703,-4.109,-8.218,-16.327,-22.436
-2.965,-4.895,-9.790,-18.685,-25.580
-3.214,-5.642,-11.284,-20.926,-28.568
-3.450,-6.350,-12.700,-23.050,-31.400
-3.673,-7.019,-14.038,-25.057,-34.076
-3.881,-7.643,-15.286,-26.929,-36.572
-4.073,-8.219,-16.438,-28.657,-38.876
-4.249,-8.747,-17.494,-30.241,-40.988
-4.407,-9.221,-18.442,-31.663,-42.884
-4.548,-9.644,-19.288,-32.932,-44.576
-4.671,-10.013,-20.026,-34.039,-46.052
-4.775,-10.325,-20.650,-34.975,-47.300
-4.859,-10.577,-21.154,-35.731,-48.308
-4.924,-10.772,-21.544,-36.316,-49.088
-4.969,-10.907,-21.814,-36.721,-49.628
-4.994,-10.982,-21.964,-36.946,-49.928
-4.999,-10.997,-21.994,-36.991,-49.988
-4.984,-10.997,-21.994,-36.991,-49.988
-4.949,-10.997,-21.994,-36.991,-49.988
-4.894,-10.997,-21.994,-36.991,-49.988
-4.819,-10.997,-21.994,-36.991,-49.988
-4.725,-10.997,-21.994,-36.991,-49.988
-4.612,-10.997,-21.994,-36.991,-49.988
-4.480,-10.997,-21.994,-36.991,-49.988
-4.330,-10.997,-21.994,-36.991,-49.988
-4.163,-10.997,-21.994,-36.991,-49.988
-3.979,-10.937,-21.874,-36.811,-49.748
-3.779,-10.337,-20.674,-35.011,-47.348
-3.563,-9.689,-19.378,-33.067,-44.756
-3.334,-9.002,-18.004,-31.006,-42.008
-3.091,-8.273,-16.546,-28.819,-39.092
-2.835,-7.505,-15.010,-26.515,-36.020
-2.568,-6.704,-13.408,-24.112,-32.816
-2.291,-5.873,-11.746,-21.619,-29.492
-2.005,-5.015,-10.030,-19.045,-26.060
-1.710,-4.130,-8.260,-16.390,-22.520
-1.409,-3.227,-6.454,-13.681,-18.908
-1.102,-2.306,-4.612,-10.918,-15.224
-0.790,-1.370,-2.740,-8.110,-11.480
-0.475,-0.425,-0.850,-5.275,-7.700
-0.159,0.523,1.046,-2.431,-3.908
0.159,1.477,2.954,0.431,-0.092
0.475,2.425,4.850,3.275,3.700
0.790,3.370,6.740,6.110,7.480
1.102,4.306,8.612,8.918,11.224
1.409,5.227,10.454,11.681,14.908
1.710,6.130,12.260,14.390,18.520
2.005,7.015,14.030,17.045,22.060
2.291,7.873,15.746,19.619,25.492
2.568,8.704,17.408,22.112,28.816
2.835,9.505,19.010,24.515,32.020
3.091,10.273,20.546,26.819,35.092
3.334,11.002,22.004,29.006,38.008
3.563,11.689,23.378,31.067,40.756
3.779,12.337,24.674,33.011,43.348
3.979,12.937,25.874,34.811,45.748
4.163,13.489,26.978,36.467,47.956
4.330,13.990,27.980,37.970,49.960
4.480,14.440,28.880,39.320,51.760
4.612,14.836,29.672,40.508,53.344
4.725,15.175,30.350,41.525,54.700
4.819,15.457,30.914,42.371,55.828
4.894,15.682,31.364,43.046,56.728
4.949,15.847,31.694,43.541,57.388
4.984,15.952,31.904,43.856,57.808
4.999,15.997,31.994,43.991,57.988
4.994,15.997,31.994,43.991,57.988
4.969,15.997,31.994,43.991,57.988
4.924,15.997,31.994,43.991,57.988
4.859,15.997,31.994,43.991,57.988
4.775,15.997,31.994,43.991,57.988
4.671,15.997,31.994,43.991,57.988
4.548,15.997,31.994,43.991,57.988
4.407,15.997,31.994,43.991,57.988
4.249,15.997,31.994,43.991,57.988
4.073,15.997,31.994,43.991,57.988
3.881,15.643,31.286,42.929,56.572
3.673,15.019,30.038,41.057,54.076
3.450,14.350,28.700,39.050,51.400
3.214,13.642,27.284,36.926,48.568
2.965,12.895,25.790,34.685,45.580
2.703,12.109,24.218,32.327,42.436
2.431,11.293,22.586,29.879,39.172
2.149,10.447,20.894,27.341,35.788
1.858,9.574,19.148,24.722,32.296
1.560,8.680,17.360,22.040,28.720
1.256,7.768,15.536,19.304,25.072
0.946,6.838,13.676,16.514,21.352
0.633,5.899,11.798,13.697,17.596
0.317,4.951,9.902,10.853,13.804
0.000,4.000,8.000,8.000,10.000
