# x,p
5.671,6.671,13.342,16.013,20.684
6.182,7.182,14.364,17.546,22.728
6.668,7.668,15.336,19.004,24.672
7.127,8.127,16.254,20.381,26.508
7.557,8.557,17.114,21.671,28.228
7.958,8.958,17.916,22.874,29.832
8.326,9.326,18.652,23.978,31.304
8.660,9.660,19.320,24.980,32.640
8.960,9.960,19.920,25.880,33.840
9.224,10.224,20.448,26.672,34.896
9.450,10.450,20.900,27.350,35.800
9.638,10.638,21.276,27.914,36.552
9.788,10.788,21.576,28.364,37.152
9.898,10.898,21.796,28.694,37.592
9.969,10.969,21.938,28.907,37.876
9.999,10.999,21.998,28.997,37.996
9.989,10.999,21.998,28.997,37.996
9.938,10.999,21.998,28.997,37.996
9.848,10.999,21.998,28.997,37.996
9.718,10.999,21.998,28.997,37.996
9.549,10.999,21.998,28.997,37.996
9.341,10.999,21.998,28.997,37.996
9.096,10.999,21.998,28.997,37.996
8.815,10.999,21.998,28.997,37.996
8.497,10.999,21.998,28.997,37.996
8.146,10.999,21.998,28.997,37.996
7.761,10.761,21.522,28.283,37.044
7.346,10.346,20.692,27.038,35.384
6.901,9.901,19.802,25.703,33.604
6.428,9.428,18.856,24.284,31.712
5.929,8.929,17.858,22.787,29.716
5.406,8.406,16.812,21.218,27.624
4.862,7.862,15.724,19.586,25.448
4.298,7.298,14.596,17.894,23.192
3.717,6.717,13.434,16.151,20.868
3.120,6.120,12.240,14.360,18.480
2.511,5.511,11.022,12.533,16.044
1.893,4.893,9.786,10.679,13.572
1.266,4.266,8.532,8.798,11.064
0.634,3.634,7.268,6.902,8.536
0.000,3.000,6.000,5.000,6.000
-0.000,3.000,6.000,5.000,6.000
-0.317,2.683,5.366,4.049,4.732
-0.633,2.367,4.734,3.101,3.468
-0.946,2.054,4.108,2.162,2.216
-1.256,1.744,3.488,1.232,0.976
-1.560,1.440,2.880,0.320,-0.240
-1.858,1.142,2.284,-0.574,-1.432
-2.149,0.851,1.702,-1.447,-2.596
-2.431,0.569,1.138,-2.293,-3.724
-2.703,0.297,0.594,-3.109,-4.812
-2.965,0.035,0.070,-3.895,-5.860
-3.214,-0.214,-0.428,-4.642,-6.856
-3.450,-0.450,-0.900,-5.350,-7.800
-3.673,-0.673,-1.346,-6.019,-8.692
-3.881,-0.881,-1.762,-6.643,-9.524
-4.073,-1.073,-2.146,-7.219,-10.292
-4.249,-1.249,-2.498,-7.747,-10.996
-4.407,-1.407,-2.814,-8.221,-11.628
-4.548,-1.548,-3.096,-8.644,-12.192
-4.671,-1.671,-3.342,-9.013,-12.684
-4.775,-1.775,-3.550,-9.325,-13.100
-4.859,-1.859,-3.718,-9.577,-13.436
-4.924,-1.924,-3.848,-9.772,-13.696
-4.969,-1.969,-3.938,-9.907,-13.876
-4.994,-1.994,-3.988,-9.982,-13.976
-4.999,-1.999,-3.998,-9.997,-13.996
-4.984,-1.999,-3.998,-9.997,-13.996
-4.949,-1.999,-3.998,-9.997,-13.996
-4.894,-1.999,-3.998,-9.997,-13.996
-4.819,-1.999,-3.998,-9.997,-13.996
-4.725,-1.999,-3.998,-9.997,-13.996
-4.612,-1.999,-3.998,-9.997,-13.996
-4.480,-1.999,-3.998,-9.997,-13.996
-4.330,-1.999,-3.998,-9.997,-13.996
-4.163,-1.999,-3.998,-9.997,-13.996
-3.979,-1.999,-3.998,-9.997,-13.996
-3.779,-1.999,-3.998,-9.997,-13.996
-3.563,-1.999,-3.998,-9.997,-13.996
-3.334,-1.999,-3.998,-9.997,-13.996
-3.091,-1.999,-3.998,-9.997,-13.996
-2.835,-1.835,-3.670,-9.505,-13.340
-2.568,-1.568,-3.136,-8.704,-12.272
-2.291,-1.291,-2.582,-7.873,-11.164
-2.005,-1.005,-2.010,-7.015,-10.020
-1.710,-0.710,-1.420,-6.130,-8.840
-1.409,-0.409,-0.818,-5.227,-7.636
-1.102,-0.102,-0.204,-4.306,-6.408
-0.790,0.210,0.420,-3.370,-5.160
-0.475,0.525,1.050,-2.425,-3.900
-0.159,0.841,1.682,-1.477,-2.636
0.159,1.159,2.318,-0.523,-1.364
0.475,1.475,2.950,0.425,-0.100
0.790,1.790,3.580,1.370,1.160
1.102,2.102,4.204,2.306,2.408
1.409,2.409,4.818,3.227,3.636
1.710,2.710,5.420,4.130,4.840
2.005,3.005,6.010,5.015,6.020
2.291,3.291,6.582,5.873,7.164
2.568,3.568,7.136,6.704,8.272
2.835,3.835,7.670,7.505,9.340
3.091,4.091,8.182,8.273,10.364
3.334,4.334,8.668,9.002,11.336
3.563,4.563,9.126,9.689,12.252
3.779,4.779,9.558,10.337,13.116
3.979,4.979,9.958,10.937,13.916
4.163,5.163,10.326,11.489,14.652
4.330,5.330,10.660,11.990,15.320
4.480,5.480,10.960,12.440,15.920
4.612,5.612,11.224,12.836,16.448
4.725,5.725,11.450,13.175,16.900
4.819,5.819,11.638,13.457,17.276
4.894,5.894,11.788,13.682,17.576
4.949,5.949,11.898,13.847,17.796
4.984,5.984,11.968,13.952,17.936
4.999,5.999,11.998,13.997,17.996
4.994,5.999,11.998,13.997,17.996
4.969,5.999,11.998,13.997,17.996
4.924,5.999,11.998,13.997,17.996
4.859,5.999,11.998,13.997,17.996
4.775,5.999,11.998,13.997,17.996
4.671,5.999,11.998,13.997,17.996
4.548,5.999,11.998,13.997,17.996
4.407,5.999,11.998,13.997,17.996
4.249,5.999,11.998,13.997,17.996
4.073,5.999,11.998,13.997,17.996
3.881,5.999,11.998,13.997,17.996
3.673,5.999,11.998,13.997,17.996
3.450,5.999,11.998,13.997,17.996
3.214,5.999,11.998,13.997,17.996
2.965,5.965,11.930,13.895,17.860
2.703,5.703,11.406,13.109,16.812
2.431,5.431,10.862,12.293,15.724
2.149,5.149,10.298,11.447,14.596
1.858,4.858,9.716,10.574,13.432
1.560,4.560,9.120,9.680,12.240
1.256,4.256,8.512,8.768,11.024
0.946,3.946,7.892,7.838,9.784
0.633,3.633,7.266,6.899,8.532
0.317,3.317,6.634,5.951,7.268
0.000,3.000,6.000,5.000,6.000
