# x,p
5.671,26.520,53.039,75.559,100.078
6.182,28.819,57.638,82.457,109.276
6.668,31.006,62.012,89.018,118.024
7.127,33.071,66.143,95.214,126.286
7.557,35.007,70.013,101.020,134.026
7.958,36.811,73.622,106.433,141.244
8.326,38.467,76.934,111.401,147.868
8.660,39.970,79.940,115.910,153.880
8.960,41.320,82.640,119.960,159.280
9.224,42.508,85.016,123.524,164.032
9.450,43.525,87.050,126.575,168.100
9.638,44.371,88.742,129.113,171.484
9.788,45.046,90.092,131.138,174.184
9.898,45.541,91.082,132.623,176.164
9.969,45.861,91.721,133.581,177.442
9.999,45.995,91.991,133.986,177.982
9.989,45.995,91.991,133.986,177.982
9.938,45.995,91.991,133.986,177.982
9.848,45.995,91.991,133.986,177.982
9.718,45.995,91.991,133.986,177.982
9.549,45.995,91.991,133.986,177.982
9.341,45.995,91.991,133.986,177.982
9.096,45.995,91.991,133.986,177.982
8.815,45.667,91.335,133.003,176.670
8.497,44.236,88.473,128.710,170.946
8.146,42.657,85.314,123.971,164.628
7.761,40.924,81.849,118.773,157.698
7.346,39.057,78.114,113.171,150.228
6.901,37.055,74.109,107.163,142.218
6.428,34.926,69.852,100.778,133.704
5.929,32.681,65.361,94.042,124.722
5.406,30.327,60.654,86.981,115.308
4.862,27.879,55.758,79.637,105.516
4.298,25.341,50.682,72.023,95.364
3.717,22.726,45.453,64.179,84.906
3.120,20.040,40.080,56.120,74.160
2.511,17.299,34.599,47.898,63.198
1.893,14.519,29.037,39.556,52.074
1.266,11.697,23.394,31.091,40.788
0.634,8.853,17.706,22.559,29.412
0.000,6.000,12.000,14.000,18.000
-0.000,6.000,12.000,14.000,18.000
-0.317,4.574,9.147,9.721,12.294
-0.633,3.152,6.303,5.455,6.606
-0.946,1.743,3.486,1.229,0.972
-1.256,0.348,0.696,-2.956,-4.608
-1.560,-1.020,-2.040,-7.060,-10.080
-1.858,-2.361,-4.722,-11.083,-15.444
-2.149,-3.670,-7.341,-15.011,-20.682
-2.431,-4.939,-9.879,-18.819,-25.758
-2.703,-6.163,-12.327,-22.490,-30.654
-2.965,-7.342,-14.685,-26.028,-35.370
-3.214,-8.463,-16.926,-29.389,-39.852
-3.450,-9.525,-19.050,-32.575,-44.100
-3.673,-10.528,-21.057,-35.585,-48.114
-3.881,-11.465,-22.929,-38.394,-51.858
-4.073,-12.328,-24.657,-40.985,-55.314
-4.249,-13.121,-26.241,-43.362,-58.482
-4.407,-13.832,-27.663,-45.495,-61.326
-4.548,-14.466,-28.932,-47.398,-63.864
-4.671,-15.020,-30.039,-49.059,-66.078
-4.775,-15.488,-30.975,-50.463,-67.950
-4.859,-15.866,-31.731,-51.597,-69.462
-4.924,-16.158,-32.316,-52.474,-70.632
-4.969,-16.361,-32.721,-53.082,-71.442
-4.994,-16.473,-32.946,-53.419,-71.892
-4.999,-16.496,-32.991,-53.487,-71.982
-4.984,-16.496,-32.991,-53.487,-71.982
-4.949,-16.496,-32.991,-53.487,-71.982
-4.894,-16.496,-32.991,-53.487,-71.982
-4.819,-16.496,-32.991,-53.487,-71.982
-4.725,-16.496,-32.991,-53.487,-71.982
-4.612,-16.496,-32.991,-53.487,-71.982
-4.480,-16.496,-32.991,-53.487,-71.982
-4.330,-16.496,-32.991,-53.487,-71.982
-4.163,-16.496,-32.991,-53.487,-71.982
-3.979,-16.496,-32.991,-53.487,-71.982
-3.779,-16.006,-32.011,-52.017,-70.022
-3.563,-15.034,-30.067,-49.101,-66.134
-3.334,-14.003,-28.006,-46.009,-62.012
-3.091,-12.910,-25.819,-42.729,-57.638
-2.835,-11.757,-23.515,-39.272,-53.030
-2.568,-10.556,-21.112,-35.668,-48.224
-2.291,-9.309,-18.619,-31.928,-43.238
-2.005,-8.023,-16.045,-28.068,-38.090
-1.710,-6.695,-13.390,-24.085,-32.780
-1.409,-5.341,-10.681,-20.022,-27.362
-1.102,-3.959,-7.918,-15.877,-21.836
-0.790,-2.555,-5.110,-11.665,-16.220
-0.475,-1.138,-2.275,-7.413,-10.550
-0.159,0.285,0.569,-3.147,-4.862
0.159,1.715,3.431,1.147,0.862
0.475,3.138,6.275,5.413,6.550
0.790,4.555,9.110,9.665,12.220
1.102,5.959,11.918,13.877,17.836
1.409,7.341,14.681,18.022,23.362
1.710,8.695,17.390,22.085,28.780
2.005,10.023,20.045,26.068,34.090
2.291,11.309,22.619,29.928,39.238
2.568,12.556,25.112,33.668,44.224
2.835,13.757,27.515,37.272,49.030
3.091,14.910,29.819,40.729,53.638
3.334,16.003,32.006,44.009,58.012
3.563,17.034,34.067,47.101,62.134
3.779,18.006,36.011,50.017,66.022
3.979,18.906,37.811,52.716,69.622
4.163,19.734,39.467,55.201,72.934
4.330,20.485,40.970,57.455,75.940
4.480,21.160,42.320,59.480,78.640
4.612,21.754,43.508,61.262,81.016
4.725,22.262,44.525,62.787,83.050
4.819,22.685,45.371,64.056,84.742
4.894,23.023,46.046,65.069,86.092
4.949,23.271,46.541,65.812,87.082
4.984,23.428,46.856,66.284,87.712
4.999,23.496,46.991,66.487,87.982
4.994,23.496,46.991,66.487,87.982
4.969,23.496,46.991,66.487,87.982
4.924,23.496,46.991,66.487,87.982
4.859,23.496,46.991,66.487,87.982
4.775,23.496,46.991,66.487,87.982
4.671,23.496,46.991,66.487,87.982
4.548,23.496,46.991,66.487,87.982
4.407,23.496,46.991,66.487,87.982
4.249,23.496,46.991,66.487,87.982
4.073,23.496,46.991,66.487,87.982
3.881,23.465,46.929,66.394,87.858
3.673,22.528,45.057,63.585,84.114
3.450,21.525,43.050,60.575,80.100
3.214,20.463,40.926,57.389,75.852
2.965,19.342,38.685,54.027,71.370
2.703,18.163,36.327,50.491,66.654
2.431,16.939,33.879,46.819,61.758
2.149,15.670,31.341,43.011,56.682
1.858,14.361,28.722,39.083,51.444
1.560,13.020,26.040,35.060,46.080
1.256,11.652,23.304,30.956,40.608
0.946,10.257,20.514,26.771,35.028
0.633,8.849,17.697,22.546,29.394
0.317,7.426,14.853,18.279,23.706
0.000,6.000,12.000,14.000,18.000
