# x,p
7.557,35.007,70.013,101.020,134.026
7.958,36.811,73.622,106.433,141.244
8.326,38.467,76.934,111.401,147.868
8.660,39.970,79.940,115.910,153.880
8.960,41.320,82.640,119.960,159.280
9.224,42.508,85.016,123.524,164.032
9.450,43.525,87.050,126.575,168.100
9.638,44.371,88.742,129.113,171.484
9.788,45.046,90.092,131.138,174.184
9.898,45.541,91.082,132.623,176.164
9.969,45.861,91.721,133.581,177.442
9.999,45.995,91.991,133.986,177.982
9.989,45.995,91.991,133.986,177.982
9.938,45.995,91.991,133.986,177.982
9.848,45.995,91.991,133.986,177.982
9.718,45.995,91.991,133.986,177.982
9.549,45.995,91.991,133.986,177.982
9.341,45.995,91.991,133.986,177.982
9.096,45.995,91.991,133.986,177.982
8.815,45.995,91.991,133.986,177.982
8.497,45.995,91.991,133.986,177.982
8.146,45.995,91.991,133.986,177.982
7.761,45.995,91.991,133.986,177.982
7.346,45.995,91.991,133.986,177.982
6.901,45.995,91.991,133.986,177.982
6.428,45.995,91.991,133.986,177.982
5.929,45.995,91.991,133.986,177.982
5.406,45.995,91.991,133.986,177.982
4.862,45.995,91.991,133.986,177.982
4.298,45.995,91.991,133.986,177.982
3.717,45.995,91.991,133.986,177.982
3.120,45.995,91.991,133.986,177.982
2.511,45.995,91.991,133.986,177.982
1.893,45.995,91.991,133.986,177.982
1.266,45.995,91.991,133.986,177.982
0.634,45.995,91.991,133.986,177.982
0.000,45.995,91.991,133.986,177.982
-0.000,45.995,91.991,133.986,177.982
-0.317,45.995,91.991,133.986,177.982
-0.633,45.995,91.991,133.986,177.982
-0.946,45.995,91.991,133.986,177.982
-1.256,45.995,91.991,133.986,177.982
-1.560,45.995,91.991,133.986,177.982
-1.858,45.995,91.991,133.986,177.982
-2.149,45.995,91.991,133.986,177.982
-2.431,45.995,91.991,133.986,177.982
-2.703,45.995,91.991,133.986,177.982
-2.965,45.995,91.991,133.986,177.982
-3.214,45.995,91.991,133.986,177.982
-3.450,45.995,91.991,133.986,177.982
-3.673,45.995,91.991,133.986,177.982
-3.881,45.995,91.991,133.986,177.982
-4.073,45.995,91.991,133.986,177.982
-4.249,45.995,91.991,133.986,177.982
-4.407,45.995,91.991,133.986,177.982
-4.548,45.995,91.991,133.986,177.982
-4.671,45.995,91.991,133.986,177.982
-4.775,45.995,91.991,133.986,177.982
-4.859,45.995,91.991,133.986,177.982
-4.924,45.995,91.991,133.986,177.982
-4.969,45.995,91.991,133.986,177.982
-4.994,45.995,91.991,133.986,177.982
-4.999,45.995,91.991,133.986,177.982
-4.984,45.995,91.991,133.986,177.982
-4.949,45.995,91.991,133.986,177.982
-4.894,45.995,91.991,133.986,177.982
-4.819,45.995,91.991,133.986,177.982
-4.725,45.995,91.991,133.986,177.982
-4.612,45.995,91.991,133.986,177.982
-4.480,45.995,91.991,133.986,177.982
-4.330,45.995,91.991,133.986,177.982
-4.163,45.995,91.991,133.986,177.982
-3.979,45.995,91.991,133.986,177.982
-3.779,45.995,91.991,133.986,177.982
-3.563,45.995,91.991,133.986,177.982
-3.334,45.995,91.991,133.986,177.982
-3.091,45.995,91.991,133.986,177.982
-2.835,45.995,91.991,133.986,177.982
-2.568,45.995,91.991,133.986,177.982
-2.291,45.995,91.991,133.986,177.982
-2.005,45.995,91.991,133.986,177.982
-1.710,45.995,91.991,133.986,177.982
-1.409,45.995,91.991,133.986,177.982
-1.102,45.995,91.991,133.986,177.982
-0.790,45.995,91.991,133.986,177.982
-0.475,45.995,91.991,133.986,177.982
-0.159,45.995,91.991,133.986,177.982
0.159,45.995,91.991,133.986,177.982
0.475,45.995,91.991,133.986,177.982
0.790,45.995,91.991,133.986,177.982
1.102,45.995,91.991,133.986,177.982
1.409,45.995,91.991,133.986,177.982
1.710,45.995,91.991,133.986,177.982
2.005,45.995,91.991,133.986,177.982
2.291,45.995,91.991,133.986,177.982
2.568,45.995,91.991,133.986,177.982
2.835,45.995,91.991,133.986,177.982
3.091,45.995,91.991,133.986,177.982
3.334,45.995,91.991,133.986,177.982
3.563,45.995,91.991,133.986,177.982
3.779,45.995,91.991,133.986,177.982
3.979,45.995,91.991,133.986,177.982
4.163,45.995,91.991,133.986,177.982
4.330,45.995,91.991,133.986,177.982
4.480,45.995,91.991,133.986,177.982
4.612,45.995,91.991,133.986,177.982
4.725,45.995,91.991,133.986,177.982
4.819,45.995,91.991,133.986,177.982
4.894,45.995,91.991,133.986,177.982
4.949,45.995,91.991,133.986,177.982
4.984,45.995,91.991,133.986,177.982
4.999,45.995,91.991,133.986,177.982
4.994,45.995,91.991,133.986,177.982
4.969,45.995,91.991,133.986,177.982
4.924,45.995,91.991,133.986,177.982
4.859,45.995,91.991,133.986,177.982
4.775,45.995,91.991,133.986,177.982
4.671,45.995,91.991,133.986,177.982
4.548,45.995,91.991,133.986,177.982
4.407,45.995,91.991,133.986,177.982
4.249,45.995,91.991,133.986,177.982
4.073,45.995,91.991,133.986,177.982
3.881,45.995,91.991,133.986,177.982
3.673,45.995,91.991,133.986,177.982
3.450,45.995,91.991,133.986,177.982
3.214,45.995,91.991,133.986,177.982
2.965,45.995,91.991,133.986,177.982
2.703,45.995,91.991,133.986,177.982
2.431,45.995,91.991,133.986,177.982
2.149,45.995,91.991,133.986,177.982
1.858,45.995,91.991,133.986,177.982
1.560,45.995,91.991,133.986,177.982
1.256,45.995,91.991,133.986,177.982
0.946,45.995,91.991,133.986,177.982
0.633,45.995,91.991,133.986,177.982
0.317,45.995,91.991,133.986,177.982
0.000,45.995,91.991,133.986,177.982
