# x,p
5.671,12.342,24.684,33.026,43.368
6.182,13.364,26.728,36.092,47.456
6.668,14.336,28.672,39.008,51.344
7.127,15.254,30.508,41.762,55.016
7.557,16.114,32.228,44.342,58.456
7.958,16.916,33.832,46.748,61.664
8.326,17.652,35.304,48.956,64.608
8.660,18.320,36.640,50.960,67.280
8.960,18.920,37.840,52.760,69.680
9.224,19.448,38.896,54.344,71.792
9.450,19.900,39.800,55.700,73.600
9.638,20.276,40.552,56.828,75.104
9.788,20.576,41.152,57.728,76.304
9.898,20.796,41.592,58.388,77.184
9.969,20.938,41.876,58.814,77.752
9.999,20.998,41.996,58.994,77.992
9.989,20.998,41.996,58.994,77.992
9.938,20.998,41.996,58.994,77.992
9.848,20.998,41.996,58.994,77.992
9.718,20.998,41.996,58.994,77.992
9.549,20.998,41.996,58.994,77.992
9.341,20.998,41.996,58.994,77.992
9.096,20.998,41.996,58.994,77.992
8.815,20.998,41.996,58.994,77.992
8.497,20.998,41.996,58.994,77.992
8.146,20.998,41.996,58.994,77.992
7.761,20.998,41.996,58.994,77.992
7.346,20.998,41.996,58.994,77.992
6.901,20.998,41.996,58.994,77.992
6.428,20.356,40.712,57.068,75.424
5.929,19.358,38.716,54.074,71.432
5.406,18.312,36.624,50.936,67.248
4.862,17.224,34.448,47.672,62.896
4.298,16.096,32.192,44.288,58.384
3.717,14.934,29.868,40.802,53.736
3.120,13.740,27.480,37.220,48.960
2.511,12.522,25.044,33.566,44.088
1.893,11.286,22.572,29.858,39.144
1.266,10.032,20.064,26.096,34.128
0.634,8.768,17.536,22.304,29.072
0.000,7.500,15.000,18.500,24.000
-0.000,7.500,15.000,18.500,24.000
-0.317,6.866,13.732,16.598,21.464
-0.633,6.234,12.468,14.702,18.936
-0.946,5.608,11.216,12.824,16.432
-1.256,4.988,9.976,10.964,13.952
-1.560,4.380,8.760,9.140,11.520
-1.858,3.784,7.568,7.352,9.136
-2.149,3.202,6.404,5.606,6.808
-2.431,2.638,5.276,3.914,4.552
-2.703,2.094,4.188,2.282,2.376
-2.965,1.570,3.140,0.710,0.280
-3.214,1.072,2.144,-0.784,-1.712
-3.450,0.600,1.200,-2.200,-3.600
-3.673,0.154,0.308,-3.538,-5.384
-3.881,-0.262,-0.524,-4.786,-7.048
-4.073,-0.646,-1.292,-5.938,-8.584
-4.249,-0.998,-1.996,-6.994,-9.992
-4.407,-1.314,-2.628,-7.942,-11.256
-4.548,-1.596,-3.192,-8.788,-12.384
-4.671,-1.842,-3.684,-9.526,-13.368
-4.775,-2.050,-4.100,-10.150,-14.200
-4.859,-2.218,-4.436,-10.654,-14.872
-4.924,-2.348,-4.696,-11.044,-15.392
-4.969,-2.438,-4.876,-11.314,-15.752
-4.994,-2.488,-4.976,-11.464,-15.952
-4.999,-2.498,-4.996,-11.494,-15.992
-4.984,-2.498,-4.996,-11.494,-15.992
-4.949,-2.498,-4.996,-11.494,-15.992
-4.894,-2.498,-4.996,-11.494,-15.992
-4.819,-2.498,-4.996,-11.494,-15.992
-4.725,-2.498,-4.996,-11.494,-15.992
-4.612,-2.498,-4.996,-11.494,-15.992
-4.480,-2.498,-4.996,-11.494,-15.992
-4.330,-2.498,-4.996,-11.494,-15.992
-4.163,-2.498,-4.996,-11.494,-15.992
-3.979,-2.498,-4.996,-11.494,-15.992
-3.779,-2.498,-4.996,-11.494,-15.992
-3.563,-2.498,-4.996,-11.494,-15.992
-3.334,-2.498,-4.996,-11.494,-15.992
-3.091,-2.498,-4.996,-11.494,-15.992
-2.835,-2.498,-4.996,-11.494,-15.992
-2.568,-2.498,-4.996,-11.494,-15.992
-2.291,-2.498,-4.996,-11.494,-15.992
-2.005,-2.498,-4.996,-11.494,-15.992
-1.710,-2.420,-4.840,-11.260,-15.680
-1.409,-1.818,-3.636,-9.454,-13.272
-1.102,-1.204,-2.408,-7.612,-10.816
-0.790,-0.580,-1.160,-5.740,-8.320
-0.475,0.050,0.100,-3.850,-5.800
-0.159,0.682,1.364,-1.954,-3.272
0.159,1.318,2.636,-0.046,-0.728
0.475,1.950,3.900,1.850,1.800
0.790,2.580,5.160,3.740,4.320
1.102,3.204,6.408,5.612,6.816
1.409,3.818,7.636,7.454,9.272
1.710,4.420,8.840,9.260,11.680
2.005,5.010,10.020,11.030,14.040
2.291,5.582,11.164,12.746,16.328
2.568,6.136,12.272,14.408,18.544
2.835,6.670,13.340,16.010,20.680
3.091,7.182,14.364,17.546,22.728
3.334,7.668,15.336,19.004,24.672
3.563,8.126,16.252,20.378,26.504
3.779,8.558,17.116,21.674,28.232
3.979,8.958,17.916,22.874,29.832
4.163,9.326,18.652,23.978,31.304
4.330,9.660,19.320,24.980,32.640
4.480,9.960,19.920,25.880,33.840
4.612,10.224,20.448,26.672,34.896
4.725,10.450,20.900,27.350,35.800
4.819,10.638,21.276,27.914,36.552
4.894,10.788,21.576,28.364,37.152
4.949,10.898,21.796,28.694,37.592
4.984,10.968,21.936,28.904,37.872
4.999,10.998,21.996,28.994,37.992
4.994,10.998,21.996,28.994,37.992
4.969,10.998,21.996,28.994,37.992
4.924,10.998,21.996,28.994,37.992
4.859,10.998,21.996,28.994,37.992
4.775,10.998,21.996,28.994,37.992
4.671,10.998,21.996,28.994,37.992
4.548,10.998,21.996,28.994,37.992
4.407,10.998,21.996,28.994,37.992
4.249,10.998,21.996,28.994,37.992
4.073,10.998,21.996,28.994,37.992
3.881,10.998,21.996,28.994,37.992
3.673,10.998,21.996,28.994,37.992
3.450,10.998,21.996,28.994,37.992
3.214,10.998,21.996,28.994,37.992
2.965,10.998,21.996,28.994,37.992
2.703,10.998,21.996,28.994,37.992
2.431,10.998,21.996,28.994,37.992
2.149,10.998,21.996,28.994,37.992
1.858,10.998,21.996,28.994,37.992
1.560,10.620,21.240,27.860,36.480
1.256,10.012,20.024,26.036,34.048
0.946,9.392,18.784,24.176,31.568
0.633,8.766,17.532,22.298,29.064
0.317,8.134,16.268,20.402,26.536
0.000,7.500,15.000,18.500,24.000
