# x,p
-4.548,-0.988,-1.000,-1.000,-1.000
-4.671,-0.990,-1.000,-1.000,-1.000
-4.775,-0.992,-1.000,-1.000,-1.000
-4.859,-0.993,-1.000,-1.000,-1.000
-4.924,-0.994,-1.000,-1.000,-1.000
-4.969,-0.995,-1.000,-1.000,-1.000
-4.994,-0.995,-1.000,-1.000,-1.000
-4.999,-0.995,-1.000,-1.000,-1.000
-4.984,-0.995,-1.000,-1.000,-1.000
-4.949,-0.995,-1.000,-1.000,-1.000
-4.894,-0.995,-1.000,-1.000,-1.000
-4.819,-0.995,-1.000,-1.000,-1.000
-4.725,-0.995,-1.000,-1.000,-1.000
-4.612,-0.995,-1.000,-1.000,-1.000
-4.480,-0.995,-1.000,-1.000,-1.000
-4.330,-0.995,-1.000,-1.000,-1.000
-4.163,-0.995,-1.000,-1.000,-1.000
-3.979,-0.995,-1.000,-1.000,-1.000
-3.779,-0.992,-1.000,-1.000,-1.000
-3.563,-0.988,-1.000,-1.000,-1.000
-3.334,-0.981,-1.000,-1.000,-1.000
-3.091,-0.970,-1.000,-1.000,-1.000
-2.835,-0.950,-0.999,-1.000,-1.000
-2.568,-0.917,-0.996,-1.000,-1.000
-2.291,-0.859,-0.989,-1.000,-1.000
-2.005,-0.764,-0.965,-1.000,-1.000
-1.710,-0.611,-0.890,-1.000,-1.000
-1.409,-0.388,-0.674,-1.000,-1.000
-1.102,-0.102,-0.201,-1.000,-1.000
-0.790,0.207,0.397,-0.998,-1.000
-0.475,0.482,0.782,-0.984,-0.999
-0.159,0.686,0.933,-0.901,-0.990
0.159,0.821,0.981,-0.480,-0.877
0.475,0.901,0.995,0.401,-0.100
0.790,0.946,0.998,0.879,0.821
1.102,0.971,1.000,0.980,0.984
1.409,0.984,1.000,0.997,0.999
1.710,0.991,1.000,0.999,1.000
2.005,0.995,1.000,1.000,1.000
2.291,0.997,1.000,1.000,1.000
2.568,0.998,1.000,1.000,1.000
2.835,0.999,1.000,1.000,1.000
3.091,0.999,1.000,1.000,1.000
3.334,1.000,1.000,1.000,1.000
3.563,1.000,1.000,1.000,1.000
3.779,1.000,1.000,1.000,1.000
3.979,1.000,1.000,1.000,1.000
4.163,1.000,1.000,1.000,1.000
4.330,1.000,1.000,1.000,1.000
4.480,1.000,1.000,1.000,1.000
4.612,1.000,1.000,1.000,1.000
4.725,1.000,1.000,1.000,1.000
4.819,1.000,1.000,1.000,1.000
4.894,1.000,1.000,1.000,1.000
4.949,1.000,1.000,1.000,1.000
4.984,1.000,1.000,1.000,1.000
4.999,1.000,1.000,1.000,1.000
4.994,1.000,1.000,1.000,1.000
4.969,1.000,1.000,1.000,1.000
4.924,1.000,1.000,1.000,1.000
4.859,1.000,1.000,1.000,1.000
4.775,1.000,1.000,1.000,1.000
4.671,1.000,1.000,1.000,1.000
4.548,1.000,1.000,1.000,1.000
4.407,1.000,1.000,1.000,1.000
4.249,1.000,1.000,1.000,1.000
4.073,1.000,1.000,1.000,1.000
3.881,1.000,1.000,1.000,1.000
3.673,1.000,1.000,1.000,1.000
3.450,1.000,1.000,1.000,1.000
3.214,1.000,1.000,1.000,1.000
2.965,1.000,1.000,1.000,1.000
2.703,1.000,1.000,1.000,1.000
2.431,1.000,1.000,1.000,1.000
2.149,1.000,1.000,1.000,1.000
1.858,0.999,1.000,1.000,1.000
1.560,0.998,1.000,1.000,1.000
1.256,0.997,1.000,1.000,1.000
0.946,0.994,1.000,1.000,1.000
0.633,0.990,1.000,0.999,1.000
0.317,0.981,1.000,0.995,0.997
0.000,0.964,0.999,0.964,0.964
