# x,p
5.671,18.013,36.026,50.039,66.052
6.182,19.546,39.092,54.638,72.184
6.668,21.004,42.008,59.012,78.016
7.127,22.381,44.762,63.143,83.524
7.557,23.671,47.342,67.013,88.684
7.958,24.874,49.748,70.622,93.496
8.326,25.978,51.956,73.934,97.912
8.660,26.980,53.960,76.940,101.920
8.960,27.880,55.760,79.640,105.520
9.224,28.672,57.344,82.016,108.688
9.450,29.350,58.700,84.050,111.400
9.638,29.914,59.828,85.742,113.656
9.788,30.364,60.728,87.092,115.456
9.898,30.694,61.388,88.082,116.776
9.969,30.907,61.814,88.721,117.628
9.999,30.997,61.994,88.991,117.988
9.989,30.997,61.994,88.991,117.988
9.938,30.997,61.994,88.991,117.988
9.848,30.997,61.994,88.991,117.988
9.718,30.997,61.994,88.991,117.988
9.549,30.997,61.994,88.991,117.988
9.341,30.997,61.994,88.991,117.988
9.096,30.997,61.994,88.991,117.988
8.815,30.997,61.994,88.991,117.988
8.497,30.997,61.994,88.991,117.988
8.146,30.997,61.994,88.991,117.988
7.761,30.997,61.994,88.991,117.988
7.346,30.997,61.994,88.991,117.988
6.901,30.703,61.406,88.109,116.812
6.428,29.284,58.568,83.852,111.136
5.929,27.787,55.574,79.361,105.148
5.406,26.218,52.436,74.654,98.872
4.862,24.586,49.172,69.758,92.344
4.298,22.894,45.788,64.682,85.576
3.717,21.151,42.302,59.453,78.604
3.120,19.360,38.720,54.080,71.440
2.511,17.533,35.066,48.599,64.132
1.893,15.679,31.358,43.037,56.716
1.266,13.798,27.596,37.394,49.192
0.634,11.902,23.804,31.706,41.608
0.000,10.000,20.000,26.000,34.000
-0.000,10.000,20.000,26.000,34.000
-0.317,9.049,18.098,23.147,30.196
-0.633,8.101,16.202,20.303,26.404
-0.946,7.162,14.324,17.486,22.648
-1.256,6.232,12.464,14.696,18.928
-1.560,5.320,10.640,11.960,15.280
-1.858,4.426,8.852,9.278,11.704
-2.149,3.553,7.106,6.659,8.212
-2.431,2.707,5.414,4.121,4.828
-2.703,1.891,3.782,1.673,1.564
-2.965,1.105,2.210,-0.685,-1.580
-3.214,0.358,0.716,-2.926,-4.568
-3.450,-0.350,-0.700,-5.050,-7.400
-3.673,-1.019,-2.038,-7.057,-10.076
-3.881,-1.643,-3.286,-8.929,-12.572
-4.073,-2.219,-4.438,-10.657,-14.876
-4.249,-2.747,-5.494,-12.241,-16.988
-4.407,-3.221,-6.442,-13.663,-18.884
-4.548,-3.644,-7.288,-14.932,-20.576
-4.671,-4.013,-8.026,-16.039,-22.052
-4.775,-4.325,-8.650,-16.975,-23.300
-4.859,-4.577,-9.154,-17.731,-24.308
-4.924,-4.772,-9.544,-18.316,-25.088
-4.969,-4.907,-9.814,-18.721,-25.628
-4.994,-4.982,-9.964,-18.946,-25.928
-4.999,-4.997,-9.994,-18.991,-25.988
-4.984,-4.997,-9.994,-18.991,-25.988
-4.949,-4.997,-9.994,-18.991,-25.988
-4.894,-4.997,-9.994,-18.991,-25.988
-4.819,-4.997,-9.994,-18.991,-25.988
-4.725,-4.997,-9.994,-18.991,-25.988
-4.612,-4.997,-9.994,-18.991,-25.988
-4.480,-4.997,-9.994,-18.991,-25.988
-4.330,-4.997,-9.994,-18.991,-25.988
-4.163,-4.997,-9.994,-18.991,-25.988
-3.979,-4.997,-9.994,-18.991,-25.988
-3.779,-4.997,-9.994,-18.991,-25.988
-3.563,-4.997,-9.994,-18.991,-25.988
-3.334,-4.997,-9.994,-18.991,-25.988
-3.091,-4.997,-9.994,-18.991,-25.988
-2.835,-4.997,-9.994,-18.991,-25.988
-2.568,-4.997,-9.994,-18.991,-25.988
-2.291,-4.997,-9.994,-18.991,-25.988
-2.005,-4.997,-9.994,-18.991,-25.988
-1.710,-4.130,-8.260,-16.390,-22.520
-1.409,-3.227,-6.454,-13.681,-18.908
-1.102,-2.306,-4.612,-10.918,-15.224
-0.790,-1.370,-2.740,-8.110,-11.480
-0.475,-0.425,-0.850,-5.275,-7.700
-0.159,0.523,1.046,-2.431,-3.908
0.159,1.477,2.954,0.431,-0.092
0.475,2.425,4.850,3.275,3.700
0.790,3.370,6.740,6.110,7.480
1.102,4.306,8.612,8.918,11.224
1.409,5.227,10.454,11.681,14.908
1.710,6.130,12.260,14.390,18.520
2.005,7.015,14.030,17.045,22.060
2.291,7.873,15.746,19.619,25.492
2.568,8.704,17.408,22.112,28.816
2.835,9.505,19.010,24.515,32.020
3.091,10.273,20.546,26.819,35.092
3.334,11.002,22.004,29.006,38.008
3.563,11.689,23.378,31.067,40.756
3.779,12.337,24.674,33.011,43.348
3.979,12.937,25.874,34.811,45.748
4.163,13.489,26.978,36.467,47.956
4.330,13.990,27.980,37.970,49.960
4.480,14.440,28.880,39.320,51.760
4.612,14.836,29.672,40.508,53.344
4.725,15.175,30.350,41.525,54.700
4.819,15.457,30.914,42.371,55.828
4.894,15.682,31.364,43.046,56.728
4.949,15.847,31.694,43.541,57.388
4.984,15.952,31.904,43.856,57.808
4.999,15.997,31.994,43.991,57.988
4.994,15.997,31.994,43.991,57.988
4.969,15.997,31.994,43.991,57.988
4.924,15.997,31.994,43.991,57.988
4.859,15.997,31.994,43.991,57.988
4.775,15.997,31.994,43.991,57.988
4.671,15.997,31.994,43.991,57.988
4.548,15.997,31.994,43.991,57.988
4.407,15.997,31.994,43.991,57.988
4.249,15.997,31.994,43.991,57.988
4.073,15.997,31.994,43.991,57.988
3.881,15.997,31.994,43.991,57.988
3.673,15.997,31.994,43.991,57.988
3.450,15.997,31.994,43.991,57.988
3.214,15.997,31.994,43.991,57.988
2.965,15.997,31.994,43.991,57.988
2.703,15.997,31.994,43.991,57.988
2.431,15.997,31.994,43.991,57.988
2.149,15.997,31.994,43.991,57.988
1.858,15.574,31.148,42.722,56.296
1.560,14.680,29.360,40.040,52.720
1.256,13.768,27.536,37.304,49.072
0.946,12.838,25.676,34.514,45.352
0.633,11.899,23.798,31.697,41.596
0.317,10.951,21.902,28.853,37.804
0.000,10.000,20.000,26.000,34.000
