# x,p
5.671,26.520,53.039,75.559,100.078
6.182,28.819,57.638,82.457,109.276
6.668,31.006,62.012,89.018,118.024
7.127,33.071,66.143,95.214,126.286
7.557,35.007,70.013,101.020,134.026
7.958,36.811,73.622,106.433,141.244
8.326,38.467,76.934,111.401,147.868
8.660,39.970,79.940,115.910,153.880
8.960,41.320,82.640,119.960,159.280
9.224,42.508,85.016,123.524,164.032
9.450,43.525,87.050,126.575,168.100
9.638,44.371,88.742,129.113,171.484
9.788,45.046,90.092,131.138,174.184
9.898,45.541,91.082,132.623,176.164
9.969,45.861,91.721,133.581,177.442
9.999,45.995,91.991,133.986,177.982
9.989,45.995,91.991,133.986,177.982
9.938,45.995,91.991,133.986,177.982
9.848,45.995,91.991,133.986,177.982
9.718,45.995,91.991,133.986,177.982
9.549,45.995,91.991,133.986,177.982
9.341,45.995,91.991,133.986,177.982
9.096,45.995,91.991,133.986,177.982
8.815,45.995,91.991,133.986,177.982
8.497,45.995,91.991,133.986,177.982
8.146,45.995,91.991,133.986,177.982
7.761,44.924,89.849,130.773,173.698
7.346,43.057,86.114,125.171,166.228
6.901,41.055,82.109,119.163,158.218
6.428,38.926,77.852,112.778,149.704
5.929,36.681,73.361,106.042,140.722
5.406,34.327,68.654,98.981,131.308
4.862,31.879,63.758,91.637,121.516
4.298,29.341,58.682,84.023,111.364
3.717,26.726,53.453,76.179,100.906
3.120,24.040,48.080,68.120,90.160
2.511,21.299,42.599,59.898,79.198
1.893,18.519,37.037,51.556,68.074
1.266,15.697,31.394,43.091,56.788
0.634,12.853,25.706,34.559,45.412
0.000,10.000,20.000,26.000,34.000
-0.000,10.000,20.000,26.000,34.000
-0.317,8.573,17.147,21.720,28.294
-0.633,7.151,14.303,17.454,22.606
-0.946,5.743,11.486,13.229,16.972
-1.256,4.348,8.696,9.044,11.392
-1.560,2.980,5.960,4.940,5.920
-1.858,1.639,3.278,0.917,0.556
-2.149,0.330,0.659,-3.011,-4.682
-2.431,-0.939,-1.879,-6.818,-9.758
-2.703,-2.163,-4.327,-10.490,-14.654
-2.965,-3.342,-6.685,-14.027,-19.370
-3.214,-4.463,-8.926,-17.389,-23.852
-3.450,-5.525,-11.050,-20.575,-28.100
-3.673,-6.528,-13.057,-23.585,-32.114
-3.881,-7.465,-14.929,-26.394,-35.858
-4.073,-8.328,-16.657,-28.985,-39.314
-4.249,-9.121,-18.241,-31.362,-42.482
-4.407,-9.832,-19.663,-33.495,-45.326
-4.548,-10.466,-20.932,-35.398,-47.864
-4.671,-11.020,-22.039,-37.059,-50.078
-4.775,-11.488,-22.975,-38.463,-51.950
-4.859,-11.866,-23.731,-39.597,-53.462
-4.924,-12.158,-24.316,-40.474,-54.632
-4.969,-12.361,-24.721,-41.082,-55.442
-4.994,-12.473,-24.946,-41.419,-55.892
-4.999,-12.496,-24.991,-41.487,-55.982
-4.984,-12.496,-24.991,-41.487,-55.982
-4.949,-12.496,-24.991,-41.487,-55.982
-4.894,-12.496,-24.991,-41.487,-55.982
-4.819,-12.496,-24.991,-41.487,-55.982
-4.725,-12.496,-24.991,-41.487,-55.982
-4.612,-12.496,-24.991,-41.487,-55.982
-4.480,-12.496,-24.991,-41.487,-55.982
-4.330,-12.496,-24.991,-41.487,-55.982
-4.163,-12.496,-24.991,-41.487,-55.982
-3.979,-12.496,-24.991,-41.487,-55.982
-3.779,-12.496,-24.991,-41.487,-55.982
-3.563,-12.496,-24.991,-41.487,-55.982
-3.334,-12.496,-24.991,-41.487,-55.982
-3.091,-12.496,-24.991,-41.487,-55.982
-2.835,-11.757,-23.515,-39.272,-53.030
-2.568,-10.556,-21.112,-35.668,-48.224
-2.291,-9.309,-18.619,-31.928,-43.238
-2.005,-8.023,-16.045,-28.068,-38.090
-1.710,-6.695,-13.390,-24.085,-32.780
-1.409,-5.341,-10.681,-20.022,-27.362
-1.102,-3.959,-7.918,-15.877,-21.836
-0.790,-2.555,-5.110,-11.665,-16.220
-0.475,-1.138,-2.275,-7.413,-10.550
-0.159,0.285,0.569,-3.147,-4.862
0.159,1.715,3.431,1.147,0.862
0.475,3.138,6.275,5.413,6.550
0.790,4.555,9.110,9.665,12.220
1.102,5.959,11.918,13.877,17.836
1.409,7.341,14.681,18.022,23.362
1.710,8.695,17.390,22.085,28.780
2.005,10.023,20.045,26.068,34.090
2.291,11.309,22.619,29.928,39.238
2.568,12.556,25.112,33.668,44.224
2.835,13.757,27.515,37.272,49.030
3.091,14.910,29.819,40.729,53.638
3.334,16.003,32.006,44.009,58.012
3.563,17.034,34.067,47.101,62.134
3.779,18.006,36.011,50.017,66.022
3.979,18.906,37.811,52.716,69.622
4.163,19.734,39.467,55.201,72.934
4.330,20.485,40.970,57.455,75.940
4.480,21.160,42.320,59.480,78.640
4.612,21.754,43.508,61.262,81.016
4.725,22.262,44.525,62.787,83.050
4.819,22.685,45.371,64.056,84.742
4.894,23.023,46.046,65.069,86.092
4.949,23.271,46.541,65.812,87.082
4.984,23.428,46.856,66.284,87.712
4.999,23.496,46.991,66.487,87.982
4.994,23.496,46.991,66.487,87.982
4.969,23.496,46.991,66.487,87.982
4.924,23.496,46.991,66.487,87.982
4.859,23.496,46.991,66.487,87.982
4.775,23.496,46.991,66.487,87.982
4.671,23.496,46.991,66.487,87.982
4.548,23.496,46.991,66.487,87.982
4.407,23.496,46.991,66.487,87.982
4.249,23.496,46.991,66.487,87.982
4.073,23.496,46.991,66.487,87.982
3.881,23.496,46.991,66.487,87.982
3.673,23.496,46.991,66.487,87.982
3.450,23.496,46.991,66.487,87.982
3.214,23.496,46.991,66.487,87.982
2.965,23.342,46.685,66.027,87.370
2.703,22.163,44.327,62.491,82.654
2.431,20.939,41.879,58.818,77.758
2.149,19.670,39.341,55.011,72.682
1.858,18.361,36.722,51.083,67.444
1.560,17.020,34.040,47.060,62.080
1.256,15.652,31.304,42.956,56.608
0.946,14.257,28.514,38.771,51.028
0.633,12.849,25.697,34.546,45.394
0.317,11.427,22.853,30.280,39.706
0.000,10.000,20.000,26.000,34.000
