# x,p
5.671,6.671,13.342,16.013,20.684
6.182,7.182,14.364,17.546,22.728
6.668,7.668,15.336,19.004,24.672
7.127,8.127,16.254,20.381,26.508
7.557,8.557,17.114,21.671,28.228
7.958,8.958,17.916,22.874,29.832
8.326,9.326,18.652,23.978,31.304
8.660,9.660,19.320,24.980,32.640
8.960,9.960,19.920,25.880,33.840
9.224,10.224,20.448,26.672,34.896
9.450,10.450,20.900,27.350,35.800
9.638,10.638,21.276,27.914,36.552
9.788,10.788,21.576,28.364,37.152
9.898,10.898,21.796,28.694,37.592
9.969,10.969,21.938,28.907,37.876
9.999,10.999,21.998,28.997,37.996
9.989,10.999,21.998,28.997,37.996
9.938,10.999,21.998,28.997,37.996
9.848,10.999,21.998,28.997,37.996
9.718,10.999,21.998,28.997,37.996
9.549,10.999,21.998,28.997,37.996
9.341,10.999,21.998,28.997,37.996
9.096,10.999,21.998,28.997,37.996
8.815,10.815,21.630,28.445,37.260
8.497,10.497,20.994,27.491,35.988
8.146,10.146,20.292,26.438,34.584
7.761,9.761,19.522,25.283,33.044
7.346,9.346,18.692,24.038,31.384
6.901,8.901,17.802,22.703,29.604
6.428,8.428,16.856,21.284,27.712
5.929,7.929,15.858,19.787,25.716
5.406,7.406,14.812,18.218,23.624
4.862,6.862,13.724,16.586,21.448
4.298,6.298,12.596,14.894,19.192
3.717,5.717,11.434,13.151,16.868
3.120,5.120,10.240,11.360,14.480
2.511,4.511,9.022,9.533,12.044
1.893,3.893,7.786,7.679,9.572
1.266,3.266,6.532,5.798,7.064
0.634,2.634,5.268,3.902,4.536
0.000,2.000,4.000,2.000,2.000
-0.000,2.000,4.000,2.000,2.000
-0.317,1.683,3.366,1.049,0.732
-0.633,1.367,2.734,0.101,-0.532
-0.946,1.054,2.108,-0.838,-1.784
-1.256,0.744,1.488,-1.768,-3.024
-1.560,0.440,0.880,-2.680,-4.240
-1.858,0.142,0.284,-3.574,-5.432
-2.149,-0.149,-0.298,-4.447,-6.596
-2.431,-0.431,-0.862,-5.293,-7.724
-2.703,-0.703,-1.406,-6.109,-8.812
-2.965,-0.965,-1.930,-6.895,-9.860
-3.214,-1.214,-2.428,-7.642,-10.856
-3.450,-1.450,-2.900,-8.350,-11.800
-3.673,-1.673,-3.346,-9.019,-12.692
-3.881,-1.881,-3.762,-9.643,-13.524
-4.073,-2.073,-4.146,-10.219,-14.292
-4.249,-2.249,-4.498,-10.747,-14.996
-4.407,-2.407,-4.814,-11.221,-15.628
-4.548,-2.548,-5.096,-11.644,-16.192
-4.671,-2.671,-5.342,-12.013,-16.684
-4.775,-2.775,-5.550,-12.325,-17.100
-4.859,-2.859,-5.718,-12.577,-17.436
-4.924,-2.924,-5.848,-12.772,-17.696
-4.969,-2.969,-5.938,-12.907,-17.876
-4.994,-2.994,-5.988,-12.982,-17.976
-4.999,-2.999,-5.998,-12.997,-17.996
-4.984,-2.999,-5.998,-12.997,-17.996
-4.949,-2.999,-5.998,-12.997,-17.996
-4.894,-2.999,-5.998,-12.997,-17.996
-4.819,-2.999,-5.998,-12.997,-17.996
-4.725,-2.999,-5.998,-12.997,-17.996
-4.612,-2.999,-5.998,-12.997,-17.996
-4.480,-2.999,-5.998,-12.997,-17.996
-4.330,-2.999,-5.998,-12.997,-17.996
-4.163,-2.999,-5.998,-12.997,-17.996
-3.979,-2.979,-5.958,-12.937,-17.916
-3.779,-2.779,-5.558,-12.337,-17.116
-3.563,-2.563,-5.126,-11.689,-16.252
-3.334,-2.334,-4.668,-11.002,-15.336
-3.091,-2.091,-4.182,-10.273,-14.364
-2.835,-1.835,-3.670,-9.505,-13.340
-2.568,-1.568,-3.136,-8.704,-12.272
-2.291,-1.291,-2.582,-7.873,-11.164
-2.005,-1.005,-2.010,-7.015,-10.020
-1.710,-0.710,-1.420,-6.130,-8.840
-1.409,-0.409,-0.818,-5.227,-7.636
-1.102,-0.102,-0.204,-4.306,-6.408
-0.790,0.210,0.420,-3.370,-5.160
-0.475,0.525,1.050,-2.425,-3.900
-0.159,0.841,1.682,-1.477,-2.636
0.159,1.159,2.318,-0.523,-1.364
0.475,1.475,2.950,0.425,-0.100
0.790,1.790,3.580,1.370,1.160
1.102,2.102,4.204,2.306,2.408
1.409,2.409,4.818,3.227,3.636
1.710,2.710,5.420,4.130,4.840
2.005,3.005,6.010,5.015,6.020
2.291,3.291,6.582,5.873,7.164
2.568,3.568,7.136,6.704,8.272
2.835,3.835,7.670,7.505,9.340
3.091,4.091,8.182,8.273,10.364
3.334,4.334,8.668,9.002,11.336
3.563,4.563,9.126,9.689,12.252
3.779,4.779,9.558,10.337,13.116
3.979,4.979,9.958,10.937,13.916
4.163,5.163,10.326,11.489,14.652
4.330,5.330,10.660,11.990,15.320
4.480,5.480,10.960,12.440,15.920
4.612,5.612,11.224,12.836,16.448
4.725,5.725,11.450,13.175,16.900
4.819,5.819,11.638,13.457,17.276
4.894,5.894,11.788,13.682,17.576
4.949,5.949,11.898,13.847,17.796
4.984,5.984,11.968,13.952,17.936
4.999,5.999,11.998,13.997,17.996
4.994,5.999,11.998,13.997,17.996
4.969,5.999,11.998,13.997,17.996
4.924,5.999,11.998,13.997,17.996
4.859,5.999,11.998,13.997,17.996
4.775,5.999,11.998,13.997,17.996
4.671,5.999,11.998,13.997,17.996
4.548,5.999,11.998,13.997,17.996
4.407,5.999,11.998,13.997,17.996
4.249,5.999,11.998,13.997,17.996
4.073,5.999,11.998,13.997,17.996
3.881,5.881,11.762,13.643,17.524
3.673,5.673,11.346,13.019,16.692
3.450,5.450,10.900,12.350,15.800
3.214,5.214,10.428,11.642,14.856
2.965,4.965,9.930,10.895,13.860
2.703,4.703,9.406,10.109,12.812
2.431,4.431,8.862,9.293,11.724
2.149,4.149,8.298,8.447,10.596
1.858,3.858,7.716,7.574,9.432
1.560,3.560,7.120,6.680,8.240
1.256,3.256,6.512,5.768,7.024
0.946,2.946,5.892,4.838,5.784
0.633,2.633,5.266,3.899,4.532
0.317,2.317,4.634,2.951,3.268
0.000,2.000,4.000,2.000,2.000
