# x,p
6.182,19.546,39.092,54.638,72.184
6.668,21.004,42.008,59.012,78.016
7.127,22.381,44.762,63.143,83.524
7.557,23.671,47.342,67.013,88.684
7.958,24.874,49.748,70.622,93.496
8.326,25.978,51.956,73.934,97.912
8.660,26.980,53.960,76.940,101.920
8.960,27.880,55.760,79.640,105.520
9.224,28.672,57.344,82.016,108.688
9.450,29.350,58.700,84.050,111.400
9.638,29.914,59.828,85.742,113.656
9.788,30.364,60.728,87.092,115.456
9.898,30.694,61.388,88.082,116.776
9.969,30.907,61.814,88.721,117.628
9.999,30.997,61.994,88.991,117.988
9.989,30.997,61.994,88.991,117.988
9.938,30.997,61.994,88.991,117.988
9.848,30.997,61.994,88.991,117.988
9.718,30.997,61.994,88.991,117.988
9.549,30.997,61.994,88.991,117.988
9.341,30.997,61.994,88.991,117.988
9.096,30.997,61.994,88.991,117.988
8.815,30.997,61.994,88.991,117.988
8.497,30.997,61.994,88.991,117.988
8.146,30.997,61.994,88.991,117.988
7.761,30.997,61.994,88.991,117.988
7.346,30.997,61.994,88.991,117.988
6.901,30.997,61.994,88.991,117.988
6.428,30.997,61.994,88.991,117.988
5.929,30.997,61.994,88.991,117.988
5.406,30.997,61.994,88.991,117.988
4.862,30.997,61.994,88.991,117.988
4.298,30.997,61.994,88.991,117.988
3.717,30.997,61.994,88.991,117.988
3.120,30.360,60.720,87.080,115.440
2.511,28.533,57.066,81.599,108.132
1.893,26.679,53.358,76.037,100.716
1.266,24.798,49.596,70.394,93.192
0.634,22.902,45.804,64.706,85.608
0.000,21.000,42.000,59.000,78.000
-0.000,21.000,42.000,59.000,78.000
-0.317,20.049,40.098,56.147,74.196
-0.633,19.101,38.202,53.303,70.404
-0.946,18.162,36.324,50.486,66.648
-1.256,17.232,34.464,47.696,62.928
-1.560,16.320,32.640,44.960,59.280
-1.858,15.426,30.852,42.278,55.704
-2.149,14.553,29.106,39.659,52.212
-2.431,13.707,27.414,37.121,48.828
-2.703,12.891,25.782,34.673,45.564
-2.965,12.105,24.210,32.315,42.420
-3.214,11.358,22.716,30.074,39.432
-3.450,10.650,21.300,27.950,36.600
-3.673,9.981,19.962,25.943,33.924
-3.881,9.357,18.714,24.071,31.428
-4.073,8.781,17.562,22.343,29.124
-4.249,8.253,16.506,20.759,27.012
-4.407,7.779,15.558,19.337,25.116
-4.548,7.356,14.712,18.068,23.424
-4.671,6.987,13.974,16.961,21.948
-4.775,6.675,13.350,16.025,20.700
-4.859,6.423,12.846,15.269,19.692
-4.924,6.228,12.456,14.684,18.912
-4.969,6.093,12.186,14.279,18.372
-4.994,6.018,12.036,14.054,18.072
-4.999,6.003,12.006,14.009,18.012
-4.984,6.003,12.006,14.009,18.012
-4.949,6.003,12.006,14.009,18.012
-4.894,6.003,12.006,14.009,18.012
-4.819,6.003,12.006,14.009,18.012
-4.725,6.003,12.006,14.009,18.012
-4.612,6.003,12.006,14.009,18.012
-4.480,6.003,12.006,14.009,18.012
-4.330,6.003,12.006,14.009,18.012
-4.163,6.003,12.006,14.009,18.012
-3.979,6.003,12.006,14.009,18.012
-3.779,6.003,12.006,14.009,18.012
-3.563,6.003,12.006,14.009,18.012
-3.334,6.003,12.006,14.009,18.012
-3.091,6.003,12.006,14.009,18.012
-2.835,6.003,12.006,14.009,18.012
-2.568,6.003,12.006,14.009,18.012
-2.291,6.003,12.006,14.009,18.012
-2.005,6.003,12.006,14.009,18.012
-1.710,6.003,12.006,14.009,18.012
-1.409,6.003,12.006,14.009,18.012
-1.102,6.003,12.006,14.009,18.012
-0.790,6.003,12.006,14.009,18.012
-0.475,6.003,12.006,14.009,18.012
-0.159,6.003,12.006,14.009,18.012
0.159,6.003,12.006,14.009,18.012
0.475,6.003,12.006,14.009,18.012
0.790,6.003,12.006,14.009,18.012
1.102,6.003,12.006,14.009,18.012
1.409,6.003,12.006,14.009,18.012
1.710,6.130,12.260,14.390,18.520
2.005,7.015,14.030,17.045,22.060
2.291,7.873,15.746,19.619,25.492
2.568,8.704,17.408,22.112,28.816
2.835,9.505,19.010,24.515,32.020
3.091,10.273,20.546,26.819,35.092
3.334,11.002,22.004,29.006,38.008
3.563,11.689,23.378,31.067,40.756
3.779,12.337,24.674,33.011,43.348
3.979,12.937,25.874,34.811,45.748
4.163,13.489,26.978,36.467,47.956
4.330,13.990,27.980,37.970,49.960
4.480,14.440,28.880,39.320,51.760
4.612,14.836,29.672,40.508,53.344
4.725,15.175,30.350,41.525,54.700
4.819,15.457,30.914,42.371,55.828
4.894,15.682,31.364,43.046,56.728
4.949,15.847,31.694,43.541,57.388
4.984,15.952,31.904,43.856,57.808
4.999,15.997,31.994,43.991,57.988
4.994,15.997,31.994,43.991,57.988
4.969,15.997,31.994,43.991,57.988
4.924,15.997,31.994,43.991,57.988
4.859,15.997,31.994,43.991,57.988
4.775,15.997,31.994,43.991,57.988
4.671,15.997,31.994,43.991,57.988
4.548,15.997,31.994,43.991,57.988
4.407,15.997,31.994,43.991,57.988
4.249,15.997,31.994,43.991,57.988
4.073,15.997,31.994,43.991,57.988
3.881,15.997,31.994,43.991,57.988
3.673,15.997,31.994,43.991,57.988
3.450,15.997,31.994,43.991,57.988
3.214,15.997,31.994,43.991,57.988
2.965,15.997,31.994,43.991,57.988
2.703,15.997,31.994,43.991,57.988
2.431,15.997,31.994,43.991,57.988
2.149,15.997,31.994,43.991,57.988
1.858,15.997,31.994,43.991,57.988
1.560,15.997,31.994,43.991,57.988
1.256,15.997,31.994,43.991,57.988
0.946,15.997,31.994,43.991,57.988
0.633,15.997,31.994,43.991,57.988
0.317,15.997,31.994,43.991,57.988
0.000,15.997,31.994,43.991,57.988
