# x,p
5.671,26.520,53.039,75.559,100.078
6.182,28.819,57.638,82.457,109.276
6.668,31.006,62.012,89.018,118.024
7.127,33.071,66.143,95.214,126.286
7.557,35.007,70.013,101.020,134.026
7.958,36.811,73.622,106.433,141.244
8.326,38.467,76.934,111.401,147.868
8.660,39.970,79.940,115.910,153.880
8.960,41.320,82.640,119.960,159.280
9.224,42.508,85.016,123.524,164.032
9.450,43.525,87.050,126.575,168.100
9.638,44.371,88.742,129.113,171.484
9.788,45.046,90.092,131.138,174.184
9.898,45.541,91.082,132.623,176.164
9.969,45.861,91.721,133.581,177.442
9.999,45.995,91.991,133.986,177.982
9.989,45.995,91.991,133.986,177.982
9.938,45.995,91.991,133.986,177.982
9.848,45.995,91.991,133.986,177.982
9.718,45.995,91.991,133.986,177.982
9.549,45.995,91.991,133.986,177.982
9.341,45.995,91.991,133.986,177.982
9.096,45.995,91.991,133.986,177.982
8.815,45.995,91.991,133.986,177.982
8.497,45.995,91.991,133.986,177.982
8.146,45.995,91.991,133.986,177.982
7.761,45.995,91.991,133.986,177.982
7.346,45.995,91.991,133.986,177.982
6.901,44.055,88.109,128.163,170.218
6.428,41.926,83.852,121.778,161.704
5.929,39.681,79.361,115.042,152.722
5.406,37.327,74.654,107.981,143.308
4.862,34.879,69.758,100.637,133.516
4.298,32.341,64.682,93.023,123.364
3.717,29.726,59.453,85.179,112.906
3.120,27.040,54.080,77.120,102.160
2.511,24.299,48.599,68.898,91.198
1.893,21.519,43.037,60.556,80.074
1.266,18.697,37.394,52.091,68.788
0.634,15.853,31.706,43.559,57.412
0.000,13.000,26.000,35.000,46.000
-0.000,13.000,26.000,35.000,46.000
-0.317,11.573,23.147,30.720,40.294
-0.633,10.151,20.303,26.454,34.606
-0.946,8.743,17.486,22.229,28.972
-1.256,7.348,14.696,18.044,23.392
-1.560,5.980,11.960,13.940,17.920
-1.858,4.639,9.278,9.917,12.556
-2.149,3.330,6.659,5.989,7.318
-2.431,2.061,4.121,2.182,2.242
-2.703,0.837,1.673,-1.490,-2.654
-2.965,-0.342,-0.685,-5.027,-7.370
-3.214,-1.463,-2.926,-8.389,-11.852
-3.450,-2.525,-5.050,-11.575,-16.100
-3.673,-3.528,-7.057,-14.585,-20.114
-3.881,-4.465,-8.929,-17.394,-23.858
-4.073,-5.328,-10.657,-19.985,-27.314
-4.249,-6.121,-12.241,-22.362,-30.482
-4.407,-6.832,-13.663,-24.495,-33.326
-4.548,-7.466,-14.932,-26.398,-35.864
-4.671,-8.020,-16.039,-28.059,-38.078
-4.775,-8.488,-16.975,-29.463,-39.950
-4.859,-8.866,-17.731,-30.597,-41.462
-4.924,-9.158,-18.316,-31.474,-42.632
-4.969,-9.361,-18.721,-32.082,-43.442
-4.994,-9.473,-18.946,-32.419,-43.892
-4.999,-9.496,-18.991,-32.487,-43.982
-4.984,-9.496,-18.991,-32.487,-43.982
-4.949,-9.496,-18.991,-32.487,-43.982
-4.894,-9.496,-18.991,-32.487,-43.982
-4.819,-9.496,-18.991,-32.487,-43.982
-4.725,-9.496,-18.991,-32.487,-43.982
-4.612,-9.496,-18.991,-32.487,-43.982
-4.480,-9.496,-18.991,-32.487,-43.982
-4.330,-9.496,-18.991,-32.487,-43.982
-4.163,-9.496,-18.991,-32.487,-43.982
-3.979,-9.496,-18.991,-32.487,-43.982
-3.779,-9.496,-18.991,-32.487,-43.982
-3.563,-9.496,-18.991,-32.487,-43.982
-3.334,-9.496,-18.991,-32.487,-43.982
-3.091,-9.496,-18.991,-32.487,-43.982
-2.835,-9.496,-18.991,-32.487,-43.982
-2.568,-9.496,-18.991,-32.487,-43.982
-2.291,-9.309,-18.619,-31.928,-43.238
-2.005,-8.023,-16.045,-28.068,-38.090
-1.710,-6.695,-13.390,-24.085,-32.780
-1.409,-5.341,-10.681,-20.022,-27.362
-1.102,-3.959,-7.918,-15.877,-21.836
-0.790,-2.555,-5.110,-11.665,-16.220
-0.475,-1.138,-2.275,-7.413,-10.550
-0.159,0.285,0.569,-3.147,-4.862
0.159,1.715,3.431,1.147,0.862
0.475,3.138,6.275,5.413,6.550
0.790,4.555,9.110,9.665,12.220
1.102,5.959,11.918,13.877,17.836
1.409,7.341,14.681,18.022,23.362
1.710,8.695,17.390,22.085,28.780
2.005,10.023,20.045,26.068,34.090
2.291,11.309,22.619,29.928,39.238
2.568,12.556,25.112,33.668,44.224
2.835,13.757,27.515,37.272,49.030
3.091,14.910,29.819,40.729,53.638
3.334,16.003,32.006,44.009,58.012
3.563,17.034,34.067,47.101,62.134
3.779,18.006,36.011,50.017,66.022
3.979,18.906,37.811,52.716,69.622
4.163,19.734,39.467,55.201,72.934
4.330,20.485,40.970,57.455,75.940
4.480,21.160,42.320,59.480,78.640
4.612,21.754,43.508,61.262,81.016
4.725,22.262,44.525,62.787,83.050
4.819,22.685,45.371,64.056,84.742
4.894,23.023,46.046,65.069,86.092
4.949,23.271,46.541,65.812,87.082
4.984,23.428,46.856,66.284,87.712
4.999,23.496,46.991,66.487,87.982
4.994,23.496,46.991,66.487,87.982
4.969,23.496,46.991,66.487,87.982
4.924,23.496,46.991,66.487,87.982
4.859,23.496,46.991,66.487,87.982
4.775,23.496,46.991,66.487,87.982
4.671,23.496,46.991,66.487,87.982
4.548,23.496,46.991,66.487,87.982
4.407,23.496,46.991,66.487,87.982
4.249,23.496,46.991,66.487,87.982
4.073,23.496,46.991,66.487,87.982
3.881,23.496,46.991,66.487,87.982
3.673,23.496,46.991,66.487,87.982
3.450,23.496,46.991,66.487,87.982
3.214,23.496,46.991,66.487,87.982
2.965,23.496,46.991,66.487,87.982
2.703,23.496,46.991,66.487,87.982
2.431,23.496,46.991,66.487,87.982
2.149,22.670,45.341,64.011,84.682
1.858,21.361,42.722,60.083,79.444
1.560,20.020,40.040,56.060,74.080
1.256,18.652,37.304,51.956,68.608
0.946,17.257,34.514,47.771,63.028
0.633,15.849,31.697,43.546,57.394
0.317,14.427,28.853,39.280,51.706
0.000,13.000,26.000,35.000,46.000
